unique_id;ds;Mixed_Models;Mixed_Models/BottomUp;Mixed_Models/TopDown_method-forecast_proportions;Mixed_Models/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions;Mixed_Models/MinTrace_method-ols;Mixed_Models/MinTrace_method-wls_struct;Weekly_Sales
Total/42/42_67;2012-09-21;1029,3876;1029,3876;942,4983;1048,8353;0,0;791,6521;1005,28
Total/42/42_67;2012-09-28;880,53345;880,53345;813,01843;890,50555;0,0;735,94037;912,87
Total/42/42_67;2012-10-05;844,77374;844,77374;832,10645;846,0012;523,7885;856,50775;1141,63
Total/42/42_67;2012-10-12;919,29443;919,29443;877,61163;935,5087;0,0;831,3767;1191,13
Total/42/42_67;2012-10-19;1045,0161;1045,0161;1008,10754;1071,1439;92,279015;1048,6708;1126,98
Total/42/42_67;2012-10-26;927,45874;927,45874;905,1162;954,7321;156,90785;1033,4042;1074,23
Total/42/42_7;2012-09-07;359,46768;359,46768;355,10617;361,78006;39,395924;294,31287;360,03
Total/42/42_7;2012-09-14;348,7734;348,7734;330,2248;355,216;0,0;191,11426;570,22
Total/42/42_7;2012-09-21;334,19116;334,19116;305,98248;340,50488;0,0;96,4557;313,35
Total/42/42_7;2012-09-28;290,46194;290,46194;268,19073;293,75143;0,0;145,86885;297,21
Total/42/42_7;2012-10-05;385,89636;385,89636;380,10986;386,45706;64,911156;397,63034;421,0
Total/42/42_7;2012-10-12;403,28995;403,28995;385,0039;410,4031;0,0;315,37222;450,63
Total/42/42_7;2012-10-19;453,43707;453,43707;437,4223;464,77405;0,0;457,09174;370,46
Total/42/42_7;2012-10-26;458,78976;458,78976;447,73746;472,2812;0,0;564,7352;325,96
Total/42/42_74;2012-09-07;308,72104;308,72104;304,97525;310,70697;0,0;243,56622;306,31
Total/42/42_74;2012-09-14;266,46536;266,46536;252,2941;271,38754;0,0;108,80622;423,26
Total/42/42_74;2012-09-21;246,60419;246,60419;225,78865;251,26317;0,0;8,868727;425,34
Total/42/42_74;2012-09-28;235,25533;235,25533;217,2171;237,9196;0,0;90,662224;256,47
Total/42/42_74;2012-10-05;287,92523;287,92523;283,60782;288,3436;0,0;299,6592;272,31
Total/42/42_74;2012-10-12;297,55792;297,55792;284,06598;302,80618;0,0;209,64018;238,42
Total/42/42_74;2012-10-19;285,9262;285,9262;275,8277;293,075;0,0;289,58087;325,16
Total/42/42_74;2012-10-26;262,63934;262,63934;256,31235;270,36267;0,0;368,5848;164,06
Total/42/42_79;2012-09-07;12848,495;12848,495;12692,602;12931,146;12528,424;12783,34;13777,62
Total/42/42_79;2012-09-14;12361,612;12361,612;11704,191;12589,958;11085,76;12203,953;13670,58
Total/42/42_79;2012-09-21;12675,839;12675,839;11605,888;12915,318;10748,704;12438,104;12140,05
Total/42/42_79;2012-09-28;12521,231;12521,231;11561,165;12663,035;10818,915;12376,639;12701,51
Total/42/42_79;2012-10-05;13136,273;13136,273;12939,296;13155,361;12815,288;13148,008;11638,46
Total/42/42_79;2012-10-12;13440,044;13440,044;12830,644;13677,097;12349,75;13352,126;12976,39
Total/42/42_79;2012-10-19;13311,585;13311,585;12841,4375;13644,405;12358,848;13315,239;11929,84
Total/42/42_79;2012-10-26;12470,696;12470,696;12170,276;12837,417;11700,1455;12576,642;12248,12
Total/42/42_8;2012-09-07;18900,293;18900,293;18670,97;19021,875;18580,22;18835,139;21304,73
Total/42/42_8;2012-09-14;18511,832;18511,832;17527,328;18853,785;17235,979;18354,174;18839,03
Total/42/42_8;2012-09-21;19039,389;19039,389;17432,299;19399,092;17112,254;18801,652;18800,2
Total/42/42_8;2012-09-28;18577,06;18577,06;17152,662;18787,447;16874,744;18432,467;18641,0
Total/42/42_8;2012-10-05;19613,291;19613,291;19319,191;19641,79;19292,307;19625,025;21458,1
Total/42/42_8;2012-10-12;19485,943;19485,943;18602,408;19829,633;18395,648;19398,025;19596,66
Total/42/42_8;2012-10-19;18703,94;18703,94;18043,342;19171,582;17751,203;18707,594;20533,96
Total/42/42_8;2012-10-26;18247,742;18247,742;17808,152;18784,346;17477,191;18353,688;19046,81
Total/42/42_80;2012-09-07;14665,29;14665,29;14487,352;14759,629;14345,219;14600,135;15850,87
Total/42/42_80;2012-09-14;14404,013;14404,013;13637,972;14670,086;13128,16;14246,354;14770,71
Total/42/42_80;2012-09-21;13776,763;13776,763;12613,884;14037,04;11849,628;13539,027;13710,03
Total/42/42_80;2012-09-28;13487,428;13487,428;12453,277;13640,174;11785,111;13342,835;11906,85
Total/42/42_80;2012-10-05;15519,961;15519,961;15287,239;15542,512;15198,976;15531,695;14065,67
Total/42/42_80;2012-10-12;15102,29;15102,29;14417,52;15368,662;14011,996;15014,372;14590,06
Total/42/42_80;2012-10-19;13806,702;13806,702;13319,068;14151,901;12853,965;13810,356;13085,84
Total/42/42_80;2012-10-26;13779,441;13779,441;13447,494;14184,647;13008,891;13885,387;13897,88
Total/42/42_81;2012-09-07;16074,874;16074,874;15879,833;16178,279;15754,803;16009,719;17384,01
Total/42/42_81;2012-09-14;16092,572;16092,572;15236,73;16389,836;14816,72;15934,913;16776,04
Total/42/42_81;2012-09-21;15945,606;15945,606;14599,658;16246,859;14018,472;15707,871;14276,99
Total/42/42_81;2012-09-28;15158,892;15158,892;13996,582;15330,567;13456,575;15014,299;13987,72
Total/42/42_81;2012-10-05;17289,955;17289,955;17030,693;17315,078;16968,97;17301,69;16394,01
Total/42/42_81;2012-10-12;16081,402;16081,402;15352,236;16365,043;14991,108;15993,484;17564,9
Total/42/42_81;2012-10-19;15101,159;15101,159;14567,807;15478,723;14148,422;15104,813;15272,43
Total/42/42_81;2012-10-26;14800,941;14800,941;14444,386;15236,187;14030,391;14906,887;14529,72
Total/42/42_82;2012-09-07;7647,9033;7647,9033;7555,1094;7697,1006;7327,8315;7582,7485;7816,9
Total/42/42_82;2012-09-14;7198,8735;7198,8735;6816,02;7331,852;5923,0205;7041,2144;7595,67
Total/42/42_82;2012-09-21;6820,5225;6820,5225;6244,8105;6949,3794;4893,387;6582,787;6961,07
Total/42/42_82;2012-09-28;6861,4336;6861,4336;6335,332;6939,1396;5159,1177;6716,8403;6960,34
Total/42/42_82;2012-10-05;7614,3794;7614,3794;7500,202;7625,444;7293,394;7626,1133;7316,32
Total/42/42_82;2012-10-12;7519,4233;7519,4233;7178,4766;7652,049;6429,129;7431,5054;7277,0
Total/42/42_82;2012-10-19;7236,025;7236,025;6980,4585;7416,942;6283,2876;7239,6797;7699,74
Total/42/42_82;2012-10-26;7134,8257;7134,8257;6962,9473;7344,6367;6364,275;7240,771;7825,99
Total/42/42_83;2012-09-07;3785,82;3785,82;3739,8857;3810,1736;3465,7483;3720,6653;3966,1
Total/42/42_83;2012-09-14;3859,3984;3859,3984;3654,1462;3930,69;2583,5454;3701,7393;3421,23
Total/42/42_83;2012-09-21;3353,9802;3353,9802;3070,875;3417,3455;1426,8452;3116,2449;2888,39
Total/42/42_83;2012-09-28;3291,8918;3291,8918;3039,4856;3329,1726;1589,5758;3147,2988;3138,91
Total/42/42_83;2012-10-05;3995,528;3995,528;3935,6152;4001,3337;3674,543;4007,262;4001,77
Total/42/42_83;2012-10-12;4017,807;4017,807;3835,631;4088,6724;2927,5127;3929,8892;4913,48
Total/42/42_83;2012-10-19;3444,4265;3444,4265;3322,7742;3530,545;2491,6895;3448,081;3458,27
Total/42/42_83;2012-10-26;3086,7559;3086,7559;3012,3958;3177,5266;2316,205;3192,7014;2718,18
Total/42/42_87;2012-09-07;1552,9614;1552,9614;1534,1189;1562,9513;1232,8896;1487,8066;1774,55
Total/42/42_87;2012-09-14;1326,269;1326,269;1255,7349;1350,7681;50,41607;1168,6099;2159,44
Total/42/42_87;2012-09-21;1265,5719;1265,5719;1158,7466;1289,4818;0,0;1027,8364;1519,84
Total/42/42_87;2012-09-28;1401,5275;1401,5275;1294,0652;1417,3999;0,0;1256,9343;1339,96
Total/42/42_87;2012-10-05;1688,7926;1688,7926;1663,4692;1691,2465;1367,8074;1700,5266;2049,86
Total/42/42_87;2012-10-12;1342,4381;1342,4381;1281,569;1366,1157;252,14384;1254,5204;1149,98
Total/42/42_87;2012-10-19;1314,91;1314,91;1268,4691;1347,7858;362,17294;1318,5647;1314,86
Total/42/42_87;2012-10-26;1152,923;1152,923;1125,1489;1186,8264;382,37207;1258,8684;1109,98
Total/42/42_9;2012-09-07;222,09682;222,09682;219,40205;223,52551;0,0;156,942;146,39
Total/42/42_9;2012-09-14;180,4149;180,4149;170,82;183,74756;0,0;22,755756;189,31
Total/42/42_9;2012-09-21;188,90529;188,90529;172,96004;192,4742;0,0;0,0;111,32
Total/42/42_9;2012-09-28;155,67885;155,67885;143,74214;157,44193;0,0;11,08575;249,27
Total/42/42_9;2012-10-05;116,6386;116,6386;114,88961;116,80808;0,0;128,37259;131,6
Total/42/42_9;2012-10-12;145,17294;145,17294;138,59048;147,73347;0,0;57,255207;127,72
Total/42/42_9;2012-10-19;113,46484;113,46484;109,45742;116,30173;0,0;117,11949;131,27
Total/42/42_9;2012-10-26;131,88333;131,88333;128,70625;135,76157;0,0;237,82881;236,75
Total/42/42_90;2012-09-07;57063,35;57063,35;56370,99;57430,426;56743,28;56998,195;62244,42
Total/42/42_90;2012-09-14;55890,04;55890,04;52917,67;56922,45;54614,188;55732,38;58700,14
Total/42/42_90;2012-09-21;51271,477;51271,477;46943,715;52240,125;49344,34;51033,742;50504,69
Total/42/42_90;2012-09-28;51079,285;51079,285;47162,773;51657,76;49376,97;50934,69;48830,76
Total/42/42_90;2012-10-05;57833,285;57833,285;56966,08;57917,316;57512,3;57845,02;56931,81
Total/42/42_90;2012-10-12;57398,426;57398,426;54795,86;58410,81;56308,133;57310,508;60918,89
Total/42/42_90;2012-10-19;52567,613;52567,613;50710,996;53881,92;51614,875;52571,27;52912,17
Total/42/42_90;2012-10-26;51565,266;51565,266;50323,055;53081,625;50794,715;51671,21;48793,79
Total/42/42_91;2012-09-07;43580,95;43580,95;43052,17;43861,297;43260,88;43515,793;47899,97
Total/42/42_91;2012-09-14;44150,59;44150,59;41802,55;44966,145;42874,74;43992,93;50084,66
Total/42/42_91;2012-09-21;39902,652;39902,652;36534,52;40656,516;37975,516;39664,918;38289,76
Total/42/42_91;2012-09-28;37318,812;37318,812;34457,39;37741,45;35616,496;37174,22;35553,67
Total/42/42_91;2012-10-05;45484,336;45484,336;44802,3;45550,426;45163,35;45496,07;45544,83
Total/42/42_91;2012-10-12;45863,086;45863,086;43783,55;46672,01;44772,793;45775,168;49206,09
Total/42/42_91;2012-10-19;41519,26;41519,26;40052,855;42557,336;40566,523;41522,918;39779,63
Total/42/42_91;2012-10-26;37834,266;37834,266;36922,836;38946,844;37063,715;37940,21;34567,83
Total/42/42_92;2012-09-07;87075,65;87075,65;86019,13;87635,78;86755,58;87010,49;98189,06
Total/42/42_92;2012-09-14;86362,77;86362,77;81769,79;87958,08;85086,92;86205,12;94309,85
Total/42/42_92;2012-09-21;76182,305;76182,305;69751,85;77621,58;74255,17;75944,57;75693,8
Total/42/42_92;2012-09-28;73682,62;73682,62;68032,99;74517,07;71980,305;73538,02;72357,48
Total/42/42_92;2012-10-05;90445,49;90445,49;89089,266;90576,914;90124,51;90457,23;93815,9
Total/42/42_92;2012-10-12;92247,22;92247,22;88064,53;93874,26;91156,92;92159,305;102591,83
Total/42/42_92;2012-10-19;79790,65;79790,65;76972,555;81785,59;78837,914;79794,305;78692,97
Total/42/42_92;2012-10-26;72686,53;72686,53;70935,51;74823,99;71915,98;72792,48;74357,33
Total/42/42_93;2012-09-07;34630,42;34630,42;34210,242;34853,19;34310,35;34565,266;40510,59
Total/42/42_93;2012-09-14;33484,9;33484,9;31704,088;34103,438;32209,045;33327,24;36603,55
Total/42/42_93;2012-09-21;29430,21;29430,21;26946,043;29986,223;27503,076;29192,475;28297,47
Total/42/42_93;2012-09-28;28016,047;28016,047;25867,912;28333,33;26313,73;27871,453;26838,63
Total/42/42_93;2012-10-05;33881,547;33881,547;33373,496;33930,777;33560,562;33893,28;34346,8
Total/42/42_93;2012-10-12;35590,633;35590,633;33976,875;36218,375;34500,34;35502,715;37580,03
Total/42/42_93;2012-10-19;30298,775;30298,775;29228,664;31056,314;29346,04;30302,43;29594,32
Total/42/42_93;2012-10-26;27857,338;27857,338;27186,254;28676,527;27086,787;27963,283;26805,4
Total/42/42_94;2012-09-07;38585,824;38585,824;38117,652;38834,04;38265,754;38520,668;41239,14
Total/42/42_94;2012-09-14;37036,09;37036,09;35066,42;37720,227;35760,24;36878,43;37232,66
Total/42/42_94;2012-09-21;34277,203;34277,203;31383,908;34924,785;32350,068;34039,47;35480,84
Total/42/42_94;2012-09-28;33185,11;33185,11;30640,637;33560,934;31482,793;33040,516;34038,63
Total/42/42_94;2012-10-05;36539,297;36539,297;35991,39;36592,39;36218,312;36551,03;36660,35
Total/42/42_94;2012-10-12;36965,387;36965,387;35289,293;37617,375;35875,094;36877,47;39250,95
Total/42/42_94;2012-10-19;36098,996;36098,996;34824,027;37001,555;35146,258;36102,652;35211,61
Total/42/42_94;2012-10-26;34248,074;34248,074;33423,035;35255,19;33477,523;34354,02;33387,91
Total/42/42_95;2012-09-07;64648,69;64648,69;63864,293;65064,562;64328,62;64583,535;69966,1
Total/42/42_95;2012-09-14;62878,63;62878,63;59534,59;64040,133;61602,777;62720,97;64664,88
Total/42/42_95;2012-09-21;59356,89;59356,89;54346,652;60478,293;57429,754;59119,156;58844,03
Total/42/42_95;2012-09-28;58551,57;58551,57;54062,12;59214,668;56849,254;58406,977;55986,52
Total/42/42_95;2012-10-05;66559,18;66559,18;65561,125;66655,89;66238,195;66570,914;65349,06
Total/42/42_95;2012-10-12;65699,77;65699,77;62720,8;66858,57;64609,48;65611,86;67550,78
Total/42/42_95;2012-10-19;61756,15;61756,15;59575,004;63300,19;60803,41;61759,805;58191,16
Total/42/42_95;2012-10-26;56328,625;56328,625;54971,664;57985,055;55558,074;56434,57;54892,79
Total/42/42_96;2012-09-07;15909,671;15909,671;15716,636;16012,013;15589,6;15844,516;17121,15
Total/42/42_96;2012-09-14;15818,986;15818,986;14977,693;16111,198;14543,134;15661,327;14362,03
Total/42/42_96;2012-09-21;15754,621;15754,621;14424,794;16052,266;13827,486;15516,886;16352,67
Total/42/42_96;2012-09-28;15410,594;15410,594;14228,984;15585,119;13708,277;15266,001;15347,45
Total/42/42_96;2012-10-05;16388,717;16388,717;16142,969;16412,531;16067,731;16400,451;17489,69
Total/42/42_96;2012-10-12;16299,085;16299,085;15560,049;16586,564;15208,791;16211,167;16474,7
Total/42/42_96;2012-10-19;16597,627;16597,627;16011,421;17012,605;15644,89;16601,281;16908,99
Total/42/42_96;2012-10-26;16055,348;16055,348;15668,573;16527,48;15284,797;16161,293;17296,52
Total/42/42_97;2012-09-07;18414,33;18414,33;18190,904;18532,785;18094,258;18349,176;21652,16
Total/42/42_97;2012-09-14;18144,84;18144,84;17179,852;18480,014;16868,986;17987,182;20166,07
Total/42/42_97;2012-09-21;17226,629;17226,629;15772,551;17552,084;15299,494;16988,893;16131,25
Total/42/42_97;2012-09-28;16189,82;16189,82;14948,464;16373,171;14487,504;16045,228;15344,86
Total/42/42_97;2012-10-05;19943,19;19943,19;19644,143;19972,168;19622,205;19954,924;19266,32
Total/42/42_97;2012-10-12;19708,094;19708,094;18814,486;20055,701;18617,799;19620,176;21684,95
Total/42/42_97;2012-10-19;17215,225;17215,225;16607,207;17645,645;16262,487;17218,879;16729,09
Total/42/42_97;2012-10-26;15935,956;15935,956;15552,058;16404,578;15165,405;16041,901;14449,62
Total/42/42_98;2012-09-07;5560,7383;5560,7383;5493,2686;5596,5093;5240,6665;5495,5835;6029,91
Total/42/42_98;2012-09-14;5507,574;5507,574;5214,668;5609,311;4231,721;5349,915;6301,08
Total/42/42_98;2012-09-21;5415,0215;5415,0215;4957,947;5517,325;3487,8865;5177,286;5242,5
Total/42/42_98;2012-09-28;5360,811;5360,811;4949,77;5421,5225;3658,4949;5216,218;5701,87
Total/42/42_98;2012-10-05;5355,709;5355,709;5275,4004;5363,4907;5034,7236;5367,443;5601,47
Total/42/42_98;2012-10-12;5829,5156;5829,5156;5565,1924;5932,3354;4739,221;5741,5977;5971,28
Total/42/42_98;2012-10-19;5597,3755;5597,3755;5399,684;5737,3223;4644,638;5601,0303;5960,84
Total/42/42_98;2012-10-26;5669,409;5669,409;5532,8325;5836,127;4898,8584;5775,3545;6567,83
Total/43/43_1;2012-09-07;5833,554;5833,554;5759,9497;5868,202;5486,449;5772,604;6435,36
Total/43/43_1;2012-09-14;5648,3145;5648,3145;5426,157;5836,805;4487,6147;5617,3613;6426,0
Total/43/43_1;2012-09-21;5416,801;5416,801;5046,1436;5615,473;3576,8838;5320,7466;6452,27
Total/43/43_1;2012-09-28;5377,2417;5377,2417;5122,1904;5610,3755;3940,4253;5451,3457;6252,61
Total/43/43_1;2012-10-05;6109,8096;6109,8096;5927,2124;6026,188;5553,6167;6016,665;6497,3
Total/43/43_1;2012-10-12;6460,315;6460,315;6362,754;6782,512;5714,96;6608,08;7603,6
Total/43/43_1;2012-10-19;7023,3975;7023,3975;7105,653;7549,965;6669,5347;7389,442;8623,58
Total/43/43_1;2012-10-26;8688,309;8688,309;9090,022;9588,312;8825,435;9307,795;10452,71
Total/43/43_10;2012-09-07;501,02136;501,02136;494,69977;503,99713;153,91661;440,07095;450,19
Total/43/43_10;2012-09-14;520,992;520,992;500,50052;538,37805;0,0;490,0391;532,0
Total/43/43_10;2012-09-21;472,71033;472,71033;440,36404;490,0479;0,0;376,6562;445,26
Total/43/43_10;2012-09-28;521,7195;521,7195;496,9735;544,339;0,0;595,8234;376,61
Total/43/43_10;2012-10-05;445,91306;445,91306;432,58655;439,8101;0,0;352,76852;454,12
Total/43/43_10;2012-10-12;411,36243;411,36243;405,15018;431,87845;0,0;559,12756;555,16
Total/43/43_10;2012-10-19;449,14554;449,14554;454,40576;482,81943;95,2826;815,19;406,64
Total/43/43_10;2012-10-26;498,1957;498,1957;521,23035;549,8027;635,32166;1117,682;460,46
Total/43/43_11;2012-09-07;400,87668;400,87668;395,81863;403,25766;53,77193;339,92627;758,42
Total/43/43_11;2012-09-14;421,58133;421,58133;404,99985;435,64996;0,0;390,62842;280,23
Total/43/43_11;2012-09-21;442,1323;442,1323;411,87836;458,34842;0,0;346,07816;392,26
Total/43/43_11;2012-09-28;455,35245;455,35245;433,75436;475,09457;0,0;529,45636;294,16
Total/43/43_11;2012-10-05;486,89053;486,89053;472,33942;480,2267;0,0;393,746;556,14
Total/43/43_11;2012-10-12;498,79715;498,79715;491,2645;523,6738;0,0;646,56226;330,07
Total/43/43_11;2012-10-19;501,54663;501,54663;507,42056;539,14923;147,68369;867,5911;414,15
Total/43/43_11;2012-10-26;555,4508;555,4508;581,1327;612,9888;692,5767;1174,9371;397,39
Total/43/43_12;2012-09-07;61,354355;61,354355;60,58022;61,71876;0,0;0,40395647;105,44
Total/43/43_12;2012-09-14;63,833065;63,833065;61,322407;65,96324;0,0;32,880142;71,24
Total/43/43_12;2012-09-21;68,125916;68,125916;63,46424;70,62457;0,0;0,0;81,43
Total/43/43_12;2012-09-28;69,17378;69,17378;65,89276;72,17286;0,0;143,27771;63,53
Total/43/43_12;2012-10-05;72,678024;72,678024;70,50598;71,68333;0,0;0,0;77,21
Total/43/43_12;2012-10-12;77,65501;77,65501;76,48229;81,527916;0,0;225,42014;48,41
Total/43/43_12;2012-10-19;78,170654;78,170654;79,08616;84,031364;0,0;444,21515;74,42
Total/43/43_12;2012-10-26;81,12254;81,12254;84,87334;89,52585;218,24849;700,6089;56,96
Total/43/43_13;2012-09-07;18209,428;18209,428;17979,672;18317,582;17862,322;18148,477;18923,08
Total/43/43_13;2012-09-14;18094,096;18094,096;17382,426;18697,916;16933,396;18063,143;17237,6
Total/43/43_13;2012-09-21;17342,162;17342,162;16155,484;17978,22;15502,245;17246,107;17688,1
Total/43/43_13;2012-09-28;16557,092;16557,092;15771,764;17274,936;15120,275;16631,195;16529,55
Total/43/43_13;2012-10-05;17167,627;17167,627;16654,559;16932,664;16611,434;17074,482;18809,0
Total/43/43_13;2012-10-12;16985,777;16985,777;16729,264;17832,914;16240,422;17133,543;15999,79
Total/43/43_13;2012-10-19;16965,85;16965,85;17164,547;18237,834;16611,986;17331,895;17359,69
Total/43/43_13;2012-10-26;16889,494;16889,494;17670,4;18639,041;17026,62;17508,98;16135,77
Total/43/43_14;2012-09-07;1519,2325;1519,2325;1500,0637;1528,2559;1172,1278;1458,2821;1716,9
Total/43/43_14;2012-09-14;1521,2557;1521,2557;1461,4222;1572,0217;360,55618;1490,3029;1766,16
Total/43/43_14;2012-09-21;1359,298;1359,298;1266,2849;1409,153;0,0;1263,2439;1634,63
Total/43/43_14;2012-09-28;1403,9126;1403,9126;1337,3228;1464,7803;0,0;1478,0165;1361,78
Total/43/43_14;2012-10-05;1347,5621;1347,5621;1307,2891;1329,1188;791,3691;1254,4176;1711,9
Total/43/43_14;2012-10-12;1438,038;1438,038;1416,3213;1509,7577;692,6828;1585,8031;1580,8
Total/43/43_14;2012-10-19;1407,1022;1407,1022;1423,5815;1512,5972;1053,2393;1773,1466;1716,74
Total/43/43_14;2012-10-26;1401,071;1401,071;1465,8512;1546,205;1538,197;2020,5574;1366,85
Total/43/43_16;2012-09-07;2922,7458;2922,7458;2885,8684;2940,1055;2575,641;2861,7954;3393,37
Total/43/43_16;2012-09-14;2420,5896;2420,5896;2325,3838;2501,3674;1259,89;2389,6367;1379,82
Total/43/43_16;2012-09-21;2116,923;2116,923;1972,0676;2194,5654;277,00616;2020,869;1850,64
Total/43/43_16;2012-09-28;1971,963;1971,963;1878,4297;2057,459;535,1467;2046,0669;1818,72
Total/43/43_16;2012-10-05;2011,2466;2011,2466;1951,1388;1983,7198;1455,0536;1918,102;1879,47
Total/43/43_16;2012-10-12;2084,8438;2084,8438;2053,3591;2188,822;1339,4885;2232,609;1761,2
Total/43/43_16;2012-10-19;2150,402;2150,402;2175,5867;2311,625;1796,5392;2516,4465;1515,82
Total/43/43_16;2012-10-26;1933,6488;1933,6488;2023,0533;2133,9512;2070,7747;2553,1353;1441,77
Total/43/43_17;2012-09-07;352,39325;352,39325;347,94696;354,48627;5,288503;291,44284;463,64
Total/43/43_17;2012-09-14;390,68124;390,68124;375,31512;403,7187;0,0;359,72833;412,68
Total/43/43_17;2012-09-21;355,8665;355,8665;331,51547;368,9186;0,0;259,81235;414,68
Total/43/43_17;2012-09-28;382,09586;382,09586;363,97247;398,6619;0,0;456,1998;335,76
Total/43/43_17;2012-10-05;331,04413;331,04413;321,15057;326,5133;0,0;237,89958;400,11
Total/43/43_17;2012-10-12;318,0072;318,0072;313,20477;333,86728;0,0;465,77234;333,4
Total/43/43_17;2012-10-19;342,27277;342,27277;346,28134;367,93408;0,0;708,31726;393,92
Total/43/43_17;2012-10-26;382,17386;382,17386;399,8441;421,76242;519,2998;1001,6602;375,88
Total/43/43_2;2012-09-07;20813,516;20813,516;20550,902;20937,137;20466,41;20752,564;21689,65
Total/43/43_2;2012-09-14;20491,322;20491,322;19685,365;21175,14;19330,623;20460,37;20930,28
Total/43/43_2;2012-09-21;19960,332;19960,332;18594,5;20692,418;18120,416;19864,277;20212,08
Total/43/43_2;2012-09-28;19963,76;19963,76;19016,848;20829,303;18526,943;20037,863;18561,83
Total/43/43_2;2012-10-05;21066,668;21066,668;20437,072;20778,342;20510,475;20973,523;22194,61
Total/43/43_2;2012-10-12;19885,34;19885,34;19585,04;20877,088;19139,984;20033,105;19294,01
Total/43/43_2;2012-10-19;20035,082;20035,082;20269,725;21537,178;19681,219;20401,127;19740,37
Total/43/43_2;2012-10-26;19426,809;19426,809;20325,03;21439,19;19563,934;20046,295;18899,79
Total/43/43_20;2012-09-07;72,8843;72,8843;71,96469;73,31719;0,0;11,933902;28,0
Total/43/43_20;2012-09-14;68,75088;68,75088;66,04679;71,045166;0,0;37,797955;12,0
Total/43/43_20;2012-09-21;67,76313;67,76313;63,12628;70,24848;0,0;0,0;0,0
Total/43/43_20;2012-09-28;68,76497;68,76497;65,50334;71,74632;0,0;142,8689;0,0
Total/43/43_20;2012-10-05;72,23109;72,23109;70,0724;71,2425;0,0;0,0;4,0
Total/43/43_20;2012-10-12;32,02389;32,02389;31,54028;33,62103;0,0;179,78902;8,0
Total/43/43_20;2012-10-19;58,83798;58,83798;59,52706;63,249252;0,0;424,88248;4,0
Total/43/43_20;2012-10-26;62,004868;62,004868;64,871735;68,42782;199,13081;681,4912;16,0
Total/43/43_21;2012-09-07;1556,3237;1556,3237;1536,6869;1565,5674;1209,219;1495,3733;1459,69
Total/43/43_21;2012-09-14;1680,3009;1680,3009;1614,2119;1736,3745;519,6014;1649,348;1369,14
Total/43/43_21;2012-09-21;1665,2087;1665,2087;1551,263;1726,2837;0,0;1569,1547;1454,54
Total/43/43_21;2012-09-28;1630,5205;1630,5205;1553,1824;1701,2129;193,70421;1704,6244;1298,37
Total/43/43_21;2012-10-05;1670,2144;1670,2144;1620,2986;1647,3551;1114,0214;1577,0698;1514,16
Total/43/43_21;2012-10-12;1554,6335;1554,6335;1531,1561;1632,1682;809,2784;1702,3987;1343,71
Total/43/43_21;2012-10-19;1342,9988;1342,9988;1358,7274;1443,6879;989,13586;1709,0432;1383,55
Total/43/43_21;2012-10-26;1465,3746;1465,3746;1533,1278;1617,1696;1602,5006;2084,861;1503,97
Total/43/43_22;2012-09-07;27,170847;27,170847;26,828022;27,332228;0,0;0,0;0,0
Total/43/43_22;2012-09-14;27,698463;27,698463;26,609037;28,622791;0,0;0,0;23,34
Total/43/43_22;2012-09-21;24,770187;24,770187;23,07523;25,678684;0,0;0,0;0,0
Total/43/43_22;2012-09-28;22,468132;22,468132;21,402433;23,442253;0,0;96,57206;0,0
Total/43/43_22;2012-10-05;19,736477;19,736477;19,146635;19,466354;0,0;0,0;0,0
Total/43/43_22;2012-10-12;20,386374;20,386374;20,078506;21,403109;0,0;168,1515;11,91
Total/43/43_22;2012-10-19;20,81736;20,81736;21,061165;22,378107;0,0;386,86185;0,0
Total/43/43_22;2012-10-26;19,30308;19,30308;20,19558;21,302645;156,42902;638,7894;7,94
Total/43/43_25;2012-09-07;46,510086;46,510086;45,92325;46,78633;0,0;0,0;46,72
Total/43/43_25;2012-09-14;59,534725;59,534725;57,193127;61,521465;0,0;28,581802;34,58
Total/43/43_25;2012-09-21;48,932663;48,932663;45,58433;50,727367;0,0;0,0;21,34
Total/43/43_25;2012-09-28;41,177322;41,177322;39,224216;42,962593;0,0;115,28125;37,86
Total/43/43_25;2012-10-05;47,174896;47,174896;45,765034;46,52924;0,0;0,0;59,98
Total/43/43_25;2012-10-12;43,995724;43,995724;43,331318;46,189938;0,0;191,76085;47,06
Total/43/43_25;2012-10-19;61,679024;61,679024;62,401386;66,3033;0,0;427,7235;44,02
Total/43/43_25;2012-10-26;65,39568;65,39568;68,41933;72,16988;202,52162;684,882;48,6
Total/43/43_3;2012-09-07;1516,3872;1516,3872;1497,2544;1525,3937;1169,2825;1455,4368;1184,19
Total/43/43_3;2012-09-14;1415,6711;1415,6711;1359,9905;1462,9137;254,9716;1384,7183;1122,96
Total/43/43_3;2012-09-21;1395,2632;1395,2632;1299,7891;1446,4373;0,0;1299,2091;1022,83
Total/43/43_3;2012-09-28;1313,7015;1313,7015;1251,3906;1370,658;0,0;1387,8054;1017,05
Total/43/43_3;2012-10-05;1253,8093;1253,8093;1216,3381;1236,6492;697,6163;1160,6648;811,36
Total/43/43_3;2012-10-12;1091,1461;1091,1461;1074,6681;1145,5652;345,79092;1238,9113;585,0
Total/43/43_3;2012-10-19;1075,2959;1075,2959;1087,8894;1155,9143;721,433;1441,3403;927,24
