unique_id,ds,Mixed_Models,Mixed_Models/BottomUp,Mixed_Models/TopDown_method-forecast_proportions,Mixed_Models/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions,Mixed_Models/MinTrace_method-ols,Mixed_Models/MinTrace_method-wls_struct,Weekly_Sales
Total/40/40_21,2012-09-28,6299.947,6299.947,5862.263,6420.9824,5260.542,6118.934,6071.2
Total/40/40_21,2012-10-05,6788.534,6788.534,6266.8027,6371.448,5619.309,6198.7065,6779.71
Total/40/40_21,2012-10-12,6591.0337,6591.0337,6002.361,6398.344,5234.5425,6057.894,6549.03
Total/40/40_21,2012-10-19,6815.652,6815.652,6349.0776,6746.0815,5785.8853,6460.169,5659.99
Total/40/40_21,2012-10-26,6660.4263,6660.4263,6395.016,6745.573,6059.5854,6561.786,6069.21
Total/40/40_22,2012-09-07,7223.44,7223.44,6632.394,6757.043,5980.425,6580.4556,7974.17
Total/40/40_22,2012-09-14,6784.7124,6784.7124,6233.287,6705.0176,5556.0317,6344.524,6043.99
Total/40/40_22,2012-09-21,7000.6836,7000.6836,6696.472,7452.0,6358.3994,6995.184,6909.29
Total/40/40_22,2012-09-28,6696.4604,6696.4604,6231.229,6825.114,5657.0557,6515.4478,5973.96
Total/40/40_22,2012-10-05,7475.3877,7475.3877,6900.868,7016.102,6306.1626,6885.56,7846.82
Total/40/40_22,2012-10-12,7202.1504,7202.1504,6558.8965,6991.5947,5845.659,6669.0107,8602.76
Total/40/40_22,2012-10-19,6787.779,6787.779,6323.1123,6718.493,5758.012,6432.296,6930.76
Total/40/40_22,2012-10-26,6290.2295,6290.2295,6039.5713,6370.6436,5689.3887,6191.5894,5292.07
Total/40/40_23,2012-09-07,15379.313,15379.313,14120.927,14386.316,14136.298,14736.329,14005.93
Total/40/40_23,2012-09-14,14361.813,14361.813,13194.562,14193.117,13133.133,13921.625,11463.55
Total/40/40_23,2012-09-21,14633.299,14633.299,13997.415,15576.67,13991.015,14627.799,13408.52
Total/40/40_23,2012-09-28,14173.707,14173.707,13189.0,14446.015,13134.302,13992.694,14582.92
Total/40/40_23,2012-10-05,15852.871,15852.871,14634.502,14878.875,14683.6455,15263.044,17376.18
Total/40/40_23,2012-10-12,15314.621,15314.621,13946.809,14866.896,13958.13,14781.481,16830.85
Total/40/40_23,2012-10-19,15333.676,15333.676,14283.988,15177.157,14303.909,14978.193,15830.3
Total/40/40_23,2012-10-26,15008.152,15008.152,14410.096,15200.018,14407.312,14909.513,14027.6
Total/40/40_24,2012-09-07,4307.7554,4307.7554,3955.2808,4029.616,3064.74,3664.771,2868.84
Total/40/40_24,2012-09-14,3586.7666,3586.7666,3295.2532,3544.6357,2358.086,3146.5781,1817.07
Total/40/40_24,2012-09-21,3236.2737,3236.2737,3095.6428,3444.908,2593.9895,3230.774,2611.76
Total/40/40_24,2012-09-28,3248.5354,3248.5354,3022.8457,3310.9468,2209.1306,3067.5227,2511.06
Total/40/40_24,2012-10-05,3278.174,3278.174,3026.2307,3076.7642,2108.9487,2688.3464,3314.69
Total/40/40_24,2012-10-12,3506.2334,3506.2334,3193.0771,3403.7283,2149.7422,2973.0938,2868.98
Total/40/40_24,2012-10-19,3545.8718,3545.8718,3303.1345,3509.6775,2516.105,3190.389,2922.2
Total/40/40_24,2012-10-26,3578.3938,3578.3938,3435.799,3624.1401,2977.553,3479.7537,2697.35
Total/40/40_25,2012-09-07,7314.1465,7314.1465,6715.6787,6841.893,6071.1313,6671.162,6886.68
Total/40/40_25,2012-09-14,7243.4756,7243.4756,6654.764,7158.392,6014.795,6803.287,5546.5
Total/40/40_25,2012-09-21,7235.692,7235.692,6921.268,7702.158,6593.4077,7230.1924,5919.92
Total/40/40_25,2012-09-28,6945.5005,6945.5005,6462.9673,7078.9385,5906.0957,6764.488,5694.6
Total/40/40_25,2012-10-05,7284.1245,7284.1245,6724.3047,6836.59,6114.8994,6694.297,8181.39
Total/40/40_25,2012-10-12,7359.076,7359.076,6701.8066,7143.933,6002.585,6825.9365,6881.68
Total/40/40_25,2012-10-19,7470.286,7470.286,6958.898,7394.033,6440.5195,7114.803,5957.89
Total/40/40_25,2012-10-26,7381.1724,7381.1724,7087.0415,7475.533,6780.3315,7282.532,5252.15
Total/40/40_26,2012-09-07,4489.6816,4489.6816,4122.3213,4199.796,3246.6663,3846.6973,4441.22
Total/40/40_26,2012-09-14,4546.0996,4546.0996,4176.6167,4492.7,3317.419,4105.911,4273.77
Total/40/40_26,2012-09-21,4504.9634,4504.9634,4309.202,4795.3867,3862.6792,4499.464,5324.65
Total/40/40_26,2012-09-28,4333.9404,4333.9404,4032.8433,4417.2046,3294.5356,4152.9277,5405.99
Total/40/40_26,2012-10-05,4556.6396,4556.6396,4206.44,4276.681,3387.4143,3966.812,5846.8
Total/40/40_26,2012-10-12,4639.7085,4639.7085,4225.317,4504.066,3283.2173,4106.569,5261.68
Total/40/40_26,2012-10-19,4319.6816,4319.6816,4023.9722,4275.589,3289.9148,3964.1987,4750.24
Total/40/40_26,2012-10-26,4297.6606,4297.6606,4126.404,4352.602,3696.8198,4199.0205,4172.15
Total/40/40_27,2012-09-07,880.31274,880.31274,808.28265,823.4735,0.0,237.32843,861.96
Total/40/40_27,2012-09-14,934.80334,934.80334,858.8275,923.82294,0.0,494.61487,863.09
Total/40/40_27,2012-09-21,965.75214,965.75214,923.7858,1028.0117,323.46786,960.2524,933.19
Total/40/40_27,2012-09-28,940.7207,940.7207,875.36487,958.794,0.0,759.70795,1094.29
Total/40/40_27,2012-10-05,1014.6355,1014.6355,936.6559,952.2966,0.0,424.8079,1184.17
Total/40/40_27,2012-10-12,889.2456,889.2456,809.8234,863.2484,0.0,356.10583,1271.62
Total/40/40_27,2012-10-19,927.7148,927.7148,864.20685,918.2452,0.0,572.232,1237.62
Total/40/40_27,2012-10-26,903.0153,903.0153,867.0312,914.5595,302.17447,804.37524,1398.04
Total/40/40_28,2012-09-07,172.25803,172.25803,158.16331,161.13582,0.0,0.0,236.64
Total/40/40_28,2012-09-14,188.7407,188.7407,173.40086,186.52373,0.0,0.0,232.75
Total/40/40_28,2012-09-21,149.55585,149.55585,143.05696,159.19733,0.0,144.0561,355.77
Total/40/40_28,2012-09-28,149.9057,149.9057,139.49112,152.7857,0.0,0.0,423.17
Total/40/40_28,2012-10-05,183.85301,183.85301,169.72304,172.55713,0.0,0.0,347.72
Total/40/40_28,2012-10-12,171.40227,171.40227,156.09363,166.39131,0.0,0.0,518.69
Total/40/40_28,2012-10-19,213.42422,213.42422,198.814,211.2457,0.0,0.0,481.03
Total/40/40_28,2012-10-26,162.52153,162.52153,156.04524,164.59921,0.0,63.88143,466.49
Total/40/40_29,2012-09-07,3598.564,3598.564,3304.1174,3366.215,2355.5486,2955.5796,3169.83
Total/40/40_29,2012-09-14,3310.0908,3310.0908,3041.0645,3271.2097,2081.4102,2869.9023,3063.14
Total/40/40_29,2012-09-21,3372.788,3372.788,3226.225,3590.2231,2730.504,3367.2883,2983.91
Total/40/40_29,2012-09-28,3438.5725,3438.5725,3199.6804,3504.635,2399.1677,3257.5598,2998.49
Total/40/40_29,2012-10-05,3601.541,3601.541,3324.7454,3380.2634,2432.3157,3011.7134,3680.72
Total/40/40_29,2012-10-12,3590.9634,3590.9634,3270.2395,3485.981,2234.4722,3057.8237,3414.44
Total/40/40_29,2012-10-19,3373.8765,3373.8765,3142.9133,3339.4377,2344.1096,3018.3936,3740.08
Total/40/40_29,2012-10-26,3466.414,3466.414,3328.2817,3510.7288,2865.5732,3367.774,2595.56
Total/40/40_3,2012-09-07,11654.304,11654.304,10700.71,10901.818,10411.288,11011.319,8128.76
Total/40/40_3,2012-09-14,9918.43,9918.43,9112.3125,9801.926,8689.749,9478.241,6628.01
Total/40/40_3,2012-09-21,8822.435,8822.435,8439.06,9391.194,8180.1504,8816.935,5314.79
Total/40/40_3,2012-09-28,8083.272,8083.272,7521.693,8238.569,7043.867,7902.2593,4781.5
Total/40/40_3,2012-10-05,8436.87,8436.87,7788.456,7918.511,7267.645,7847.0425,5308.07
Total/40/40_3,2012-10-12,7883.6226,7883.6226,7179.5034,7653.144,6527.1313,7350.483,4900.57
Total/40/40_3,2012-10-19,7657.967,7657.967,7133.731,7579.799,6628.2,7302.484,4661.38
Total/40/40_3,2012-10-26,7448.714,7448.714,7151.8916,7543.9385,6847.873,7350.0737,4998.45
Total/40/40_30,2012-09-07,3121.5967,3121.5967,2866.1775,2920.0442,1878.5813,2478.6123,2767.94
Total/40/40_30,2012-09-14,2811.9802,2811.9802,2583.4375,2778.95,1583.2994,2371.7917,2198.94
Total/40/40_30,2012-09-21,2801.551,2801.551,2679.8108,2982.16,2159.2668,2796.0513,2123.22
Total/40/40_30,2012-09-28,2902.128,2902.128,2700.505,2957.884,1862.7231,2721.1152,2090.56
Total/40/40_30,2012-10-05,2877.2837,2877.2837,2656.1506,2700.5044,1708.0583,2287.456,1701.6
Total/40/40_30,2012-10-12,2737.7634,2737.7634,2493.2424,2657.7246,1381.2722,2204.6238,1670.94
Total/40/40_30,2012-10-19,2667.995,2667.995,2485.354,2640.7617,1638.2284,2312.5122,2081.8
Total/40/40_30,2012-10-26,2527.2068,2527.2068,2426.5007,2559.515,1926.366,2428.5667,2193.46
Total/40/40_31,2012-09-07,1733.3843,1733.3843,1591.553,1621.4646,490.36896,1090.3999,885.28
Total/40/40_31,2012-09-14,1375.0952,1375.0952,1263.3348,1358.9431,146.41447,934.90674,801.18
Total/40/40_31,2012-09-21,1196.6205,1196.6205,1144.622,1273.7635,554.33624,1191.1207,770.06
Total/40/40_31,2012-09-28,1228.3972,1228.3972,1143.0553,1251.9974,188.99239,1047.3845,1056.8
Total/40/40_31,2012-10-05,1375.0138,1375.0138,1269.3373,1290.5333,205.7885,785.18616,1550.77
Total/40/40_31,2012-10-12,1424.3616,1424.3616,1297.1459,1382.7202,67.870384,891.2218,1426.87
Total/40/40_31,2012-10-19,1390.4664,1390.4664,1295.2803,1376.2733,360.69968,1034.9836,1569.42
Total/40/40_31,2012-10-26,1662.7571,1662.7571,1596.498,1684.0138,1061.9163,1564.117,1200.92
Total/40/40_32,2012-09-07,4511.238,4511.238,4142.1133,4219.96,3268.2224,3868.2534,4136.74
Total/40/40_32,2012-09-14,4488.5054,4488.5054,4123.7036,4435.782,3259.8247,4048.317,3300.59
Total/40/40_32,2012-09-21,4061.2341,4061.2341,3884.7551,4323.052,3418.95,4055.7344,2553.53
Total/40/40_32,2012-09-28,4101.7505,4101.7505,3816.7847,4180.5537,3062.3457,3920.7378,2935.82
Total/40/40_32,2012-10-05,4301.794,4301.794,3971.1804,4037.493,3132.5686,3711.9663,3292.44
Total/40/40_32,2012-10-12,4124.467,4124.467,3756.0935,4003.8875,2767.9756,3591.3271,3183.9
Total/40/40_32,2012-10-19,4099.861,4099.861,3819.1995,4058.0117,3070.094,3744.378,3774.0
Total/40/40_32,2012-10-26,3872.7063,3872.7063,3718.3835,3922.215,3271.8655,3774.0662,4259.24
Total/40/40_33,2012-09-07,4415.514,4415.514,4054.2224,4130.417,3172.4988,3772.5298,3454.3
Total/40/40_33,2012-09-14,3789.0305,3789.0305,3481.0781,3744.5237,2560.3499,3348.842,2712.75
Total/40/40_33,2012-09-21,3698.502,3698.502,3537.7852,3936.935,3056.2178,3693.0022,2344.87
Total/40/40_33,2012-09-28,3554.1292,3554.1292,3307.2087,3622.4116,2514.7244,3373.1165,2740.89
Total/40/40_33,2012-10-05,3654.5671,3654.5671,3373.696,3430.0315,2485.3418,3064.7395,3577.61
Total/40/40_33,2012-10-12,3631.8562,3631.8562,3307.48,3525.6782,2275.365,3098.7166,3218.23
Total/40/40_33,2012-10-19,3404.7622,3404.7622,3171.6848,3370.0083,2374.9954,3049.2793,4238.5
Total/40/40_33,2012-10-26,3263.3877,3263.3877,3133.3455,3305.107,2662.5469,3164.7476,3474.71
Total/40/40_34,2012-09-07,6855.801,6855.801,6294.8364,6413.1416,5612.7856,6212.8164,6071.74
Total/40/40_34,2012-09-14,6224.64,6224.64,5718.7344,6151.524,4995.9595,5784.4517,4969.46
Total/40/40_34,2012-09-21,6379.3857,6379.3857,6102.1724,6790.648,5737.1016,6373.886,6243.7
Total/40/40_34,2012-09-28,6523.857,6523.857,6070.617,6649.1943,5484.452,6342.844,7014.66
Total/40/40_34,2012-10-05,6967.0996,6967.0996,6431.6445,6539.043,5797.8745,6377.272,7219.0
Total/40/40_34,2012-10-12,6811.766,6811.766,6203.3794,6612.6235,5455.275,6278.6265,8218.44
Total/40/40_34,2012-10-19,6666.824,6666.824,6210.438,6598.773,5637.0576,6311.3413,7384.62
Total/40/40_34,2012-10-26,6566.91,6566.91,6305.226,6650.862,5966.0693,6468.27,7239.76
Total/40/40_35,2012-09-07,1841.5419,1841.5419,1690.8608,1722.6388,598.52655,1198.5575,1770.45
Total/40/40_35,2012-09-14,1666.7992,1666.7992,1531.3307,1647.2206,438.11847,1226.6107,1999.39
Total/40/40_35,2012-09-21,1432.8531,1432.8531,1370.5891,1525.2255,790.5689,1427.3534,2046.2
Total/40/40_35,2012-09-28,1619.4982,1619.4982,1506.9849,1650.6122,580.0933,1438.4855,2306.8
Total/40/40_35,2012-10-05,1648.4865,1648.4865,1521.7924,1547.2039,479.26117,1058.6588,2608.4
Total/40/40_35,2012-10-12,1743.1517,1743.1517,1587.4636,1692.1904,386.66055,1210.012,2004.04
Total/40/40_35,2012-10-19,1784.8352,1784.8352,1662.652,1766.6166,755.0684,1429.3524,1871.53
Total/40/40_35,2012-10-26,1680.1573,1680.1573,1613.2051,1701.6366,1079.3165,1581.5172,1469.74
Total/40/40_36,2012-09-07,183.51842,183.51842,168.50233,171.66916,0.0,0.0,272.36
Total/40/40_36,2012-09-14,105.194725,105.194725,96.64506,103.95908,0.0,0.0,431.11
Total/40/40_36,2012-09-21,133.63919,133.63919,127.831955,142.25458,0.0,128.13945,581.7
Total/40/40_36,2012-09-28,181.25912,181.25912,168.66629,184.7415,0.0,0.24639656,866.35
Total/40/40_36,2012-10-05,144.01747,144.01747,132.94905,135.16908,0.0,0.0,774.54
Total/40/40_36,2012-10-12,165.94505,165.94505,151.12381,161.09363,0.0,0.0,1038.86
Total/40/40_36,2012-10-19,180.42842,180.42842,168.07697,178.5867,0.0,0.0,645.0
Total/40/40_36,2012-10-26,265.2787,265.2787,254.70764,268.67,0.0,166.6386,720.8
Total/40/40_37,2012-09-07,1712.9443,1712.9443,1572.7856,1602.3445,469.92902,1069.96,1691.28
Total/40/40_37,2012-09-14,1607.817,1607.817,1477.1422,1588.9313,379.1363,1167.6285,1746.31
Total/40/40_37,2012-09-21,1578.7482,1578.7482,1510.1444,1680.526,936.4639,1573.2484,1881.25
Total/40/40_37,2012-09-28,1684.7125,1684.7125,1567.6685,1717.0795,645.3077,1503.6998,1674.87
Total/40/40_37,2012-10-05,2038.9962,2038.9962,1882.2896,1913.721,869.77094,1449.1686,3075.91
Total/40/40_37,2012-10-12,2024.078,2024.078,1843.2992,1964.9038,667.5868,1490.9382,2470.55
Total/40/40_37,2012-10-19,2361.1604,2361.1604,2199.524,2337.059,1331.3937,2005.6776,2341.55
Total/40/40_37,2012-10-26,2591.5632,2591.5632,2488.2925,2624.6938,1990.7224,2492.923,2469.25
Total/40/40_38,2012-09-07,38381.137,38381.137,35240.668,35902.98,37138.12,37738.152,40718.43
Total/40/40_38,2012-09-14,38507.99,38507.99,35378.26,38055.664,37279.31,38067.8,38809.62
Total/40/40_38,2012-09-21,39255.49,39255.49,37549.66,41786.188,38613.203,39249.99,34553.55
Total/40/40_38,2012-09-28,39828.87,39828.87,37061.79,40594.07,38789.465,39647.86,43459.77
Total/40/40_38,2012-10-05,40566.66,40566.66,37448.918,38074.254,39397.434,39976.832,34726.58
Total/40/40_38,2012-10-12,40793.707,40793.707,37150.25,39601.098,39437.215,40260.566,37116.13
Total/40/40_38,2012-10-19,39657.547,39657.547,36942.734,39252.746,38627.78,39302.062,38662.73
Total/40/40_38,2012-10-26,37545.42,37545.42,36049.28,38025.402,36944.582,37446.78,36641.71
Total/40/40_4,2012-09-07,28839.508,28839.508,26479.764,26977.424,27596.492,28196.523,30202.87
Total/40/40_4,2012-09-14,28036.795,28036.795,25758.113,27707.469,26808.113,27596.607,25157.38
Total/40/40_4,2012-09-21,26082.748,26082.748,24949.334,27764.236,25440.463,26077.248,24200.49
Total/40/40_4,2012-09-28,25410.12,25410.12,23644.771,25898.303,24370.715,25229.105,23473.66
Total/40/40_4,2012-10-05,29013.877,29013.877,26784.021,27231.273,27844.652,28424.049,27127.41
Total/40/40_4,2012-10-12,27429.14,27429.14,24979.33,26627.246,26072.65,26896.0,25611.14
Total/40/40_4,2012-10-19,26454.908,26454.908,24643.902,26184.871,25425.14,26099.426,23069.57
Total/40/40_4,2012-10-26,25518.55,25518.55,24501.666,25844.781,24917.709,25419.91,23462.71
Total/40/40_40,2012-09-07,37317.945,37317.945,34264.47,34908.434,36074.93,36674.96,39113.42
Total/40/40_40,2012-09-14,36399.36,36399.36,33441.01,35971.805,35170.68,35959.17,36298.24
Total/40/40_40,2012-09-21,36360.312,36360.312,34780.293,38704.37,35718.027,36354.812,35665.15
Total/40/40_40,2012-09-28,34753.79,34753.79,32339.295,35421.484,33714.383,34572.777,35483.19
Total/40/40_40,2012-10-05,37881.062,37881.062,34969.72,35553.66,36711.836,37291.234,37837.65
Total/40/40_40,2012-10-12,36299.613,36299.613,33057.543,35238.39,34943.12,35766.473,36331.51
Total/40/40_40,2012-10-19,35028.273,35028.273,32630.367,34670.727,33998.508,34672.79,33879.63
Total/40/40_40,2012-10-26,34592.54,34592.54,33214.066,35034.77,33991.7,34493.9,33158.41
Total/40/40_41,2012-09-07,483.19165,483.19165,443.6553,451.99338,0.0,0.0,527.44
Total/40/40_41,2012-09-14,489.0067,489.0067,449.26285,483.26273,0.0,48.81825,521.5
Total/40/40_41,2012-09-21,486.6632,486.6632,465.51547,518.0371,0.0,481.16348,212.97
Total/40/40_41,2012-09-28,428.28003,428.28003,398.5256,436.5082,0.0,247.2673,237.44
Total/40/40_41,2012-10-05,484.8192,484.8192,447.55853,455.03207,0.0,0.0,291.41
Total/40/40_41,2012-10-12,439.33887,439.33887,400.09967,426.49472,0.0,0.0,208.44
Total/40/40_41,2012-10-19,390.6069,390.6069,363.8674,386.6198,0.0,35.12411,224.0
Total/40/40_41,2012-10-26,369.16116,369.16116,354.45053,373.88052,0.0,270.52106,192.44
Total/40/40_42,2012-09-07,5475.7817,5475.7817,5027.7354,5122.226,4232.7666,4832.7974,5382.51
Total/40/40_42,2012-09-14,5158.4224,5158.4224,4739.1733,5097.8306,3929.7417,4718.234,4904.76
Total/40/40_42,2012-09-21,4891.294,4891.294,4678.7446,5206.623,4249.01,4885.7944,5279.49
Total/40/40_42,2012-09-28,4837.5527,4837.5527,4501.4673,4930.492,3798.148,4656.54,5034.01
Total/40/40_42,2012-10-05,5251.42,5251.42,4847.8228,4928.7744,4082.1946,4661.5923,4523.0
Total/40/40_42,2012-10-12,5132.2876,5132.2876,4673.902,4982.2446,3775.7964,4599.148,4655.3
Total/40/40_42,2012-10-19,5057.5586,5057.5586,4711.3364,5005.9336,4027.7917,4702.0757,4642.89
Total/40/40_42,2012-10-26,5000.547,5000.547,4801.281,5064.474,4399.706,4901.9067,5043.68
Total/40/40_44,2012-09-07,2755.7224,2755.7224,2530.2402,2577.7935,1512.707,2112.738,3454.02
Total/40/40_44,2012-09-14,2809.5176,2809.5176,2581.1748,2776.5164,1580.8368,2369.329,2791.74
Total/40/40_44,2012-09-21,2982.535,2982.535,2852.9302,3174.8113,2340.2507,2977.0352,3203.62
Total/40/40_44,2012-09-28,3147.8962,3147.8962,2929.1985,3208.374,2108.4915,2966.8835,3310.4
Total/40/40_44,2012-10-05,3342.787,3342.787,3085.878,3137.4072,2173.5618,2752.9595,3675.46
Total/40/40_44,2012-10-12,3279.7798,3279.7798,2986.849,3183.895,1923.2886,2746.6401,3377.36
Total/40/40_44,2012-10-19,3126.2632,3126.2632,2912.2507,3094.3518,2096.4963,2770.7803,3685.51
Total/40/40_44,2012-10-26,3075.1477,3075.1477,2952.6067,3114.4607,2474.307,2976.5076,3930.62
Total/40/40_46,2012-09-07,9938.642,9938.642,9125.429,9296.932,8695.626,9295.657,8652.66
Total/40/40_46,2012-09-14,9024.687,9024.687,8291.208,8918.681,7796.006,8584.498,7894.14
Total/40/40_46,2012-09-21,8990.45,8990.45,8599.774,9570.042,8348.166,8984.95,7984.63
Total/40/40_46,2012-09-28,8787.261,8787.261,8176.7725,8956.083,7747.856,8606.248,8978.13
Total/40/40_46,2012-10-05,9515.75,9515.75,8784.419,8931.1045,8346.524,8925.923,8309.13
Total/40/40_46,2012-10-12,9700.946,9700.946,8834.515,9417.338,8344.455,9167.807,8262.63
Total/40/40_46,2012-10-19,9567.293,9567.293,8912.352,9469.636,8537.526,9211.811,8260.46
Total/40/40_46,2012-10-26,9185.562,9185.562,8819.527,9302.989,8584.721,9086.922,8087.91
Total/40/40_49,2012-09-07,51.18244,51.18244,46.994526,47.87774,0.0,0.0,47.52
Total/40/40_49,2012-09-14,45.460503,45.460503,41.765713,44.926514,0.0,0.0,29.7
Total/40/40_49,2012-09-21,34.576,34.576,33.073517,36.805023,0.0,29.076263,54.55
Total/40/40_49,2012-09-28,33.920815,33.920815,31.564194,34.572506,0.0,0.0,46.58
Total/40/40_49,2012-10-05,42.720238,42.720238,39.43698,40.09552,0.0,0.0,71.58
Total/40/40_49,2012-10-12,46.26147,46.26147,42.12967,44.909008,0.0,0.0,42.67
Total/40/40_49,2012-10-19,27.022429,27.022429,25.172573,26.7466,0.0,0.0,20.94
Total/40/40_49,2012-10-26,37.001537,37.001537,35.52707,37.474564,0.0,0.0,60.0
Total/40/40_5,2012-09-07,13615.45,13615.45,12501.39,12736.34,12372.435,12972.466,12737.84
Total/40/40_5,2012-09-14,13183.053,13183.053,12111.604,13028.201,11954.372,12742.864,10375.66
Total/40/40_5,2012-09-21,13045.822,13045.822,12478.922,13886.853,12403.538,13040.322,10927.39
Total/40/40_5,2012-09-28,13726.066,13726.066,12772.459,13989.773,12686.661,13545.054,14722.24
Total/40/40_5,2012-10-05,15312.395,15312.395,14135.563,14371.605,14143.169,14722.567,17306.9
Total/40/40_5,2012-10-12,14740.425,14740.425,13423.8955,14309.486,13383.934,14207.285,15681.27
Total/40/40_5,2012-10-19,15897.468,15897.468,14809.186,15735.195,14867.701,15541.985,15045.85
Total/40/40_5,2012-10-26,14377.246,14377.246,13804.33,14561.045,13776.405,14278.606,14285.09
Total/40/40_52,2012-09-07,941.89734,941.89734,864.82825,881.0817,0.0,298.91302,1035.95
Total/40/40_52,2012-09-14,764.4113,764.4113,702.28406,755.4324,0.0,324.22284,729.52
Total/40/40_52,2012-09-21,847.48334,847.48334,810.6563,902.1184,205.19908,841.9836,892.52
Total/40/40_52,2012-09-28,926.641,926.641,862.2633,944.4438,0.0,745.62823,926.12
Total/40/40_52,2012-10-05,1005.7074,1005.7074,928.414,943.91705,0.0,415.8798,1193.45
Total/40/40_52,2012-10-12,883.7928,883.7928,804.8576,857.955,0.0,350.653,798.18
Total/40/40_52,2012-10-19,858.57263,858.57263,799.7979,849.8088,0.0,503.08984,1045.04
Total/40/40_52,2012-10-26,853.1158,853.1158,819.1201,864.02203,252.27493,754.4757,913.76
Total/40/40_55,2012-09-07,5690.409,5690.409,5224.8013,5322.996,4447.394,5047.425,5391.09
Total/40/40_55,2012-09-14,5546.2676,5546.2676,5095.4966,5481.1196,4317.587,5106.079,4738.8
Total/40/40_55,2012-09-21,5352.1255,5352.1255,5119.5513,5697.1636,4709.8413,5346.626,4737.36
Total/40/40_55,2012-09-28,5630.188,5630.188,5239.0347,5738.356,4590.783,5449.1753,4593.44
Total/40/40_55,2012-10-05,6182.369,6182.369,5707.224,5802.526,5013.144,5592.5415,5692.76
Total/40/40_55,2012-10-12,6175.4688,6175.4688,5623.9116,5994.928,4818.9775,5642.329,6023.6
Total/40/40_55,2012-10-19,6441.575,6441.575,6000.609,6375.823,5411.8086,6086.0923,5804.34
Total/40/40_55,2012-10-26,6397.0586,6397.0586,6142.1436,6478.839,5796.218,6298.4185,7460.95
Total/40/40_56,2012-09-07,1854.0012,1854.0012,1702.3007,1734.2937,610.9859,1211.0168,3522.23
Total/40/40_56,2012-09-14,1653.7261,1653.7261,1519.3201,1634.301,425.04535,1213.5376,2790.65
Total/40/40_56,2012-09-21,1732.7004,1732.7004,1657.4067,1844.4033,1090.4161,1727.2007,2533.85
Total/40/40_56,2012-09-28,1792.9374,1792.9374,1668.3744,1827.3835,753.53253,1611.9247,2264.92
Total/40/40_56,2012-10-05,1440.7911,1440.7911,1330.0593,1352.2694,271.56586,850.9635,1435.96
Total/40/40_56,2012-10-12,1387.217,1387.217,1263.319,1346.6616,30.72585,854.0773,1441.04
Total/40/40_56,2012-10-19,1083.1775,1083.1775,1009.0271,1072.121,53.410725,727.6947,762.71
Total/40/40_56,2012-10-26,968.25385,968.25385,929.6701,980.632,367.413,869.6138,732.46
Total/40/40_58,2012-09-07,3164.1572,3164.1572,2905.2554,2959.8567,1921.1418,2521.1729,4900.0
Total/40/40_58,2012-09-14,2974.317,2974.317,2732.5803,2939.38,1745.6361,2534.1284,4555.0
Total/40/40_58,2012-09-21,2975.2256,2975.2256,2845.9385,3167.0308,2332.9414,2969.7258,3340.0
Total/40/40_58,2012-09-28,4108.782,4108.782,3823.3276,4187.7207,3069.3774,3927.7695,2395.0
Total/40/40_58,2012-10-05,3508.132,3508.132,3238.5154,3292.5935,2338.9067,2918.3044,2010.0
Total/40/40_58,2012-10-12,3819.6995,3819.6995,3478.5464,3708.03,2463.2083,3286.5598,3615.0
Total/40/40_58,2012-10-19,4512.41,4512.41,4203.5073,4466.3496,3482.6433,4156.9272,3085.0
Total/40/40_58,2012-10-26,3589.1611,3589.1611,3446.1372,3635.0452,2988.3203,3490.521,6975.0
Total/40/40_59,2012-09-07,157.96156,157.96156,145.03662,147.76245,0.0,0.0,82.86
Total/40/40_59,2012-09-14,148.13477,148.13477,136.09515,146.39474,0.0,0.0,178.4
Total/40/40_59,2012-09-21,124.86333,124.86333,119.437454,132.91295,0.0,119.363594,210.25
Total/40/40_59,2012-09-28,118.34118,118.34118,110.119514,120.61476,0.0,0.0,79.87
Total/40/40_59,2012-10-05,137.96089,137.96089,127.35793,129.48462,0.0,0.0,205.96
Total/40/40_59,2012-10-12,112.8665,112.8665,102.78593,109.56683,0.0,0.0,130.86
Total/40/40_59,2012-10-19,95.60581,95.60581,89.06099,94.62992,0.0,0.0,75.33
Total/40/40_59,2012-10-26,106.13598,106.13598,101.906586,107.49283,0.0,7.4958806,134.01
Total/40/40_6,2012-09-07,3060.3418,3060.3418,2809.9346,2862.7441,1817.3264,2417.3574,3161.17
Total/40/40_6,2012-09-14,2613.838,2613.838,2401.399,2583.1353,1385.1571,2173.6494,2848.87
Total/40/40_6,2012-09-21,2679.643,2679.643,2563.2004,2852.3926,2037.3588,2674.1433,2428.46
Total/40/40_6,2012-09-28,3142.0903,3142.0903,2923.7961,3202.4565,2102.6855,2961.0776,4473.46
Total/40/40_6,2012-10-05,3511.4534,3511.4534,3241.5813,3295.7107,2342.228,2921.6257,4279.0
Total/40/40_6,2012-10-12,3290.058,3290.058,2996.2092,3193.8728,1933.5669,2756.9185,3088.78
Total/40/40_6,2012-10-19,3194.0176,3194.0176,2975.367,3161.415,2164.2507,2838.5347,2863.32
Total/40/40_6,2012-10-26,2896.7559,2896.7559,2781.3235,2933.788,2295.915,2798.1157,1913.35
Total/40/40_60,2012-09-07,180.90523,180.90523,166.10297,169.2247,0.0,0.0,216.0
