unique_id,ds,AutoARIMA,AutoARIMA/BottomUp,AutoARIMA/TopDown_method-forecast_proportions,AutoARIMA/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions,AutoARIMA/MinTrace_method-ols,AutoARIMA/MinTrace_method-wls_struct
Total/42/42_14,2012-11-30,1258.2091,1258.2091,1218.2283,1117.4829,1618.4113,898.66547
Total/42/42_14,2012-12-07,1415.7744,1415.7744,1555.1296,1285.0967,3910.986,1616.2296
Total/42/42_14,2012-12-14,1440.1974,1440.1974,1730.6953,1297.2239,5932.927,2249.681
Total/42/42_14,2012-12-21,1464.5618,1464.5618,2205.3838,1280.2509,12190.303,4055.6067
Total/42/42_16,2012-11-02,1047.263,1047.263,1030.7739,1011.7969,1015.14905,752.6841
Total/42/42_16,2012-11-09,878.09644,878.09644,822.9955,813.9093,309.18106,300.2088
Total/42/42_16,2012-11-16,1042.3668,1042.3668,937.31573,946.6949,-52.306507,253.50601
Total/42/42_16,2012-11-23,951.27075,951.27075,1182.7559,831.31134,6684.835,2077.2246
Total/42/42_16,2012-11-30,1148.0923,1148.0923,1111.6105,1019.6821,1508.2944,788.54865
Total/42/42_16,2012-12-07,1005.87665,1005.87665,1104.8854,913.03296,3501.0881,1206.3318
Total/42/42_16,2012-12-14,930.1223,930.1223,1117.7345,837.78577,5422.8516,1739.6057
Total/42/42_16,2012-12-21,879.0782,879.0782,1323.7438,768.4487,11604.819,3470.123
Total/42/42_17,2012-11-02,563.63043,563.63043,554.7561,544.54285,531.51654,269.05157
Total/42/42_17,2012-11-09,602.2981,602.2981,564.5036,558.2713,33.382717,24.410452
Total/42/42_17,2012-11-16,621.6911,621.6911,559.03625,564.6302,-472.98224,-167.16971
Total/42/42_17,2012-11-23,558.368,558.368,694.24286,487.95532,6291.932,1684.3218
Total/42/42_17,2012-11-30,521.8443,521.8443,505.26218,463.4778,882.0464,162.30066
Total/42/42_17,2012-12-07,537.41425,537.41425,590.31213,487.8102,3032.6257,737.8694
Total/42/42_17,2012-12-14,478.4415,478.4415,574.94653,430.94492,4971.171,1287.9249
Total/42/42_17,2012-12-21,403.52325,403.52325,607.6381,352.74103,11129.265,2994.568
Total/42/42_18,2012-11-02,778.40643,778.40643,766.1505,752.04535,746.29254,483.82758
Total/42/42_18,2012-11-09,656.91376,656.91376,615.69214,608.89465,87.998375,79.026115
Total/42/42_18,2012-11-16,558.2019,558.2019,501.9456,506.96823,-536.47144,-230.6589
Total/42/42_18,2012-11-23,504.19827,504.19827,626.89136,440.6167,6237.7627,1630.1521
Total/42/42_18,2012-11-30,411.75372,411.75372,398.66983,365.7005,771.9558,52.21008
Total/42/42_18,2012-12-07,362.5826,362.5826,398.27173,329.11578,2857.7942,563.0378
Total/42/42_18,2012-12-14,366.93787,366.93787,440.9518,330.51065,4859.6675,1176.4213
Total/42/42_18,2012-12-21,399.69293,399.69293,601.8703,349.39273,11125.434,2990.7378
Total/42/42_2,2012-11-02,16920.195,16920.195,16653.79,16347.184,16888.082,16625.617
Total/42/42_2,2012-11-09,17933.71,17933.71,16808.361,16622.791,17364.795,17355.824
Total/42/42_2,2012-11-16,17331.96,17331.96,15585.224,15741.174,16237.288,16543.1
Total/42/42_2,2012-11-23,17959.266,17959.266,22329.527,15694.523,23692.83,19085.219
Total/42/42_2,2012-11-30,17964.033,17964.033,17393.207,15954.819,18324.234,17604.49
Total/42/42_2,2012-12-07,18837.305,18837.305,20691.467,17098.598,21332.516,19037.76
Total/42/42_2,2012-12-14,18320.549,18320.549,22015.932,16501.805,22813.277,19130.033
Total/42/42_2,2012-12-21,18772.8,18772.8,28268.682,16410.297,29498.541,21363.846
Total/42/42_20,2012-11-02,0.45753953,0.45753953,0.45033562,0.4420447,-31.656366,-294.12134
Total/42/42_20,2012-11-09,0.32061812,0.32061812,0.30049917,0.29718158,-568.5948,-577.567
Total/42/42_20,2012-11-16,0.7312987,0.7312987,0.6575975,0.6641776,-1093.942,-788.1295
Total/42/42_20,2012-11-23,1.328714,1.328714,1.6520473,1.1611574,5734.893,1127.2825
Total/42/42_20,2012-11-30,0.14651656,0.14651656,0.14186084,0.1301292,360.34863,-359.39713
Total/42/42_20,2012-12-07,0.87235427,0.87235427,0.9582204,0.7918349,2496.084,201.32751
Total/42/42_20,2012-12-14,0.9734428,0.9734428,1.169793,0.8768057,4493.703,810.4569
Total/42/42_20,2012-12-21,0.5649727,0.5649727,0.85075384,0.4938725,10726.306,2591.6099
Total/42/42_21,2012-11-02,1123.4802,1123.4802,1105.7911,1085.433,1091.3663,828.90137
Total/42/42_21,2012-11-09,1147.7297,1147.7297,1075.7091,1063.8329,578.81433,569.8421
Total/42/42_21,2012-11-16,1026.515,1026.515,923.06146,932.298,-68.15831,237.6542
Total/42/42_21,2012-11-23,865.3599,865.3599,1075.9392,756.2343,6598.9243,1991.3137
Total/42/42_21,2012-11-30,873.36804,873.36804,845.61584,775.6849,1233.5702,513.8244
Total/42/42_21,2012-12-07,0.0,0.0,0.0,0.0,2495.2117,200.45515
Total/42/42_21,2012-12-14,823.4618,823.4618,989.5599,741.7138,5316.1914,1632.9452
Total/42/42_21,2012-12-21,929.5709,929.5709,1399.7775,812.5871,11655.3125,3520.616
Total/42/42_22,2012-11-02,161.413,161.413,158.87155,155.94667,129.29909,-133.16586
Total/42/42_22,2012-11-09,182.31926,182.31926,170.87863,168.99208,-386.59613,-395.5684
Total/42/42_22,2012-11-16,166.81906,166.81906,150.00682,151.50784,-927.85425,-622.04175
Total/42/42_22,2012-11-23,235.01358,235.01358,292.20248,205.37733,5968.5776,1360.9674
Total/42/42_22,2012-11-30,278.5806,278.5806,269.7284,247.42232,638.7827,-80.96305
Total/42/42_22,2012-12-07,324.0624,324.0624,355.96,294.15103,2819.274,524.5176
Total/42/42_22,2012-12-14,427.63837,427.63837,513.896,385.18518,4920.3677,1237.1218
Total/42/42_22,2012-12-21,478.03018,478.03018,719.83307,417.87146,11203.771,3069.0752
Total/42/42_23,2012-11-02,13.901843,13.901843,13.68296,13.43105,-18.212063,-280.67703
Total/42/42_23,2012-11-09,13.223634,13.223634,12.393845,12.257012,-555.6918,-564.664
Total/42/42_23,2012-11-16,11.739816,11.739816,10.556663,10.662295,-1082.9335,-777.121
Total/42/42_23,2012-11-23,12.702642,12.702642,15.793741,11.100784,5746.267,1138.6565
Total/42/42_23,2012-11-30,11.917597,11.917597,11.538903,10.584655,372.11972,-347.62604
Total/42/42_23,2012-12-07,14.71855,14.71855,16.167303,13.360009,2509.9302,215.1737
Total/42/42_23,2012-12-14,5.9110985,5.9110985,7.103409,5.3242826,4498.6406,815.39453
Total/42/42_23,2012-12-21,13.12212,13.12212,19.759705,11.470738,10738.863,2604.167
Total/42/42_24,2012-11-02,3.0195115,3.0195115,2.9719696,2.9172542,-29.094395,-291.55936
Total/42/42_24,2012-11-09,3.6791298,3.6791298,3.4482625,3.4101927,-565.23627,-574.2085
Total/42/42_24,2012-11-16,2.2650623,2.2650623,2.0367866,2.0571673,-1092.4083,-786.59576
Total/42/42_24,2012-11-23,1.549652,1.549652,1.926749,1.3542341,5735.114,1127.5034
Total/42/42_24,2012-11-30,1.7627655,1.7627655,1.706752,1.5656064,361.96487,-357.78088
Total/42/42_24,2012-12-07,0.99630034,0.99630034,1.0943666,0.9043405,2496.208,201.45146
Total/42/42_24,2012-12-14,1.5548466,1.5548466,1.8684702,1.4004915,4494.284,811.03827
Total/42/42_24,2012-12-21,2.1761923,2.1761923,3.2769794,1.9023247,10727.917,2593.2212
Total/42/42_25,2012-11-02,52.882374,52.882374,52.049747,51.091484,20.768467,-241.69649
Total/42/42_25,2012-11-09,51.74858,51.74858,48.50133,47.96586,-517.1668,-526.13904
Total/42/42_25,2012-11-16,57.99233,57.99233,52.147785,52.669594,-1036.681,-730.86847
Total/42/42_25,2012-11-23,45.330093,45.330093,56.360855,39.613773,5778.8945,1171.2839
Total/42/42_25,2012-11-30,45.677647,45.677647,44.226192,40.568764,405.87976,-313.866
Total/42/42_25,2012-12-07,27.320147,27.320147,30.009277,24.798462,2522.5317,227.7753
Total/42/42_25,2012-12-14,65.57409,65.57409,78.80084,59.06432,4558.3037,875.05756
Total/42/42_25,2012-12-21,55.49166,55.49166,83.561104,48.508194,10781.232,2646.5366
Total/42/42_26,2012-11-02,9.463579,9.463579,9.314576,9.14309,-22.650328,-285.1153
Total/42/42_26,2012-11-09,13.815613,13.815613,12.948676,12.805717,-555.0998,-564.072
Total/42/42_26,2012-11-16,71.28286,71.28286,64.09888,64.74027,-1023.39044,-717.57794
Total/42/42_26,2012-11-23,111.39928,111.39928,138.5075,97.35134,5844.9634,1237.353
Total/42/42_26,2012-11-30,120.36794,120.36794,116.54313,106.905205,480.57007,-239.1757
Total/42/42_26,2012-12-07,193.41768,193.41768,212.45584,175.56499,2688.6294,393.87283
Total/42/42_26,2012-12-14,255.98962,255.98962,307.62454,230.57663,4748.719,1065.473
Total/42/42_26,2012-12-21,278.10892,278.10892,418.78525,243.10971,11003.85,2869.1538
Total/42/42_27,2012-11-02,66.44069,66.44069,65.39459,64.19064,34.326782,-228.13817
Total/42/42_27,2012-11-09,70.9342,70.9342,66.48304,65.74905,-497.98117,-506.95346
Total/42/42_27,2012-11-16,61.984833,61.984833,55.73792,56.295654,-1032.6885,-726.876
Total/42/42_27,2012-11-23,60.305264,60.305264,74.980125,52.70051,5793.8696,1186.259
Total/42/42_27,2012-11-30,32.887577,32.887577,31.84254,29.209217,393.0897,-326.65607
Total/42/42_27,2012-12-07,31.72222,31.72222,34.844646,28.79422,2526.9338,232.17738
Total/42/42_27,2012-12-14,36.64988,36.64988,44.042416,33.011517,4529.3794,846.1333
Total/42/42_27,2012-12-21,28.64099,28.64099,43.128513,25.036604,10754.382,2619.686
Total/42/42_28,2012-11-02,43.979546,43.979546,43.28709,42.490158,11.865639,-250.59932
Total/42/42_28,2012-11-09,50.989273,50.989273,47.78967,47.262054,-517.9261,-526.8984
Total/42/42_28,2012-11-16,50.339664,50.339664,45.26637,45.71932,-1044.3336,-738.5211
Total/42/42_28,2012-11-23,46.02694,46.02694,57.22727,40.22274,5779.5913,1171.9807
Total/42/42_28,2012-11-30,23.276085,23.276085,22.536465,20.672737,383.4782,-336.26755
Total/42/42_28,2012-12-07,24.391376,24.391376,26.79223,22.140022,2519.603,224.84653
Total/42/42_28,2012-12-14,20.5811,20.5811,24.732452,18.537941,4513.3105,830.0645
Total/42/42_28,2012-12-21,20.741497,20.741497,31.233206,18.131239,10746.482,2611.7864
Total/42/42_3,2012-11-02,801.1077,801.1077,788.4944,773.97784,768.99384,506.52887
Total/42/42_3,2012-11-09,756.2427,756.2427,708.7881,700.9628,187.3273,178.35503
Total/42/42_3,2012-11-16,770.6705,770.6705,693.0013,699.9357,-324.00287,-18.190338
Total/42/42_3,2012-11-23,656.25,656.25,815.94385,573.494,6389.814,1782.2037
Total/42/42_3,2012-11-30,733.8141,733.8141,710.4964,651.73956,1094.0162,374.27045
Total/42/42_3,2012-12-07,806.6889,806.6889,886.09155,732.23047,3301.9004,1007.14404
Total/42/42_3,2012-12-14,860.8178,860.8178,1034.4508,775.3614,5353.5474,1670.3013
Total/42/42_3,2012-12-21,646.1404,646.1404,972.9787,564.8255,11371.882,3237.1853
Total/42/42_31,2012-11-02,17.207891,17.207891,16.936954,16.625137,-14.906015,-277.37097
Total/42/42_31,2012-11-09,19.119125,19.119125,17.91939,17.721554,-549.79626,-558.7685
Total/42/42_31,2012-11-16,23.298784,23.298784,20.950703,21.160341,-1071.3745,-765.562
Total/42/42_31,2012-11-23,24.980013,24.980013,31.058723,21.829924,5758.5444,1150.9338
Total/42/42_31,2012-11-30,21.352446,21.352446,20.673948,18.964249,381.55457,-338.1912
Total/42/42_31,2012-12-07,26.434013,26.434013,29.035921,23.99412,2521.6455,226.88918
Total/42/42_31,2012-12-14,26.546276,26.546276,31.900845,23.910933,4519.276,836.0297
Total/42/42_31,2012-12-21,17.735193,17.735193,26.706217,15.50327,10743.477,2608.78
Total/42/42_32,2012-11-02,6.3433475,6.3433475,6.243472,6.128527,-25.77056,-288.2355
Total/42/42_32,2012-11-09,8.4977455,8.4977455,7.964508,7.876577,-560.41766,-569.3899
Total/42/42_32,2012-11-16,6.9882092,6.9882092,6.2839284,6.3468075,-1087.685,-781.8726
Total/42/42_32,2012-11-23,9.002927,9.002927,11.193726,7.8676186,5742.567,1134.9567
Total/42/42_32,2012-11-30,9.005566,9.005566,8.719405,7.9983244,369.20767,-350.5381
Total/42/42_32,2012-12-07,11.213139,11.213139,12.316852,10.178152,2506.4248,211.66829
Total/42/42_32,2012-12-14,11.392407,11.392407,13.690335,10.261442,4504.122,820.87585
Total/42/42_32,2012-12-21,7.7284336,7.7284336,11.637721,6.755832,10733.47,2598.7734
Total/42/42_33,2012-11-02,76.246796,76.246796,75.046295,73.66466,44.13289,-218.33206
Total/42/42_33,2012-11-09,78.232796,78.232796,73.32365,72.51413,-490.6826,-499.65485
Total/42/42_33,2012-11-16,102.25087,102.25087,91.94589,92.86594,-992.4225,-686.6099
Total/42/42_33,2012-11-23,136.68388,136.68388,169.94495,119.44745,5870.248,1262.6377
Total/42/42_33,2012-11-30,154.18692,154.18692,149.28748,136.94165,514.38904,-205.35672
Total/42/42_33,2012-12-07,184.44937,184.44937,202.60478,167.42445,2679.661,384.90454
Total/42/42_33,2012-12-14,235.01906,235.01906,282.42404,211.68788,4727.7485,1044.5024
Total/42/42_33,2012-12-21,293.00528,293.00528,441.21664,256.1314,11018.746,2884.0503
Total/42/42_34,2012-11-02,100.934364,100.934364,99.34516,97.51617,68.82046,-193.6445
Total/42/42_34,2012-11-09,47.941174,47.941174,44.932842,44.436764,-520.9742,-529.9465
Total/42/42_34,2012-11-16,110.960266,110.960266,99.77755,100.775955,-983.7131,-677.9006
Total/42/42_34,2012-11-23,147.0426,147.0426,182.82439,128.4999,5880.607,1272.9963
Total/42/42_34,2012-11-30,129.79927,129.79927,125.67477,115.28167,490.00137,-229.74437
Total/42/42_34,2012-12-07,203.69252,203.69252,223.74207,184.89145,2698.904,404.14767
Total/42/42_34,2012-12-14,238.32957,238.32957,286.4023,214.66974,4731.059,1047.813
Total/42/42_34,2012-12-21,286.20935,286.20935,430.98315,250.19072,11011.95,2877.2544
Total/42/42_38,2012-11-02,41284.086,41284.086,40634.074,39885.977,41251.973,40989.508
Total/42/42_38,2012-11-09,44329.496,44329.496,41547.797,41089.098,43760.582,43751.61
Total/42/42_38,2012-11-16,43825.203,43825.203,39408.44,39802.777,42730.53,43036.344
Total/42/42_38,2012-11-23,43130.04,43130.04,53625.43,37691.152,48863.6,44255.992
Total/42/42_38,2012-11-30,41384.414,41384.414,40069.383,36755.715,41744.617,41024.87
Total/42/42_38,2012-12-07,41009.984,41009.984,45046.613,37224.71,43505.195,41210.44
Total/42/42_38,2012-12-14,40908.88,40908.88,49160.49,36847.71,45401.61,41718.363
Total/42/42_38,2012-12-21,42174.33,42174.33,63507.44,36866.812,52900.07,44765.375
Total/42/42_4,2012-11-02,16714.482,16714.482,16451.314,16148.438,16682.37,16419.904
Total/42/42_4,2012-11-09,17212.877,17212.877,16132.761,15954.648,16643.96,16634.99
Total/42/42_4,2012-11-16,18031.936,18031.936,16214.653,16376.903,16937.262,17243.074
Total/42/42_4,2012-11-23,17301.945,17301.945,21512.252,15120.095,23035.51,18427.898
Total/42/42_4,2012-11-30,17625.29,17625.29,17065.229,15653.963,17985.49,17265.746
Total/42/42_4,2012-12-07,18075.71,18075.71,19854.91,16407.3,20570.922,18276.166
Total/42/42_4,2012-12-14,16872.148,16872.148,20275.379,15197.19,21364.877,17681.633
Total/42/42_4,2012-12-21,16550.42,16550.42,24922.148,14467.598,27276.16,19141.465
Total/42/42_40,2012-11-02,21033.79,21033.79,20702.613,20321.469,21001.676,20739.21
Total/42/42_40,2012-11-09,23349.44,23349.44,21884.25,21642.64,22780.523,22771.553
Total/42/42_40,2012-11-16,22520.145,22520.145,20250.535,20453.168,21425.47,21731.283
Total/42/42_40,2012-11-23,22751.092,22751.092,28287.41,19882.08,28484.656,23877.045
Total/42/42_40,2012-11-30,24099.293,24099.293,23333.514,21403.871,24459.494,23739.75
Total/42/42_40,2012-12-07,24743.465,24743.465,27178.973,22459.611,27238.676,24943.92
Total/42/42_40,2012-12-14,24150.578,24150.578,29021.92,21753.064,28643.307,24960.062
Total/42/42_40,2012-12-21,22680.588,22680.588,34153.152,19826.3,33406.33,25271.633
Total/42/42_41,2012-11-02,150.47237,150.47237,148.1032,145.37654,118.35846,-144.10649
Total/42/42_41,2012-11-09,141.93689,141.93689,133.03029,131.56158,-426.9785,-435.95074
Total/42/42_41,2012-11-16,159.92624,159.92624,143.80867,145.24767,-934.7471,-628.9346
Total/42/42_41,2012-11-23,211.9216,211.9216,263.49124,185.19736,5945.486,1337.8754
Total/42/42_41,2012-11-30,224.00946,224.00946,216.89133,198.95479,584.21155,-135.53418
Total/42/42_41,2012-12-07,292.98276,292.98276,321.82117,265.9401,2788.1943,493.43793
Total/42/42_41,2012-12-14,324.2798,324.2798,389.6893,292.0874,4817.0093,1133.7632
Total/42/42_41,2012-12-21,386.38956,386.38956,581.83765,337.76355,11112.131,2977.4346
Total/42/42_42,2012-11-02,223.00581,223.00581,219.49461,215.45361,190.8919,-71.57305
Total/42/42_42,2012-11-09,179.00955,179.00955,167.77661,165.9243,-389.90582,-398.87808
Total/42/42_42,2012-11-16,164.64383,164.64383,148.05081,149.53226,-930.0295,-624.217
Total/42/42_42,2012-11-23,186.88065,186.88065,232.35675,163.31418,5920.445,1312.8345
Total/42/42_42,2012-11-30,133.49445,133.49445,129.25253,118.56356,493.69656,-226.0492
Total/42/42_42,2012-12-07,179.63792,179.63792,197.31975,163.05711,2674.8496,380.09308
Total/42/42_42,2012-12-14,157.73001,157.73001,189.54526,142.0716,4650.4595,967.21344
Total/42/42_42,2012-12-21,122.886375,122.886375,185.0462,107.42148,10848.628,2713.9314
Total/42/42_44,2012-11-02,0.0,0.0,0.0,0.0,-32.113907,-294.57886
Total/42/42_44,2012-11-09,0.0,0.0,0.0,0.0,-568.9154,-577.88763
Total/42/42_44,2012-11-16,0.0,0.0,0.0,0.0,-1094.6733,-788.86084
Total/42/42_44,2012-11-23,0.014159217,0.014159217,0.017604763,0.012373677,5733.578,1125.9679
Total/42/42_44,2012-11-30,0.045560535,0.045560535,0.044112805,0.040464748,360.24768,-359.49808
Total/42/42_44,2012-12-07,0.0,0.0,0.0,0.0,2495.2117,200.45515
Total/42/42_44,2012-12-14,0.02747338,0.02747338,0.033014953,0.024746,4492.757,809.5109
Total/42/42_44,2012-12-21,0.0014866453,0.0014866453,0.0022386378,0.0012995553,10725.742,2591.0464
Total/42/42_46,2012-11-02,6588.435,6588.435,6484.7007,6365.3145,6556.3213,6293.856
Total/42/42_46,2012-11-09,6475.6323,6475.6323,6069.283,6002.2764,5906.717,5897.7446
Total/42/42_46,2012-11-16,6620.6895,6620.6895,5953.4478,6013.02,5526.016,5831.8286
Total/42/42_46,2012-11-23,6380.7944,6380.7944,7933.5156,5576.1484,12114.358,7506.748
Total/42/42_46,2012-11-30,5442.0874,5442.0874,5269.159,4833.4087,5802.2896,5082.544
Total/42/42_46,2012-12-07,6355.819,6355.819,6981.4243,5769.169,8851.03,6556.274
Total/42/42_46,2012-12-14,5969.419,5969.419,7173.4927,5376.814,10462.148,6778.9023
Total/42/42_46,2012-12-21,6131.108,6131.108,9232.417,5359.526,16856.85,8722.153
Total/42/42_49,2012-11-02,42.271263,42.271263,41.605705,40.839725,10.157356,-252.3076
Total/42/42_49,2012-11-09,41.080055,41.080055,38.50226,38.077183,-527.8353,-536.8076
Total/42/42_49,2012-11-16,34.05931,34.05931,30.62677,30.933231,-1060.614,-754.8015
Total/42/42_49,2012-11-23,31.463354,31.463354,39.119743,27.495687,5765.0273,1157.4171
Total/42/42_49,2012-11-30,20.62687,20.62687,19.97143,18.319826,380.82898,-338.91678
Total/42/42_49,2012-12-07,25.555733,25.555733,28.071192,23.196905,2520.7673,226.0109
Total/42/42_49,2012-12-14,30.724865,30.724865,36.922287,27.6747,4523.454,840.2083
Total/42/42_49,2012-12-21,14.008235,14.008235,21.094046,12.245339,10739.749,2605.0532
Total/42/42_5,2012-11-02,716.20844,716.20844,704.93176,691.9537,684.09454,421.62958
Total/42/42_5,2012-11-09,620.88806,620.88806,581.92706,575.5024,51.972683,43.00042
Total/42/42_5,2012-11-16,560.2039,560.2039,503.74585,508.78647,-534.4694,-228.65689
Total/42/42_5,2012-11-23,495.25626,495.25626,615.7734,432.80228,6228.8203,1621.2101
Total/42/42_5,2012-11-30,424.87082,424.87082,411.37012,377.35052,785.07294,65.32717
Total/42/42_5,2012-12-07,513.7023,513.7023,564.2662,466.28693,3008.9138,714.1574
Total/42/42_5,2012-12-14,390.49313,390.49313,469.25836,351.7275,4883.2227,1199.9766
Total/42/42_5,2012-12-21,292.38318,292.38318,440.27988,255.5876,11018.124,2883.4282
Total/42/42_52,2012-11-02,22.622969,22.622969,22.266771,21.85683,-9.490938,-271.9559
Total/42/42_52,2012-11-09,18.69917,18.69917,17.525785,17.332296,-550.2162,-559.1885
Total/42/42_52,2012-11-16,18.261333,18.261333,16.420933,16.585247,-1076.412,-770.5995
Total/42/42_52,2012-11-23,14.078848,14.078848,17.504835,12.303444,5747.643,1140.0326
Total/42/42_52,2012-11-30,17.941412,17.941412,17.371305,15.934728,378.14352,-341.60223
Total/42/42_52,2012-12-07,14.599683,14.599683,16.036736,13.252113,2509.8113,215.05484
Total/42/42_52,2012-12-14,15.175397,15.175397,18.236382,13.668881,4507.905,824.6588
Total/42/42_52,2012-12-21,13.336872,13.336872,20.083086,11.658464,10739.078,2604.3818
Total/42/42_55,2012-11-02,78.44265,78.44265,77.20758,75.78615,46.328743,-216.13622
Total/42/42_55,2012-11-09,96.12492,96.12492,90.09303,89.09837,-472.79047,-481.76273
Total/42/42_55,2012-11-16,138.87926,138.87926,124.88282,126.13245,-955.79407,-649.98157
Total/42/42_55,2012-11-23,143.70068,143.70068,178.66924,125.5794,5877.2646,1269.6544
Total/42/42_55,2012-11-30,185.58652,185.58652,179.68932,164.82932,545.78864,-173.95712
Total/42/42_55,2012-12-07,245.52771,245.52771,269.6951,222.86519,2740.7393,445.98288
Total/42/42_55,2012-12-14,298.48547,298.48547,358.6921,268.85376,4791.215,1107.9689
Total/42/42_55,2012-12-21,328.62024,328.62024,494.8468,287.2643,11054.361,2919.6653
Total/42/42_56,2012-11-02,62.710514,62.710514,61.72314,60.58679,30.596607,-231.86835
Total/42/42_56,2012-11-09,64.99186,64.99186,60.913586,60.24108,-503.92352,-512.8958
Total/42/42_56,2012-11-16,60.199818,60.199818,54.1328,54.674473,-1034.4735,-728.661
Total/42/42_56,2012-11-23,77.91353,77.91353,96.87324,68.08829,5811.4775,1203.8673
Total/42/42_56,2012-11-30,56.45346,56.45346,54.659595,50.13934,416.65558,-303.09018
Total/42/42_56,2012-12-07,61.06433,61.06433,67.07491,55.42802,2556.276,261.5195
Total/42/42_56,2012-12-14,55.237537,55.237537,66.37934,49.75391,4547.967,864.721
Total/42/42_56,2012-12-21,47.250744,47.250744,71.15167,41.304375,10772.992,2638.2957
Total/42/42_59,2012-11-02,25.736656,25.736656,25.331436,24.865072,-6.3772507,-268.8422
Total/42/42_59,2012-11-09,20.641165,20.641165,19.34592,19.132336,-548.27423,-557.24646
Total/42/42_59,2012-11-16,18.869406,18.869406,16.967722,17.137506,-1075.804,-769.9914
Total/42/42_59,2012-11-23,23.955626,23.955626,29.785059,20.934717,5757.52,1149.9094
Total/42/42_59,2012-11-30,25.845005,25.845005,25.023754,22.954332,386.04712,-333.69864
Total/42/42_59,2012-12-07,23.268227,23.268227,25.558527,21.12054,2518.4797,223.72339
Total/42/42_59,2012-12-14,19.843758,19.843758,23.846382,17.873796,4512.573,829.3272
Total/42/42_59,2012-12-21,12.370953,12.370953,18.628572,10.814103,10738.112,2603.4158
Total/42/42_6,2012-11-02,0.0,0.0,0.0,0.0,-32.113907,-294.57886
Total/42/42_6,2012-11-09,0.0,0.0,0.0,0.0,-568.9154,-577.88763
Total/42/42_6,2012-11-16,0.0,0.0,0.0,0.0,-1094.6733,-788.86084
Total/42/42_6,2012-11-23,0.0,0.0,0.0,0.0,5733.564,1125.9537
Total/42/42_6,2012-11-30,0.0,0.0,0.0,0.0,360.20212,-359.54364
Total/42/42_6,2012-12-07,0.0,0.0,0.0,0.0,2495.2117,200.45515
Total/42/42_6,2012-12-14,0.0,0.0,0.0,0.0,4492.7295,809.48346
Total/42/42_6,2012-12-21,0.0,0.0,0.0,0.0,10725.741,2591.045
Total/42/42_60,2012-11-02,241.64891,241.64891,237.84418,233.46533,209.535,-52.929955
Total/42/42_60,2012-11-09,284.97714,284.97714,267.09467,264.14587,-283.93823,-292.9105
Total/42/42_60,2012-11-16,298.2668,298.2668,268.2071,270.89087,-796.4065,-490.594
Total/42/42_60,2012-11-23,302.87433,302.87433,376.57666,264.68054,6036.4385,1428.8281
Total/42/42_60,2012-11-30,245.92255,245.92255,238.10812,218.41696,606.12463,-113.6211
Total/42/42_60,2012-12-07,255.2714,255.2714,280.39786,231.70952,2750.483,455.72656
Total/42/42_60,2012-12-14,254.8775,254.8775,306.2881,229.5749,4747.607,1064.361
Total/42/42_60,2012-12-21,249.80481,249.80481,376.16403,218.36758,10975.546,2840.8499
Total/42/42_67,2012-11-02,1204.3918,1204.3918,1185.4288,1163.6045,1172.278,909.813
Total/42/42_67,2012-11-09,1262.7712,1262.7712,1183.5317,1170.4651,693.85583,684.8836
Total/42/42_67,2012-11-16,1264.1681,1264.1681,1136.7637,1148.1384,169.49477,475.30728
Total/42/42_67,2012-11-23,1289.8918,1289.8918,1603.778,1127.2308,7023.456,2415.8457
Total/42/42_67,2012-11-30,1188.0593,1188.0593,1150.3075,1055.1791,1548.2615,828.5157
Total/42/42_67,2012-12-07,1313.6942,1313.6942,1443.0016,1192.4386,3808.9058,1514.1494
Total/42/42_67,2012-12-14,1125.7664,1125.7664,1352.8413,1014.00757,5618.4956,1935.2498
Total/42/42_67,2012-12-21,1250.7974,1250.7974,1883.4905,1093.3881,11976.538,3841.8423
Total/42/42_7,2012-11-02,360.42038,360.42038,354.7456,348.21457,328.3065,65.841515
Total/42/42_7,2012-11-09,420.9805,420.9805,394.56378,390.20764,-147.93488,-156.90715
Total/42/42_7,2012-11-16,410.69446,410.69446,369.3041,372.9995,-683.9789,-378.16635
Total/42/42_7,2012-11-23,366.02835,366.02835,455.0988,319.87057,6099.593,1491.9822
Total/42/42_7,2012-11-30,309.81027,309.81027,299.96573,275.15906,670.0124,-49.73337
Total/42/42_7,2012-12-07,333.23544,333.23544,366.03592,302.4774,2828.447,533.6906
Total/42/42_7,2012-12-14,327.11697,327.11697,393.0988,294.6429,4819.8467,1136.6005
Total/42/42_7,2012-12-21,414.96024,414.96024,624.8603,362.73868,11140.701,3006.0051
Total/42/42_71,2012-11-02,91.09883,91.09883,89.66449,88.013725,58.984924,-203.48003
Total/42/42_71,2012-11-09,3.47081,3.47081,3.2530148,3.2171004,-565.4446,-574.4168
Total/42/42_71,2012-11-16,0.0,0.0,0.0,0.0,-1094.6733,-788.86084
Total/42/42_71,2012-11-23,0.0,0.0,0.0,0.0,5733.564,1125.9537
Total/42/42_71,2012-11-30,0.0,0.0,0.0,0.0,360.20212,-359.54364
Total/42/42_71,2012-12-07,0.0,0.0,0.0,0.0,2495.2117,200.45515
Total/42/42_71,2012-12-14,0.0,0.0,0.0,0.0,4492.7295,809.48346
Total/42/42_71,2012-12-21,0.0,0.0,0.0,0.0,10725.741,2591.045
