unique_id;ds;AutoARIMA;AutoARIMA/BottomUp;AutoARIMA/TopDown_method-forecast_proportions;AutoARIMA/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions;AutoARIMA/MinTrace_method-ols;AutoARIMA/MinTrace_method-wls_struct
Total/41/41_45;2012-11-23;8,365426;8,365426;12,94246;9,096733;7137,2573;2891,473
Total/41/41_45;2012-11-30;12,469856;12,469856;15,227593;13,968298;3159,5369;1614,6398
Total/41/41_45;2012-12-07;16,193056;16,193056;21,420132;17,700735;4362,758;1937,0272
Total/41/41_45;2012-12-14;3,9690185;3,9690185;5,8296285;4,3695345;6119,8086;2625,519
Total/41/41_45;2012-12-21;1,3191047;1,3191047;2,6215403;1,5218345;12113,495;4924,816
Total/41/41_46;2012-11-02;27148,602;27148,602;25951,95;25474,162;26298,27;26641,68
Total/41/41_46;2012-11-09;27393,008;27393,008;27214,889;26914,426;27239,426;27319,63
Total/41/41_46;2012-11-16;26493,06;26493,06;28032,762;28313,266;27530,396;27112,377
Total/41/41_46;2012-11-23;25678,65;25678,65;39728,39;27923,484;32807,543;28561,758
Total/41/41_46;2012-11-30;25997,125;25997,125;31746,45;29121,074;29144,191;27599,295
Total/41/41_46;2012-12-07;27148,662;27148,662;35912,18;29676,38;31495,227;29069,496
Total/41/41_46;2012-12-14;27111,613;27111,613;39821,086;29847,46;33227,453;29733,164
Total/41/41_46;2012-12-21;28456,7;28456,7;56553,805;32830,137;40568,875;33380,195
Total/41/41_47;2012-11-02;43,99111;43,99111;42,052074;41,277878;-806,341;-462,9311
Total/41/41_47;2012-11-09;78,39777;78,39777;77,888;77,02809;-75,18341;5,0211196
Total/41/41_47;2012-11-16;0,0;0,0;0,0;0,0;1037,3364;619,31635
Total/41/41_47;2012-11-23;0,0;0,0;0,0;0,0;7128,8916;2883,1074
Total/41/41_47;2012-11-30;0,0;0,0;0,0;0,0;3147,067;1602,1699
Total/41/41_47;2012-12-07;0,0;0,0;0,0;0,0;4346,5645;1920,8341
Total/41/41_47;2012-12-14;0,0;0,0;0,0;0,0;6115,84;2621,55
Total/41/41_47;2012-12-21;0,0;0,0;0,0;0,0;12112,176;4923,4966
Total/41/41_48;2012-11-02;4385,814;4385,814;4192,496;4115,311;3535,482;3878,8918
Total/41/41_48;2012-11-09;3297,3213;3297,3213;3275,8809;3239,714;3143,74;3223,9446
Total/41/41_48;2012-11-16;3382,6843;3382,6843;3579,2761;3615,0913;4420,0205;4002,0007
Total/41/41_48;2012-11-23;3077,3013;3077,3013;4761,0063;3346,3196;10206,193;5960,4087
Total/41/41_48;2012-11-30;3256,2266;3256,2266;3976,3486;3647,5112;6403,2935;4858,3965
Total/41/41_48;2012-12-07;2394,7764;2394,7764;3167,8037;2617,7458;6741,341;4315,6104
Total/41/41_48;2012-12-14;2760,019;2760,019;4053,8704;3038,5342;8875,858;5381,5693
Total/41/41_48;2012-12-21;2496,9497;2496,9497;4962,346;2880,6997;14609,126;7420,4463
Total/41/41_49;2012-11-02;7029,2363;7029,2363;6719,4023;6595,695;6178,9043;6522,314
Total/41/41_49;2012-11-09;6522,9233;6522,9233;6480,5093;6408,962;6369,3423;6449,547
Total/41/41_49;2012-11-16;7023,726;7023,726;7431,9253;7506,2905;8061,0625;7643,0425
Total/41/41_49;2012-11-23;6407,139;6407,139;9912,722;6967,253;13536,031;9290,247
Total/41/41_49;2012-11-30;6295,547;6295,547;7687,8213;7052,052;9442,614;7897,717
Total/41/41_49;2012-12-07;6725,0957;6725,0957;8895,938;7351,2466;11071,66;8645,93
Total/41/41_49;2012-12-14;6768,197;6768,197;9941,016;7451,1797;12884,036;9389,747
Total/41/41_49;2012-12-21;6603,5156;6603,5156;13123,585;7618,393;18715,691;11527,013
Total/41/41_5;2012-11-02;26271,324;26271,324;25113,34;24650,992;25420,992;25764,402
Total/41/41_5;2012-11-09;27405,518;27405,518;27227,318;26926,719;27251,936;27332,14
Total/41/41_5;2012-11-16;25030,314;25030,314;26485,006;26750,023;26067,65;25649,63
Total/41/41_5;2012-11-23;26305,123;26305,123;40697,63;28604,725;33434,016;29188,23
Total/41/41_5;2012-11-30;24667,635;24667,635;30122,94;27631,826;27814,701;26269,805
Total/41/41_5;2012-12-07;24753,15;24753,15;32743,4;27057,832;29099,715;26673,984
Total/41/41_5;2012-12-14;23248,148;23248,148;34146,496;25594,133;29363,988;25869,7
Total/41/41_5;2012-12-21;22478,285;22478,285;44672,52;25932,916;34590,46;27401,781
Total/41/41_51;2012-11-02;98,39913;98,39913;94,061905;92,330185;-751,933;-408,52307
Total/41/41_51;2012-11-09;115,865685;115,865685;115,11229;113,8414;-37,715504;42,48903
Total/41/41_51;2012-11-16;17,991245;17,991245;19,036844;19,227333;1055,3276;637,3076
Total/41/41_51;2012-11-23;24,35211;24,35211;37,67605;26,480978;7153,244;2907,4597
Total/41/41_51;2012-11-30;0,0;0,0;0,0;0,0;3147,067;1602,1699
Total/41/41_51;2012-12-07;0,0;0,0;0,0;0,0;4346,5645;1920,8341
Total/41/41_51;2012-12-14;0,0;0,0;0,0;0,0;6115,84;2621,55
Total/41/41_51;2012-12-21;0,0;0,0;0,0;0,0;12112,176;4923,4966
Total/41/41_52;2012-11-02;2834,902;2834,902;2709,9456;2660,0542;1984,57;2327,98
Total/41/41_52;2012-11-09;2771,7336;2771,7336;2753,711;2723,309;2618,1523;2698,357
Total/41/41_52;2012-11-16;2505,8208;2505,8208;2651,452;2677,9832;3543,1572;3125,1372
Total/41/41_52;2012-11-23;2595,9185;2595,9185;4016,2417;2822,854;9724,811;5479,026
Total/41/41_52;2012-11-30;2427,6716;2427,6716;2964,557;2719,393;5574,739;4029,8416
Total/41/41_52;2012-12-07;2336,9463;2336,9463;3091,3064;2554,5312;6683,5107;4257,7803
Total/41/41_52;2012-12-14;2040,0587;2040,0587;2996,4045;2245,922;8155,8984;4661,609
Total/41/41_52;2012-12-21;1643,0894;1643,0894;3265,4155;1895,6117;13755,266;6566,586
Total/41/41_54;2012-11-02;29,91885;29,91885;28,60009;28,07355;-820,41327;-477,00336
Total/41/41_54;2012-11-09;23,070026;23,070026;22,920017;22,666971;-130,51115;-50,30663
Total/41/41_54;2012-11-16;17,896904;17,896904;18,937021;19,12651;1055,2333;637,21326
Total/41/41_54;2012-11-23;20,477652;20,477652;31,68173;22,267813;7149,3696;2903,5852
Total/41/41_54;2012-11-30;13,690861;13,690861;16,718626;15,336025;3160,7578;1615,8608
Total/41/41_54;2012-12-07;12,410164;12,410164;16,41613;13,565632;4358,9746;1933,2443
Total/41/41_54;2012-12-14;8,768078;8,768078;12,8784075;9,652869;6124,608;2630,318
Total/41/41_54;2012-12-21;16,296799;16,296799;32,38766;18,801413;12128,473;4939,7935
Total/41/41_55;2012-11-02;6928,805;6928,805;6623,398;6501,4585;6078,473;6421,883
Total/41/41_55;2012-11-09;6383,497;6383,497;6341,9893;6271,971;6229,916;6310,1206
Total/41/41_55;2012-11-16;6736,422;6736,422;7127,9233;7199,2476;7773,7583;7355,7383
Total/41/41_55;2012-11-23;6427,4785;6427,4785;9944,189;6989,37;13556,37;9310,586
Total/41/41_55;2012-11-30;6462,1826;6462,1826;7891,309;7238,7114;9609,25;8064,3525
Total/41/41_55;2012-12-07;5408,946;5408,946;7154,939;5912,554;9755,511;7329,78
Total/41/41_55;2012-12-14;5381,773;5381,773;7904,659;5924,851;11497,612;8003,323
Total/41/41_55;2012-12-21;5709,875;5709,875;11347,596;6587,411;17822,05;10633,372
Total/41/41_56;2012-11-02;777,6769;777,6769;743,39856;729,7122;-72,655235;270,75467
Total/41/41_56;2012-11-09;700,13916;700,13916;695,5867;687,9071;546,558;626,7625
Total/41/41_56;2012-11-16;867,5475;867,5475;917,9668;927,15234;1904,8839;1486,8639
Total/41/41_56;2012-11-23;888,489;888,489;1374,6141;966,1609;8017,381;3771,5964
Total/41/41_56;2012-11-30;1206,7319;1206,7319;1473,6035;1351,7391;4353,799;2808,9019
Total/41/41_56;2012-12-07;1015,6207;1015,6207;1343,4604;1110,1816;5362,1855;2936,4548
Total/41/41_56;2012-12-14;1214,7694;1214,7694;1784,2333;1337,3525;7330,6094;3836,3196
Total/41/41_56;2012-12-21;1097,719;1097,719;2181,5664;1266,4247;13209,895;6021,216
Total/41/41_58;2012-11-02;7597,6245;7597,6245;7262,7373;7129,0273;6747,2925;7090,702
Total/41/41_58;2012-11-09;8056,7207;8056,7207;8004,333;7915,9624;7903,1396;7983,344
Total/41/41_58;2012-11-16;8837,753;8837,753;9351,378;9444,95;9875,089;9457,069
Total/41/41_58;2012-11-23;8070,1313;8070,1313;12485,599;8775,624;15199,023;10953,239
Total/41/41_58;2012-11-30;7984,7593;7984,7593;9750,607;8944,249;11131,826;9586,93
Total/41/41_58;2012-12-07;8128,7407;8128,7407;10752,676;8885,58;12475,306;10049,575
Total/41/41_58;2012-12-14;7828,1733;7828,1733;11497,892;8618,118;13944,013;10449,724
Total/41/41_58;2012-12-21;7915,2656;7915,2656;15730,509;9131,743;20027,441;12838,763
Total/41/41_59;2012-11-02;345,08136;345,08136;329,8709;323,79782;-505,25076;-161,84085
Total/41/41_59;2012-11-09;344,89542;344,89542;342,6528;338,86978;191,31422;271,51877
Total/41/41_59;2012-11-16;346,9368;346,9368;367,09976;370,77307;1384,2732;966,2532
Total/41/41_59;2012-11-23;266,37244;266,37244;412,11465;289,65875;7395,264;3149,48
Total/41/41_59;2012-11-30;284,20435;284,20435;347,0568;318,3558;3431,2712;1886,3743
Total/41/41_59;2012-12-07;280,93396;280,93396;371,61868;307,09076;4627,4985;2201,768
Total/41/41_59;2012-12-14;277,4983;277,4983;407,5849;305,5008;6393,338;2899,0483
Total/41/41_59;2012-12-21;311,8673;311,8673;619,79364;359,79742;12424,043;5235,3643
Total/41/41_6;2012-11-02;3754,04;3754,04;3588,5698;3522,5027;2903,708;3247,118
Total/41/41_6;2012-11-09;3554,1003;3554,1003;3530,9905;3492,0068;3400,519;3480,7236
Total/41/41_6;2012-11-16;3450,568;3450,568;3651,105;3687,6392;4487,9043;4069,8845
Total/41/41_6;2012-11-23;3569,5232;3569,5232;5522,541;3881,5718;10698,415;6452,631
Total/41/41_6;2012-11-30;3500,626;3500,626;4274,7974;3921,279;6647,693;5102,796
Total/41/41_6;2012-12-07;3666,7375;3666,7375;4850,3506;4008,135;8013,3022;5587,572
Total/41/41_6;2012-12-14;3706,3438;3706,3438;5443,816;4080,3533;9822,184;6327,894
Total/41/41_6;2012-12-21;3367,8606;3367,8606;6693,1626;3885,4585;15480,036;8291,357
Total/41/41_60;2012-11-02;580,81635;580,81635;555,2152;544,9934;-269,51578;73,89413
Total/41/41_60;2012-11-09;593,5147;593,5147;589,6555;583,14545;439,93353;520,13806
Total/41/41_60;2012-11-16;570,0516;570,0516;603,18134;609,217;1607,388;1189,3679
Total/41/41_60;2012-11-23;406,39536;406,39536;628,74927;441,92252;7535,287;3289,503
Total/41/41_60;2012-11-30;391,58524;391,58524;478,1852;438,64014;3538,652;1993,7552
Total/41/41_60;2012-12-07;413,96222;413,96222;547,5881;452,50485;4760,527;2334,7964
Total/41/41_60;2012-12-14;374,40677;374,40677;549,9225;412,1884;6490,2466;2995,9568
Total/41/41_60;2012-12-21;387,58792;387,58792;770,278;447,15533;12499,764;5311,0845
Total/41/41_67;2012-11-02;10100,323;10100,323;9655,122;9477,367;9249,991;9593,401
Total/41/41_67;2012-11-09;9750,659;9750,659;9687,258;9580,307;9597,078;9677,282
Total/41/41_67;2012-11-16;9427,043;9427,043;9974,916;10074,728;10464,379;10046,359
Total/41/41_67;2012-11-23;8785,199;8785,199;13591,906;9553,203;15914,091;11668,307
Total/41/41_67;2012-11-30;8496,702;8496,702;10375,768;9517,71;11643,77;10098,872
Total/41/41_67;2012-12-07;8717,765;8717,765;11531,836;9529,446;13064,329;10638,599
Total/41/41_67;2012-12-14;8315,773;8315,773;12214,07;9154,923;14431,613;10937,323
Total/41/41_67;2012-12-21;7467,8906;7467,8906;14841,412;8615,611;19580,066;12391,388
Total/41/41_7;2012-11-02;24176,773;24176,773;23111,111;22685,627;23326,441;23669,852
Total/41/41_7;2012-11-09;25097,824;25097,824;24934,63;24659,342;24944,242;25024,447
Total/41/41_7;2012-11-16;23856,523;23856,523;25242,996;25495,586;24893,86;24475,84
Total/41/41_7;2012-11-23;23797,945;23797,945;36818,684;25878,365;30926,838;26681,053
Total/41/41_7;2012-11-30;23302,623;23302,623;28456,053;26102,785;26449,69;24904,793
Total/41/41_7;2012-12-07;24189,086;24189,086;31997,26;26441,248;28535,65;26109,92
Total/41/41_7;2012-12-14;22442,45;22442,45;32963,098;24707,13;28558,29;25064,0
Total/41/41_7;2012-12-21;23176,062;23176,062;46059,254;26737,934;35288,24;28099,559
Total/41/41_71;2012-11-02;4495,3677;4495,3677;4297,221;4218,1074;3645,0356;3988,4456
Total/41/41_71;2012-11-09;4361,649;4361,649;4333,288;4285,447;4208,068;4288,2725
Total/41/41_71;2012-11-16;4509,2183;4509,2183;4771,2812;4819,024;5546,5547;5128,5347
Total/41/41_71;2012-11-23;4273,8613;4273,8613;6612,249;4647,483;11402,753;7156,9688
Total/41/41_71;2012-11-30;4171,5205;4171,5205;5094,0615;4672,7915;7318,5874;5773,6904
Total/41/41_71;2012-12-07;4137,143;4137,143;5472,6016;4522,3384;8483,708;6057,977
Total/41/41_71;2012-12-14;4032,3792;4032,3792;5922,6914;4439,2886;10148,219;6653,929
Total/41/41_71;2012-12-21;4027,2598;4027,2598;8003,6284;4646,1987;16139,436;8950,757
Total/41/41_72;2012-11-02;48654,023;48654,023;46509,457;45653,2;47803,69;48147,1
Total/41/41_72;2012-11-09;45910,227;45910,227;45611,703;45108,133;45756,645;45836,85
Total/41/41_72;2012-11-16;43021,41;43021,41;45521,69;45977,195;44058,746;43640,727
Total/41/41_72;2012-11-23;44915,086;44915,086;69489,79;48841,57;52043,977;47798,195
Total/41/41_72;2012-11-30;44917,453;44917,453;54851,047;50314,965;48064,52;46519,625
Total/41/41_72;2012-12-07;46457,047;46457,047;61453,254;50782,504;50803,613;48377,883
Total/41/41_72;2012-12-14;43901,113;43901,113;64481,227;48331,2;50016,953;46522,664
Total/41/41_72;2012-12-21;44273,516;44273,516;87987,56;51077,8;56385,69;49197,01
Total/41/41_74;2012-11-02;18487,646;18487,646;17672,75;17347,387;17637,314;17980,725
Total/41/41_74;2012-11-09;18491,736;18491,736;18371,496;18168,668;18338,154;18418,36
Total/41/41_74;2012-11-16;19085,305;19085,305;20194,486;20396,56;20122,64;19704,621
Total/41/41_74;2012-11-23;18356,914;18356,914;28400,658;19961,68;25485,807;21240,021
Total/41/41_74;2012-11-30;17379,18;17379,18;21222,627;19467,55;20526,246;18981,35
Total/41/41_74;2012-12-07;18097,105;18097,105;23938,8;19782,066;22443,67;20017,94
Total/41/41_74;2012-12-14;17287,484;17287,484;25391,57;19031,975;23403,324;19909,035
Total/41/41_74;2012-12-21;17225,834;17225,834;34233,99;19873,229;29338,01;22149,33
Total/41/41_77;2012-11-02;132,0902;132,0902;126,26793;123,94329;-718,24194;-374,83203
Total/41/41_77;2012-11-09;127,56745;127,56745;126,73797;125,33874;-26,013737;54,190796
Total/41/41_77;2012-11-16;120,37457;120,37457;127,3704;128,64491;1157,7109;739,6909
Total/41/41_77;2012-11-23;0,0;0,0;0,0;0,0;7128,8916;2883,1074
Total/41/41_77;2012-11-30;0,0;0,0;0,0;0,0;3147,067;1602,1699
Total/41/41_77;2012-12-07;0,0;0,0;0,0;0,0;4346,5645;1920,8341
Total/41/41_77;2012-12-14;0,0;0,0;0,0;0,0;6115,84;2621,55
Total/41/41_77;2012-12-21;0,0;0,0;0,0;0,0;12112,176;4923,4966
Total/41/41_78;2012-11-02;191,56035;191,56035;183,11676;179,74551;-658,7718;-315,36188
Total/41/41_78;2012-11-09;130,17284;130,17284;129,32642;127,8986;-23,408352;56,79618
Total/41/41_78;2012-11-16;168,57054;168,57054;178,36739;180,15218;1205,907;787,8869
Total/41/41_78;2012-11-23;10,335884;10,335884;15,991028;11,2394495;7139,2275;2893,4434
Total/41/41_78;2012-11-30;0,0;0,0;0,0;0,0;3147,067;1602,1699
Total/41/41_78;2012-12-07;0,0;0,0;0,0;0,0;4346,5645;1920,8341
Total/41/41_78;2012-12-14;0,0;0,0;0,0;0,0;6115,84;2621,55
Total/41/41_78;2012-12-21;0,0;0,0;0,0;0,0;12112,176;4923,4966
Total/41/41_79;2012-11-02;23390,516;23390,516;22359,51;21947,863;22540,184;22883,594
Total/41/41_79;2012-11-09;22802,332;22802,332;22654,064;22403,953;22648,75;22728,955
Total/41/41_79;2012-11-16;22370,367;22370,367;23670,467;23907,322;23407,703;22989,684
Total/41/41_79;2012-11-23;22896,744;22896,744;35424,4;24898,383;30025,637;25779,852
Total/41/41_79;2012-11-30;21460,35;21460,35;26206,355;24039,137;24607,416;23062,52
Total/41/41_79;2012-12-07;21974,445;21974,445;29067,736;24020,41;26321,01;23895,28
Total/41/41_79;2012-12-14;20422,877;20422,877;29996,785;22483,762;26538,717;23044,428
Total/41/41_79;2012-12-21;20049,03;20049,03;39844,703;23130,312;32161,205;24972,525
Total/41/41_8;2012-11-02;38877,29;38877,29;37163,66;36479,46;38026,957;38370,367
Total/41/41_8;2012-11-09;37121,01;37121,01;36879,64;36472,477;36967,43;37047,637
Total/41/41_8;2012-11-16;36710,227;36710,227;38843,72;39232,402;37747,562;37329,543
Total/41/41_8;2012-11-23;35234,086;35234,086;54511,957;38314,258;42362,977;38117,195
Total/41/41_8;2012-11-30;34685,676;34685,676;42356,492;38853,684;37832,742;36287,848
Total/41/41_8;2012-12-07;35450,05;35450,05;46893,234;38750,684;39796,617;37370,887
Total/41/41_8;2012-12-14;33629,824;33629,824;49394,93;37023,43;39745,664;36251,375
Total/41/41_8;2012-12-21;32988,85;32988,85;65560,83;38058,824;45101,027;37912,348
Total/41/41_80;2012-11-02;18862,902;18862,902;18031,465;17699,498;18012,57;18355,98
Total/41/41_80;2012-11-09;18564,05;18564,05;18443,342;18239,72;18410,469;18490,674
Total/41/41_80;2012-11-16;18223,703;18223,703;19282,812;19475,764;19261,04;18843,02
Total/41/41_80;2012-11-23;18743,342;18743,342;28998,516;20381,889;25872,234;21626,45
Total/41/41_80;2012-11-30;17297,383;17297,383;21122,738;19375,926;20444,45;18899,553
Total/41/41_80;2012-12-07;18145,492;18145,492;24002,809;19834,957;22492,057;20066,326
Total/41/41_80;2012-12-14;17707,332;17707,332;26008,236;19494,19;23823,172;20328,883
Total/41/41_80;2012-12-21;17476,148;17476,148;34731,457;20162,014;29588,324;22399,645
Total/41/41_81;2012-11-02;21142,775;21142,775;20210,848;19838,756;20292,443;20635,854
Total/41/41_81;2012-11-09;20719,082;20719,082;20584,36;20357,1;20565,5;20645,705
Total/41/41_81;2012-11-16;20858,95;20858,95;22071,21;22292,062;21896,285;21478,266
Total/41/41_81;2012-11-23;20060,785;20060,785;31036,781;21814,502;27189,678;22943,893
Total/41/41_81;2012-11-30;20572,432;20572,432;25122,072;23044,52;23719,498;22174,602
Total/41/41_81;2012-12-07;20948,19;20948,19;27710,21;22898,604;25294,754;22869,023
Total/41/41_81;2012-12-14;20507,309;20507,309;30120,795;22576,713;26623,148;23128,86
Total/41/41_81;2012-12-21;20958,21;20958,21;41651,582;24179,227;33070,387;25881,707
Total/41/41_82;2012-11-02;20782,951;20782,951;19866,883;19501,125;19932,62;20276,03
Total/41/41_82;2012-11-09;20786,27;20786,27;20651,11;20423,113;20632,688;20712,893
Total/41/41_82;2012-11-16;20720,057;20720,057;21924,246;22143,627;21757,393;21339,373
Total/41/41_82;2012-11-23;19573,85;19573,85;30283,428;21285,0;26702,742;22456,957
Total/41/41_82;2012-11-30;18574,295;18574,295;22682,043;20806,277;21721,361;20176,465
Total/41/41_82;2012-12-07;19161,805;19161,805;25347,184;20945,895;23508,37;21082,639
Total/41/41_82;2012-12-14;18321,496;18321,496;26910,309;20170,328;24437,336;20943,047
Total/41/41_82;2012-12-21;17246,379;17246,379;34274,824;19896,932;29358,555;22169,875
Total/41/41_83;2012-11-02;3257,7502;3257,7502;3114,1555;3056,8225;2407,4182;2750,8281
Total/41/41_83;2012-11-09;2899,74;2899,74;2880,885;2849,0789;2746,1587;2826,3633
Total/41/41_83;2012-11-16;3107,7632;3107,7632;3288,3772;3321,282;4145,0996;3727,0796
Total/41/41_83;2012-11-23;2980,4485;2980,4485;4611,162;3241,0;10109,34;5863,556
Total/41/41_83;2012-11-30;2973,4744;2973,4744;3631,065;3330,7822;6120,5415;4575,6445
Total/41/41_83;2012-12-07;3173,9443;3173,9443;4198,4854;3469,4592;7520,509;5094,7783
Total/41/41_83;2012-12-14;2982,4446;2982,4446;4380,5654;3283,4048;9098,284;5603,9946
Total/41/41_83;2012-12-21;2959,4773;2959,4773;5881,5566;3414,3118;15071,653;7882,974
Total/41/41_85;2012-11-02;2072,128;2072,128;1980,7928;1944,3256;1221,7958;1565,2057
Total/41/41_85;2012-11-09;2173,609;2173,609;2159,4753;2135,634;2020,0277;2100,2322
Total/41/41_85;2012-11-16;2288,6904;2288,6904;2421,7024;2445,9348;3326,0269;2908,0068
Total/41/41_85;2012-11-23;2340,6875;2340,6875;3621,3643;2545,3108;9469,579;5223,795
Total/41/41_85;2012-11-30;2404,845;2404,845;2936,682;2693,8235;5551,912;4007,015
Total/41/41_85;2012-12-07;2085,8374;2085,8374;2759,1401;2280,0425;6432,402;4006,6716
Total/41/41_85;2012-12-14;2071,7056;2071,7056;3042,8867;2280,7627;8187,5454;4693,256
Total/41/41_85;2012-12-21;2185,2766;2185,2766;4342,9385;2521,1262;14297,452;7108,7734
Total/41/41_87;2012-11-02;16054,255;16054,255;15346,618;15064,08;15203,923;15547,333
Total/41/41_87;2012-11-09;15692,115;15692,115;15590,079;15417,959;15538,534;15618,738
Total/41/41_87;2012-11-16;15879,966;15879,966;16802,863;16970,998;16917,303;16499,281
Total/41/41_87;2012-11-23;15379,616;15379,616;23794,373;16724,105;22508,508;18262,725
Total/41/41_87;2012-11-30;14421,47;14421,47;17610,81;16154,428;17568,537;16023,64
Total/41/41_87;2012-12-07;14919,581;14919,581;19735,582;16308,691;19266,146;16840,416
Total/41/41_87;2012-12-14;15300,4375;15300,4375;22473,027;16844,414;21416,277;17921,988
Total/41/41_87;2012-12-21;15184,242;15184,242;30176,605;17517,87;27296,418;20107,738
Total/41/41_9;2012-11-02;32057,182;32057,182;30644,168;30079,996;31206,85;31550,26
Total/41/41_9;2012-11-09;32852,496;32852,496;32638,879;32278,533;32698,914;32779,12
Total/41/41_9;2012-11-16;33512,39;33512,39;35460,03;35814,86;34549,727;34131,707
Total/41/41_9;2012-11-23;32750,428;32750,428;50669,4;35613,477;39879,32;35633,535
Total/41/41_9;2012-11-30;32898,27;32898,27;40173,797;36851,496;36045,336;34500,44
Total/41/41_9;2012-12-07;33817,72;33817,72;44733,99;36966,37;38164,285;35738,555
Total/41/41_9;2012-12-14;34750,742;34750,742;51041,312;38257,46;40866,582;37372,293
Total/41/41_9;2012-12-21;34622,85;34622,85;68808,19;39943,95;46735,027;39546,348
Total/41/41_90;2012-11-02;82275,89;82275,89;78649,34;77201,375;81425,555;81768,97
Total/41/41_90;2012-11-09;79631,53;79631,53;79113,74;78240,3;79477,95;79558,16
Total/41/41_90;2012-11-16;76160,625;76160,625;80586,86;81393,24;77197,96;76779,94
Total/41/41_90;2012-11-23;77694,45;77694,45;120203,96;84486,516;84823,34;80577,56
Total/41/41_90;2012-11-30;74468,64;74468,64;90937,555;83417,17;77615,71;76070,81
Total/41/41_90;2012-12-07;80297,26;80297,26;106216,99;87773,46;84643,82;82218,09
Total/41/41_90;2012-12-14;78389,16;78389,16;115136,69;86299,45;84504,99;81010,7
Total/41/41_90;2012-12-21;69192,195;69192,195;137510,03;79826,17;81304,375;74115,695
Total/41/41_91;2012-11-02;57297,926;57297,926;54772,35;53763,973;56447,594;56791,004
Total/41/41_91;2012-11-09;55976,934;55976,934;55612,953;54998,965;55823,35;55903,56
Total/41/41_91;2012-11-16;54046,055;54046,055;57187,055;57759,285;55083,39;54665,37
Total/41/41_91;2012-11-23;54102,28;54102,28;83703,64;58831,91;61231,17;56985,39
Total/41/41_91;2012-11-30;52166,04;52166,04;63702,676;58434,58;55313,105;53768,21
Total/41/41_91;2012-12-07;55247,727;55247,727;73081,54;60391,652;59594,293;57168,562
Total/41/41_91;2012-12-14;52939,125;52939,125;77756,11;58281,242;59054,965;55560,676
Total/41/41_91;2012-12-21;57212,4;57212,4;113701,82;66005,23;69324,58;62135,895
Total/41/41_92;2012-11-02;134988,7;134988,7;129038,68;126663,02;134138,38;134481,78
Total/41/41_92;2012-11-09;132710,38;132710,38;131847,44;130391,8;132556,8;132637,0
Total/41/41_92;2012-11-16;125542,68;125542,68;132838,86;134168,1;126580,016;126161,99
Total/41/41_92;2012-11-23;125233,53;125233,53;193753,42;136181,47;132362,42;128116,64
Total/41/41_92;2012-11-30;122384,52;122384,52;149450,16;137090,88;125531,59;123986,695
Total/41/41_92;2012-12-07;126924,17;126924,17;167894,95;138741,64;131270,73;128845,01
Total/41/41_92;2012-12-14;125622,95;125622,95;184512,92;138299,64;131738,8;128244,5
Total/41/41_92;2012-12-21;123195,67;123195,67;244834,56;142129,3;135307,84;128119,17
Total/41/41_93;2012-11-02;39539,367;39539,367;37796,555;37100,703;38689,035;39032,445
Total/41/41_93;2012-11-09;39922,566;39922,566;39662,977;39225,082;39768,984;39849,19
Total/41/41_93;2012-11-16;38320,863;38320,863;40547,96;40953,695;39358,2;38940,18
Total/41/41_93;2012-11-23;39428,004;39428,004;61000,52;42874,81;46556,895;42311,113
Total/41/41_93;2012-11-30;36199,7;36199,7;44205,348;40549,64;39346,766;37801,87
Total/41/41_93;2012-12-07;39652,027;39652,027;52451,594;43343,895;43998,594;41572,863
Total/41/41_93;2012-12-14;36723,66;36723,66;53939,1;40429,47;42839,5;39345,21
Total/41/41_93;2012-12-21;37858,215;37858,215;75238,03;43676,547;49970,39;42781,71
Total/41/41_94;2012-11-02;54670,703;54670,703;52260,934;51298,785;53820,37;54163,78
Total/41/41_94;2012-11-09;53182,25;53182,25;52836,44;52253,11;53028,668;53108,875
Total/41/41_94;2012-11-16;53853,7;53853,7;56983,523;57553,72;54891,035;54473,016
Total/41/41_94;2012-11-23;53386,85;53386,85;82596,77;58053,938;60515,742;56269,96
Total/41/41_94;2012-11-30;51210,63;51210,63;62535,977;57364,36;54357,695;52812,8
Total/41/41_94;2012-12-07;51395,645;51395,645;67986,02;56180,918;55742,21;53316,48
Total/41/41_94;2012-12-14;50442,28;50442,28;74088,79;55532,445;56558,12;53063,832
Total/41/41_94;2012-12-21;51052,87;51052,87;101460,6;58899,06;63165,047;55976,367
Total/41/41_95;2012-11-02;101328,21;101328,21;96861,875;95078,6;100477,875;100821,29
Total/41/41_95;2012-11-09;100161,23;100161,23;99509,945;98411,32;100007,65;100087,85
Total/41/41_95;2012-11-16;96506,61;96506,61;102115,3;103137,09;97543,945;97125,92
Total/41/41_95;2012-11-23;96418,03;96418,03;149171,9;104846,914;103546,92;99301,14
Total/41/41_95;2012-11-30;92604,7;92604,7;113084,44;103732,56;95751,77;94206,875
Total/41/41_95;2012-12-07;81293,55;81293,55;107534,88;88862,516;85640,11;83214,38
Total/41/41_95;2012-12-14;88815,37;88815,37;130450,55;97777,77;94931,2;91436,914
Total/41/41_95;2012-12-21;83911,61;83911,61;166762,86;96807,77;96023,79;88835,11
Total/41/41_96;2012-11-02;3149,3486;3149,3486;3010,532;2955,1067;2299,0166;2642,4265
Total/41/41_96;2012-11-09;3109,3113;3109,3113;3089,0935;3054,9888;2955,73;3035,9346
