,Date,key_Store_Dept,Predictions,p_20,p_80,Weekly_Sales,metric_Acc
23710,2012-10-19,5_16,4923.2803,4279.9253,5565.6533,4371.38,0.8737468719482422
23711,2012-10-26,5_16,4951.8926,3868.3567,5520.693,4832.89,0.975376546382904
23712,2012-09-07,5_17,2496.2825,2064.454,2780.503,2846.14,0.8770765066146851
23713,2012-09-14,5_17,2480.6309,2029.8168,2851.0012,2244.72,0.8949040770530701
23714,2012-09-21,5_17,2108.0605,1655.7596,2626.9453,2509.94,0.839884877204895
23715,2012-09-28,5_17,2004.0931,1542.3721,2570.9097,2174.39,0.9216806888580322
23716,2012-10-05,5_17,2301.5164,1784.6862,2825.4033,2694.53,0.8541438579559326
23717,2012-10-12,5_17,2138.8223,1661.521,2646.179,2682.22,0.7974075078964233
23718,2012-10-19,5_17,1945.2556,1502.9755,2443.7043,3078.6,0.6318637132644653
23719,2012-10-26,5_17,2120.7124,1700.3579,2705.074,2207.36,0.9607459902763367
23720,2012-09-07,5_18,1.69141,0.0,6.771229,39.85,0.04244440793991089
23721,2012-09-14,5_18,2.5391967,0.0,8.833463,248.47,0.010219335556030273
23722,2012-09-21,5_18,3.6194232,0.0,12.582975,584.25,0.006195008754730225
23723,2012-09-28,5_18,5.3189325,0.0,11.213541,1510.1,0.0035222768783569336
23724,2012-10-05,5_18,5.568386,0.0,12.36881,1491.65,0.003733038902282715
23725,2012-10-12,5_18,5.956052,0.0,10.713905,1829.5,0.0032555460929870605
23726,2012-10-19,5_18,1.5963963,0.0,9.816404,2018.64,0.0007908344268798828
23727,2012-10-26,5_18,0.52645457,0.0,10.094964,3362.24,0.00015658140182495117
23728,2012-09-07,5_19,705.47797,524.5593,874.5942,0.0,-inf
23729,2012-09-14,5_19,1057.9203,796.04956,1248.0417,0.0,-inf
23730,2012-09-21,5_19,1306.2119,1022.9638,1591.226,0.0,-inf
23731,2012-09-28,5_19,1527.0125,1250.2876,1767.198,0.0,-inf
23732,2012-10-05,5_19,1867.3583,1578.4194,2239.8447,0.0,-inf
23733,2012-10-12,5_19,2111.4446,1628.4125,2379.762,32.88,-62.2166862487793
23734,2012-10-19,5_19,2358.2998,1991.1073,2743.913,16.44,-141.4488983154297
23735,2012-10-26,5_19,2601.9373,2169.605,2877.7449,32.88,-77.13434600830078
23736,2012-09-07,5_2,13958.909,12623.838,14945.282,13696.73,0.980858325958252
23737,2012-09-14,5_2,13074.549,11252.788,14883.299,11075.94,0.8195540904998779
23738,2012-09-21,5_2,12678.036,11108.7295,14475.743,12396.17,0.9772618412971497
23739,2012-09-28,5_2,12457.338,10992.255,14317.211,12027.59,0.9642698168754578
23740,2012-10-05,5_2,13338.554,11174.364,14560.419,13455.98,0.9912732839584351
23741,2012-10-12,5_2,12329.999,10466.617,13483.571,11901.2,0.9639701247215271
23742,2012-10-19,5_2,12117.143,10018.848,13642.488,11869.45,0.9791319370269775
23743,2012-10-26,5_2,12249.919,10543.16,13979.649,11523.89,0.9369978904724121
23744,2012-09-07,5_20,984.08844,824.1854,1266.0444,1748.24,0.5629023313522339
23745,2012-09-14,5_20,1120.7755,855.73724,1325.6443,745.47,0.4965517520904541
23746,2012-09-21,5_20,1182.7158,942.38196,1367.0286,860.72,0.6258994340896606
23747,2012-09-28,5_20,1013.8946,815.5383,1333.8077,1480.36,0.6848973035812378
23748,2012-10-05,5_20,1375.7136,845.44135,1392.8699,1206.05,0.8593229055404663
23749,2012-10-12,5_20,920.2776,741.41547,1314.9923,831.24,0.8928858041763306
23750,2012-10-19,5_20,1052.0065,828.22437,1425.0189,919.3,0.8556439876556396
23751,2012-10-26,5_20,991.2634,750.8255,1332.9493,789.34,0.74418705701828
23752,2012-09-07,5_21,1171.8625,974.895,1413.5972,1299.09,0.9020642042160034
23753,2012-09-14,5_21,1156.2867,858.05853,1501.4557,1368.5,0.8449300527572632
23754,2012-09-21,5_21,1154.3317,822.64825,1330.6995,1147.92,0.9944145679473877
23755,2012-09-28,5_21,1175.8663,953.36755,1380.6205,1136.21,0.9650976657867432
23756,2012-10-05,5_21,1142.751,872.5402,1482.2952,1250.2,0.9140545725822449
23757,2012-10-12,5_21,1167.527,896.1549,1477.3462,1055.15,0.8934966921806335
23758,2012-10-19,5_21,1078.3264,838.14636,1509.5634,927.93,0.8379226922988892
23759,2012-10-26,5_21,1160.7496,886.7225,1453.7454,1398.88,0.8297706842422485
23760,2012-09-07,5_22,2284.8477,1861.4575,2660.3496,2589.58,0.8823236227035522
23761,2012-09-14,5_22,2100.5986,1715.3949,2472.1477,1679.4,0.7491970062255859
23762,2012-09-21,5_22,2030.1567,1585.2963,2444.7905,1762.63,0.8482229709625244
23763,2012-09-28,5_22,2080.844,1709.9387,2453.9788,2464.29,0.8443989753723145
23764,2012-10-05,5_22,1905.4889,1588.3773,2200.6665,2865.23,0.6650387048721313
23765,2012-10-12,5_22,1882.866,1379.3593,2329.4814,2739.7,0.6872526407241821
23766,2012-10-19,5_22,2207.553,1578.5602,2758.0022,2908.78,0.7589274644851685
23767,2012-10-26,5_22,2376.071,1555.7262,2773.1382,2591.63,0.916824996471405
23768,2012-09-07,5_23,5901.7295,5251.796,6517.1562,6460.23,0.9135478734970093
23769,2012-09-14,5_23,5202.8237,4504.3193,5851.3047,4443.56,0.8291316628456116
23770,2012-09-21,5_23,5118.456,4529.701,6047.9805,5221.19,0.9803236722946167
23771,2012-09-28,5_23,5076.1567,4382.2188,6019.6733,4170.62,0.7828772068023682
23772,2012-10-05,5_23,5476.9785,4657.1714,6408.878,5291.71,0.9649888873100281
23773,2012-10-12,5_23,5474.556,4550.313,6429.4126,6443.71,0.8495969176292419
23774,2012-10-19,5_23,5834.5737,4677.1895,6891.2627,4912.79,0.8123706579208374
23775,2012-10-26,5_23,6393.328,5230.2036,7640.849,6042.15,0.941878616809845
23776,2012-09-07,5_24,1991.7284,1556.2628,2307.8538,1324.11,0.49579834938049316
23777,2012-09-14,5_24,1397.308,1102.4146,1958.5171,1013.67,0.62153559923172
23778,2012-09-21,5_24,1393.6207,1077.6752,1845.2965,1283.99,0.914617121219635
23779,2012-09-28,5_24,1357.9012,996.94196,1745.9827,932.61,0.5439773797988892
23780,2012-10-05,5_24,1403.6473,995.02594,1808.0015,1638.03,0.856911838054657
23781,2012-10-12,5_24,1242.6746,838.16595,1591.071,1966.19,0.6320216655731201
23782,2012-10-19,5_24,1583.7521,1097.6454,1997.3046,1188.42,0.6673465371131897
23783,2012-10-26,5_24,1577.7388,1111.7144,2005.0295,1493.12,0.9433275461196899
23784,2012-09-07,5_25,2636.1833,2339.464,3083.5623,3644.26,0.7233796119689941
23785,2012-09-14,5_25,2515.3518,2125.1968,2941.7869,2273.22,0.8934850692749023
23786,2012-09-21,5_25,2547.124,2098.4705,2947.551,2639.12,0.9651413559913635
23787,2012-09-28,5_25,2357.808,2019.0474,2775.2004,2762.08,0.8536349534988403
23788,2012-10-05,5_25,2511.055,2017.8519,2976.9746,2768.02,0.9071664810180664
23789,2012-10-12,5_25,2499.4985,1843.9049,2891.566,2768.12,0.902958869934082
23790,2012-10-19,5_25,2738.6052,2031.713,2859.1863,2518.65,0.9126693606376648
23791,2012-10-26,5_25,2641.4138,2058.5015,3194.0708,2483.26,0.9363120198249817
23792,2012-09-07,5_26,1401.4374,1061.7552,1610.2671,1421.23,0.9860736131668091
23793,2012-09-14,5_26,1280.9744,1027.6927,1597.1232,1398.23,0.9161399602890015
23794,2012-09-21,5_26,1236.1227,942.76135,1506.7783,1584.04,0.780360758304596
23795,2012-09-28,5_26,1218.1086,862.6936,1572.7848,1027.88,0.8149310946464539
23796,2012-10-05,5_26,1614.0088,1205.3147,1980.5276,2206.9,0.731346607208252
23797,2012-10-12,5_26,1763.0746,1054.5822,2372.1538,2413.01,0.7306536436080933
23798,2012-10-19,5_26,1685.9806,873.5043,2408.1543,1874.24,0.8995542526245117
23799,2012-10-26,5_26,1455.7823,754.19995,2072.6846,1397.08,0.957982063293457
23800,2012-09-07,5_27,314.4603,219.0854,396.65845,344.72,0.9122194647789001
23801,2012-09-14,5_27,286.56616,190.04385,348.72693,281.9,0.9834474325180054
23802,2012-09-21,5_27,251.08185,135.98682,364.6799,244.99,0.9751343131065369
23803,2012-09-28,5_27,254.32324,151.83017,371.36755,354.02,0.7183866500854492
23804,2012-10-05,5_27,310.75528,215.80836,413.17044,561.88,0.5530633926391602
23805,2012-10-12,5_27,304.0189,168.89682,439.5087,570.13,0.5332448482513428
23806,2012-10-19,5_27,404.73016,219.31432,524.7706,504.06,0.8029404878616333
23807,2012-10-26,5_27,445.55133,225.61688,630.6278,445.62,0.9998459219932556
23808,2012-09-07,5_28,121.11077,70.33699,167.27597,142.8,0.8481146097183228
23809,2012-09-14,5_28,133.35727,80.4671,171.1481,112.69,0.8166006803512573
23810,2012-09-21,5_28,134.14989,66.29721,183.12672,156.05,0.8596596121788025
23811,2012-09-28,5_28,139.82426,76.11718,197.04474,174.97,0.799132764339447
23812,2012-10-05,5_28,156.16885,85.7494,246.50233,115.09,0.6430718898773193
23813,2012-10-12,5_28,103.78549,24.268343,191.6072,232.78,0.44585227966308594
23814,2012-10-19,5_28,161.66446,68.558426,261.3144,202.59,0.7979883551597595
23815,2012-10-26,5_28,168.76228,85.21835,272.75848,245.31,0.6879551410675049
23816,2012-09-07,5_29,1096.8048,841.12115,1218.3729,993.15,0.8956303000450134
23817,2012-09-14,5_29,1106.4415,893.5628,1362.3125,947.76,0.8325720429420471
23818,2012-09-21,5_29,1090.479,852.5317,1345.4728,900.7,0.7892983555793762
23819,2012-09-28,5_29,896.5373,683.1065,1148.5127,915.53,0.9792549014091492
23820,2012-10-05,5_29,971.45166,736.12775,1156.2524,883.95,0.9010106325149536
23821,2012-10-12,5_29,1163.1625,828.8395,1421.49,1044.77,0.8866808414459229
23822,2012-10-19,5_29,1404.5764,844.3224,1541.5712,988.28,0.5787667632102966
23823,2012-10-26,5_29,1241.3827,884.58563,1721.1439,1029.9,0.7946571111679077
23824,2012-09-07,5_3,8800.723,5931.255,11757.73,5697.78,0.4554119110107422
23825,2012-09-14,5_3,6278.223,2953.2017,8860.87,3573.3,0.24301820993423462
23826,2012-09-21,5_3,4949.511,2650.523,6734.373,3976.11,0.7551875710487366
23827,2012-09-28,5_3,4470.267,3048.4622,6593.2974,3661.62,0.779155969619751
23828,2012-10-05,5_3,4397.5244,3065.1833,6116.3687,3419.08,0.7138282060623169
23829,2012-10-12,5_3,4272.9873,2701.4722,5814.958,3083.02,0.6140254735946655
23830,2012-10-19,5_3,4204.0737,2562.024,5931.668,3312.98,0.7310295104980469
23831,2012-10-26,5_3,3921.7146,2798.023,5706.678,3459.89,0.8665204048156738
23832,2012-09-07,5_30,832.5787,702.6791,958.7646,696.92,0.8053454160690308
23833,2012-09-14,5_30,622.2032,541.1247,858.4505,441.52,0.5907700657844543
23834,2012-09-21,5_30,817.5591,610.13934,1030.341,1003.34,0.8148375153541565
23835,2012-09-28,5_30,759.8821,585.07806,955.9519,930.72,0.8164454698562622
23836,2012-10-05,5_30,860.72675,607.2786,1015.3572,877.38,0.9810193181037903
23837,2012-10-12,5_30,776.19305,543.1335,952.4459,701.54,0.8935868740081787
23838,2012-10-19,5_30,910.2082,592.1263,1104.9247,739.98,0.7699556350708008
23839,2012-10-26,5_30,1270.2479,575.31067,953.9475,696.16,0.17535054683685303
23840,2012-09-07,5_31,1051.0812,662.01056,1355.4666,603.78,0.2591654062271118
23841,2012-09-14,5_31,807.0209,465.66116,1129.0264,783.76,0.9703214168548584
23842,2012-09-21,5_31,856.46765,383.89084,1066.6677,705.79,0.786512017250061
23843,2012-09-28,5_31,648.749,331.85828,905.6311,662.8,0.9788005948066711
23844,2012-10-05,5_31,674.15924,416.16617,870.7833,1145.8,0.5883742570877075
23845,2012-10-12,5_31,684.53906,473.08264,920.45844,479.27,0.5717047452926636
23846,2012-10-19,5_31,576.24335,339.90976,824.4741,497.72,0.8422338962554932
23847,2012-10-26,5_31,549.5888,323.19217,803.3367,652.22,0.8426433205604553
23848,2012-09-07,5_32,1973.7397,1645.8053,2339.106,1973.35,0.9998024702072144
23849,2012-09-14,5_32,1890.4371,1537.9106,2157.7725,1925.21,0.9819381833076477
23850,2012-09-21,5_32,1921.5422,1532.3124,2366.976,2219.79,0.8656414151191711
23851,2012-09-28,5_32,2012.663,1625.466,2377.5916,2016.36,0.9981665015220642
23852,2012-10-05,5_32,2259.0461,1635.1171,2675.9648,3047.58,0.741258978843689
23853,2012-10-12,5_32,2242.8718,1805.7024,2791.6426,1617.05,0.6129854917526245
23854,2012-10-19,5_32,1947.5071,1471.2094,2481.1514,2621.79,0.7428157925605774
23855,2012-10-26,5_32,1983.4641,1433.809,2625.8499,1853.03,0.9296103715896606
23856,2012-09-07,5_33,1770.4208,1379.0872,2326.5754,1390.08,0.7263892889022827
23857,2012-09-14,5_33,1507.5122,1119.6234,1970.2272,1445.54,0.9571287035942078
23858,2012-09-21,5_33,1599.2139,1148.8175,1967.7231,1044.55,0.46899259090423584
23859,2012-09-28,5_33,1503.1351,1115.9486,1882.5607,1212.3,0.7600964307785034
23860,2012-10-05,5_33,1455.7686,1055.9752,1870.8936,1687.51,0.8626725673675537
23861,2012-10-12,5_33,1317.442,975.8388,1765.8494,2229.8,0.5908341407775879
23862,2012-10-19,5_33,1659.4532,1253.4825,2158.2832,1432.39,0.841479480266571
23863,2012-10-26,5_33,1707.1483,1271.2775,2170.6765,1423.47,0.8007135391235352
23864,2012-09-07,5_34,3632.666,3036.6094,3862.6484,3580.17,0.98533695936203
23865,2012-09-14,5_34,3185.8982,2765.2825,3552.1895,2431.85,0.6899281740188599
23866,2012-09-21,5_34,3048.3892,2541.3547,3430.8374,2908.7,0.951975405216217
23867,2012-09-28,5_34,2938.5781,2405.9626,3492.6252,2307.68,0.7266093492507935
23868,2012-10-05,5_34,3015.7915,2473.6948,3629.4521,3044.24,0.9906550049781799
23869,2012-10-12,5_34,3357.6453,2443.6526,3484.985,3450.92,0.9729710817337036
23870,2012-10-19,5_34,3031.4375,2595.1936,3952.2166,2701.22,0.877752423286438
23871,2012-10-26,5_34,3272.4846,2527.537,4040.5522,3200.56,0.9775274991989136
23872,2012-09-07,5_35,583.8891,466.04877,730.6311,702.31,0.8313837051391602
23873,2012-09-14,5_35,542.145,418.69095,672.585,353.19,0.4650046229362488
23874,2012-09-21,5_35,608.4244,425.5305,782.9216,646.51,0.9410904049873352
23875,2012-09-28,5_35,700.6607,532.5936,815.04895,661.57,0.9409122467041016
23876,2012-10-05,5_35,616.6316,439.31393,807.6647,381.75,0.38472408056259155
23877,2012-10-12,5_35,709.78925,452.28366,920.9965,795.2,0.8925920724868774
23878,2012-10-19,5_35,712.5196,398.232,1072.4519,578.74,0.7688433527946472
23879,2012-10-26,5_35,758.71625,465.43134,1026.8593,248.91,-1.0481548309326172
23880,2012-09-07,5_36,333.13672,257.84842,427.2012,253.84,0.6876114010810852
23881,2012-09-14,5_36,268.35327,159.21019,364.20416,125.74,-0.1341918706893921
23882,2012-09-21,5_36,215.51727,99.47523,316.6122,201.52,0.9305415153503418
23883,2012-09-28,5_36,222.47652,130.93826,335.7374,126.7,0.24406850337982178
23884,2012-10-05,5_36,283.4738,186.72011,403.18515,175.47,0.384488582611084
23885,2012-10-12,5_36,326.31177,219.58661,432.91455,454.79,0.717499852180481
23886,2012-10-19,5_36,316.36176,194.29425,430.5011,130.74,-0.4197777509689331
23887,2012-10-26,5_36,316.33652,199.43704,439.59726,370.04,0.8548711538314819
23888,2012-09-07,5_38,58278.13,53586.94,62655.94,63993.33,0.9106907248497009
23889,2012-09-14,5_38,53944.137,49996.746,58149.312,58289.95,0.9254449009895325
23890,2012-09-21,5_38,55256.703,50897.31,59818.812,48492.74,0.8605159521102905
23891,2012-09-28,5_38,54768.746,48549.375,58939.39,57519.08,0.9521840214729309
23892,2012-10-05,5_38,56674.125,51723.02,61305.766,71078.48,0.7973458170890808
23893,2012-10-12,5_38,55703.14,49476.066,61650.836,60322.52,0.9234219789505005
23894,2012-10-19,5_38,55544.6,48946.703,60431.76,55725.8,0.9967483878135681
23895,2012-10-26,5_38,53403.875,46693.387,59558.695,56913.22,0.9383386969566345
23896,2012-09-07,5_4,10627.435,9657.559,11623.213,10424.39,0.9805221557617188
23897,2012-09-14,5_4,10237.491,9046.099,11308.585,9212.89,0.8887860774993896
23898,2012-09-21,5_4,9875.255,8698.23,11001.384,10459.89,0.9441069960594177
23899,2012-09-28,5_4,9794.784,8556.357,10850.049,9486.05,0.9674538373947144
23900,2012-10-05,5_4,10901.113,9335.223,12385.367,10940.46,0.9964035749435425
23901,2012-10-12,5_4,10205.429,8506.723,11769.125,9681.5,0.9458835124969482
23902,2012-10-19,5_4,10072.707,8410.332,11452.365,9588.55,0.9495067596435547
23903,2012-10-26,5_4,9675.251,8582.015,11255.812,10036.57,0.9639997482299805
23904,2012-09-07,5_40,21053.46,18862.525,23496.129,21185.08,0.9937871694564819
23905,2012-09-14,5_40,20205.518,17626.254,22306.41,19691.65,0.9739043116569519
23906,2012-09-21,5_40,19447.361,17100.932,22124.533,21352.05,0.9107959270477295
23907,2012-09-28,5_40,19527.62,16855.535,21458.387,21719.84,0.899068295955658
23908,2012-10-05,5_40,20847.654,17946.338,22829.738,22507.32,0.9262610673904419
23909,2012-10-12,5_40,18957.693,17313.363,21491.854,20139.24,0.9413310885429382
23910,2012-10-19,5_40,19147.55,16501.076,21754.998,19942.6,0.9601331353187561
23911,2012-10-26,5_40,19003.914,15662.145,21600.303,19823.71,0.9586456418037415
23912,2012-09-07,5_41,917.10376,508.59958,1279.3877,1621.98,0.5654223561286926
23913,2012-09-14,5_41,825.51685,385.92938,1169.5532,1428.89,0.5777329206466675
23914,2012-09-21,5_41,825.71405,366.5354,1220.1034,1567.64,0.5267242789268494
23915,2012-09-28,5_41,768.00305,302.01544,1113.0929,1816.21,0.4228602647781372
23916,2012-10-05,5_41,625.44745,246.95149,920.07874,1662.64,0.37617725133895874
23917,2012-10-12,5_41,539.8194,381.0692,811.1342,1264.08,0.4270452857017517
23918,2012-10-19,5_41,725.0757,332.56284,1089.1019,1248.23,0.5808830857276917
23919,2012-10-26,5_41,599.30884,369.89044,899.734,1417.52,0.4227868318557739
23920,2012-09-07,5_42,3327.768,2870.7097,3634.6584,2788.12,0.8064473867416382
23921,2012-09-14,5_42,3037.441,2464.9436,3558.8823,2824.43,0.9245826601982117
23922,2012-09-21,5_42,2945.4707,2451.1223,3484.758,2584.38,0.8602795004844666
23923,2012-09-28,5_42,3052.5134,2328.566,3559.3955,2192.8,0.6079380512237549
23924,2012-10-05,5_42,3190.8586,2466.391,3570.9626,2544.48,0.745968222618103
23925,2012-10-12,5_42,3101.5269,2536.8765,3628.3252,2810.43,0.8964226245880127
23926,2012-10-19,5_42,2867.3352,2320.8374,3431.2927,2592.33,0.8939158320426941
23927,2012-10-26,5_42,2904.7078,2280.285,3477.9895,3132.88,0.9271685481071472
23928,2012-09-07,5_44,1557.2617,1256.3037,1747.4923,1585.63,0.9821091294288635
23929,2012-09-14,5_44,1486.5652,1146.0719,1877.3253,1204.68,0.7660083174705505
23930,2012-09-21,5_44,1548.9745,1104.068,1985.7434,1714.32,0.903550386428833
23931,2012-09-28,5_44,1616.9624,1182.8035,1910.7389,1177.26,0.626503586769104
23932,2012-10-05,5_44,1345.6417,1024.846,1670.618,1778.38,0.7566671371459961
23933,2012-10-12,5_44,1146.3502,836.96436,1552.1145,1229.97,0.9320148229598999
23934,2012-10-19,5_44,1135.6028,814.4313,1515.9316,1703.25,0.6667270064353943
23935,2012-10-26,5_44,1392.2379,1015.8019,1621.8873,1512.75,0.9203357696533203
23936,2012-09-07,5_45,88.81723,26.28607,122.17417,0.0,-inf
23937,2012-09-14,5_45,130.41667,54.278976,159.4994,0.0,-inf
23938,2012-09-21,5_45,137.61998,64.820274,187.57425,0.0,-inf
23939,2012-09-28,5_45,157.42867,88.64473,221.93329,0.0,-inf
23940,2012-10-05,5_45,208.57817,114.30434,278.82767,0.0,-inf
23941,2012-10-12,5_45,214.14142,123.09214,314.64453,0.0,-inf
23942,2012-10-19,5_45,233.08861,131.83174,342.3945,0.0,-inf
23943,2012-10-26,5_45,235.26465,141.21472,348.74695,0.0,-inf
23944,2012-09-07,5_46,4852.5103,4144.7603,5557.347,4886.64,0.9930156469345093
23945,2012-09-14,5_46,4975.629,4109.9087,5825.673,4385.83,0.8655217289924622
23946,2012-09-21,5_46,4568.3535,3651.4211,5323.9053,4552.64,0.9965485334396362
23947,2012-09-28,5_46,4370.6255,3487.468,5037.6255,4589.42,0.9523263573646545
23948,2012-10-05,5_46,4743.67,3752.9421,5273.4565,4514.41,0.9492160081863403
23949,2012-10-12,5_46,4545.0093,3884.2031,5114.631,4133.09,0.9003362059593201
23950,2012-10-19,5_46,4499.1045,3592.702,5215.4214,3954.89,0.8623945116996765
23951,2012-10-26,5_46,4277.7764,3444.6377,5151.5405,4210.79,0.9840917587280273
23952,2012-09-07,5_47,71.12553,17.953653,131.22446,0.0,-inf
23953,2012-09-14,5_47,90.30832,9.203991,161.78311,0.0,-inf
23954,2012-09-21,5_47,114.234314,18.48618,202.07007,0.0,-inf
23955,2012-09-28,5_47,132.64449,33.556103,238.65222,0.0,-inf
23956,2012-10-05,5_47,165.77693,60.63968,271.71127,0.0,-inf
23957,2012-10-12,5_47,181.91414,55.75356,311.3301,0.0,-inf
23958,2012-10-19,5_47,190.02594,81.23215,304.38205,0.0,-inf
23959,2012-10-26,5_47,201.90976,47.794292,353.9497,0.0,-inf
23960,2012-09-07,5_49,31.96277,20.660294,44.28057,17.97,0.22132599353790283
23961,2012-09-14,5_49,30.56142,14.101203,46.61402,28.0,0.9085206985473633
23962,2012-09-21,5_49,24.41212,11.817657,42.170094,10.0,-0.4412120580673218
23963,2012-09-28,5_49,24.506382,8.356563,49.286148,66.0,0.3713088035583496
23964,2012-10-05,5_49,33.919846,9.481432,56.385193,5.0,-4.783968925476074
23965,2012-10-12,5_49,47.36231,14.967665,70.41276,21.97,-0.15577197074890137
23966,2012-10-19,5_49,36.24798,12.2804,71.955734,24.0,0.4896675944328308
23967,2012-10-26,5_49,32.82396,4.0152245,60.32337,0.0,-inf
23968,2012-09-07,5_5,5116.709,4405.385,5856.1973,4720.19,0.9159951210021973
23969,2012-09-14,5_5,5292.431,4449.2173,6078.959,5041.49,0.9502248764038086
23970,2012-09-21,5_5,5377.8066,4639.296,6299.705,4637.96,0.8404801487922668
23971,2012-09-28,5_5,5026.3486,4214.15,5857.653,5605.7,0.8966495394706726
23972,2012-10-05,5_5,6024.4033,5003.724,6783.873,5898.39,0.9786360263824463
23973,2012-10-12,5_5,5634.8145,4641.216,6894.9634,5294.92,0.9358074069023132
23974,2012-10-19,5_5,5892.0405,4695.1587,7210.233,6889.3,0.8552451729774475
23975,2012-10-26,5_5,5772.515,4647.0244,6737.2417,6342.69,0.9101052284240723
23976,2012-09-07,5_51,70.68845,11.774521,128.26704,0.0,-inf
23977,2012-09-14,5_51,73.969025,2.05543,150.79651,0.0,-inf
23978,2012-09-21,5_51,88.47474,18.114687,174.08208,0.0,-inf
23979,2012-09-28,5_51,106.20428,27.880213,187.85265,0.0,-inf
23980,2012-10-05,5_51,143.72417,61.410137,233.73476,0.0,-inf
23981,2012-10-12,5_51,160.9049,45.585114,252.74725,0.0,-inf
23982,2012-10-19,5_51,179.02475,51.35534,289.59195,0.0,-inf
23983,2012-10-26,5_51,201.81857,75.185486,306.05267,0.0,-inf
23984,2012-09-07,5_52,408.17676,302.54446,524.3852,308.06,0.6750088930130005
23985,2012-09-14,5_52,378.18567,265.9897,470.69672,294.57,0.7161433696746826
23986,2012-09-21,5_52,167.5545,201.38257,502.89642,452.58,0.37022078037261963
23987,2012-09-28,5_52,347.6422,193.31631,518.44464,336.84,0.9679307341575623
23988,2012-10-05,5_52,406.89142,261.85483,547.20306,470.77,0.8643104434013367
23989,2012-10-12,5_52,366.46237,247.95625,528.5379,268.81,0.6367233991622925
23990,2012-10-19,5_52,351.23016,191.57303,533.21893,419.99,0.8362822532653809
23991,2012-10-26,5_52,414.7484,243.31041,528.9953,420.42,0.9865096807479858
23992,2012-09-07,5_54,3.0002215,0.0,12.686909,0.0,-inf
23993,2012-09-14,5_54,1.1166747,0.0,7.0471325,5.88,0.18991059064865112
23994,2012-09-21,5_54,5.021404,0.0,10.516594,38.92,0.1290186047554016
23995,2012-09-28,5_54,4.202184,0.0,11.313041,28.92,0.14530378580093384
23996,2012-10-05,5_54,1.9215583,0.0,7.8061194,0.0,-inf
23997,2012-10-12,5_54,4.65945,0.0,10.707013,5.88,0.7924234867095947
23998,2012-10-19,5_54,2.928079,0.0,11.785186,0.0,-inf
23999,2012-10-26,5_54,1.9255514,0.0,8.00836,0.0,-inf
24000,2012-09-07,5_55,3054.271,2706.9668,3430.5078,2675.32,0.8583530187606812
24001,2012-09-14,5_55,2964.7715,2407.629,3597.8215,2279.32,0.6992737054824829
24002,2012-09-21,5_55,2728.4226,2278.7212,3278.2004,2455.91,0.8890379667282104
24003,2012-09-28,5_55,2707.3293,2213.818,3204.4602,2214.8,0.7776190638542175
24004,2012-10-05,5_55,2613.161,2281.9756,3078.0571,2909.77,0.898064374923706
24005,2012-10-12,5_55,2667.4907,2125.6401,3243.4143,2722.68,0.9797298312187195
24006,2012-10-19,5_55,2664.4985,2143.6516,3215.7617,3206.19,0.8310482501983643
24007,2012-10-26,5_55,2983.1763,2240.3198,3617.8345,3448.15,0.8651527166366577
24008,2012-09-07,5_56,117.30887,34.519806,204.6058,126.34,0.9285172820091248
24009,2012-09-14,5_56,105.40262,34.397682,188.39928,248.46,0.4242236614227295
24010,2012-09-21,5_56,134.87833,58.47551,182.19138,224.73,0.6001794338226318
24011,2012-09-28,5_56,197.43633,39.32316,333.66357,1168.54,0.1689598560333252
24012,2012-10-05,5_56,129.22142,0.0,405.70752,996.63,0.12965840101242065
24013,2012-10-12,5_56,314.12308,0.0,400.18793,2069.1,0.1518162488937378
24014,2012-10-19,5_56,201.22208,0.0,404.76044,1052.96,0.1911013126373291
24015,2012-10-26,5_56,135.13,0.0,306.8634,502.09,0.2691349983215332
24016,2012-09-07,5_58,410.6974,176.89053,589.5905,0.0,-inf
24017,2012-09-14,5_58,402.78186,173.47462,576.7854,265.0,0.4800684452056885
24018,2012-09-21,5_58,556.38586,152.79271,993.4685,690.0,0.8063563108444214
24019,2012-09-28,5_58,729.533,208.37787,1034.9329,0.0,-inf
24020,2012-10-05,5_58,438.55087,69.93706,720.32367,0.0,-inf
24021,2012-10-12,5_58,201.06366,8.8411875,637.1932,2155.0,0.09330105781555176
24022,2012-10-19,5_58,407.77563,45.211292,658.16693,615.0,0.6630498170852661
24023,2012-10-26,5_58,430.0318,143.43452,656.42224,3370.0,0.1276058554649353
24024,2012-09-07,5_59,0.65366936,0.0,2.8417482,0.0,-inf
24025,2012-09-14,5_59,0.6063661,0.0,2.0577195,0.0,-inf
24026,2012-09-21,5_59,0.18736091,0.0,0.95733386,0.0,-inf
24027,2012-09-28,5_59,0.5216518,0.0,1.6210692,0.0,-inf
24028,2012-10-05,5_59,0.0,0.0,0.23432605,0.0,
24029,2012-10-12,5_59,0.0,0.0,0.7972636,0.0,
24030,2012-10-19,5_59,0.0,0.0,1.0823668,7.98,0.0
24031,2012-10-26,5_59,0.57987356,0.0,1.490552,0.0,-inf
24032,2012-09-07,5_6,805.9034,423.9558,1153.5804,421.73,0.08905375003814697
24033,2012-09-14,5_6,779.3452,494.46005,1095.733,581.34,0.6593986749649048
24034,2012-09-21,5_6,558.20325,330.94028,766.784,409.03,0.6352999806404114
24035,2012-09-28,5_6,603.0486,324.3268,857.16644,1032.9,0.5838402509689331
