,Date,key_Store_Dept,Predictions,p_20,p_80,Weekly_Sales,metric_Acc
21271,2012-10-26,42_60,245.21236,146.0602,334.04178,216.0,0.8647575974464417
21272,2012-09-07,42_67,963.5492,795.6443,1126.994,1209.48,0.7966639995574951
21273,2012-09-14,42_67,924.5196,758.6349,1145.8018,1123.74,0.8227166533470154
21274,2012-09-21,42_67,1001.52185,787.8001,1207.1566,1005.28,0.9962615370750427
21275,2012-09-28,42_67,860.5429,651.64465,1126.9714,912.87,0.9426785111427307
21276,2012-10-05,42_67,922.8162,663.4814,1163.0952,1141.63,0.8083321452140808
21277,2012-10-12,42_67,943.5461,698.99677,1241.0385,1191.13,0.7921436429023743
21278,2012-10-19,42_67,889.1752,644.7418,1145.2233,1126.98,0.7889893054962158
21279,2012-10-26,42_67,961.5144,646.9401,1216.5934,1074.23,0.8950731754302979
21280,2012-09-07,42_7,144.07838,255.2841,507.97098,360.03,0.40018439292907715
21281,2012-09-14,42_7,333.898,226.2396,453.35153,570.22,0.5855599641799927
21282,2012-09-21,42_7,326.7079,241.60765,419.60934,313.35,0.9573707580566406
21283,2012-09-28,42_7,253.43713,82.85544,369.30817,297.21,0.8527207374572754
21284,2012-10-05,42_7,315.23953,215.83089,414.89984,421.0,0.748787522315979
21285,2012-10-12,42_7,335.15317,209.86765,426.4414,450.63,0.7437435388565063
21286,2012-10-19,42_7,370.26727,254.88126,475.75223,370.46,0.9994797706604004
21287,2012-10-26,42_7,336.8673,199.43329,465.8052,325.96,0.9665378332138062
21288,2012-09-07,42_71,224.02472,83.647575,392.7148,0.0,-inf
21289,2012-09-14,42_71,341.84653,166.56912,515.7367,0.0,-inf
21290,2012-09-21,42_71,456.9595,277.26608,661.6247,0.0,-inf
21291,2012-09-28,42_71,544.6506,344.37738,706.9013,0.0,-inf
21292,2012-10-05,42_71,734.1566,498.13788,985.1128,0.0,-inf
21293,2012-10-12,42_71,803.37384,554.49744,1025.5889,0.0,-inf
21294,2012-10-19,42_71,915.31464,703.5789,1145.6333,0.0,-inf
21295,2012-10-26,42_71,946.57336,712.9712,1192.8268,0.0,-inf
21296,2012-09-07,42_72,248.57472,72.4189,391.63495,0.0,-inf
21297,2012-09-14,42_72,352.49985,174.52454,519.8438,0.0,-inf
21298,2012-09-21,42_72,475.4939,293.50656,650.9256,0.0,-inf
21299,2012-09-28,42_72,579.96576,347.63504,788.95135,0.0,-inf
21300,2012-10-05,42_72,739.16205,487.66135,961.873,0.0,-inf
21301,2012-10-12,42_72,815.8298,525.33295,1059.0602,0.0,-inf
21302,2012-10-19,42_72,922.8325,647.4872,1178.3544,0.0,-inf
21303,2012-10-26,42_72,1001.2389,703.98193,1280.9841,0.0,-inf
21304,2012-09-07,42_74,325.77606,254.39886,413.96945,306.31,0.9364497661590576
21305,2012-09-14,42_74,292.1583,222.06764,358.39978,423.26,0.6902572512626648
21306,2012-09-21,42_74,251.61568,186.27356,353.8076,425.34,0.5915636420249939
21307,2012-09-28,42_74,263.9889,166.73602,353.92746,256.47,0.9706831574440002
21308,2012-10-05,42_74,286.32364,181.04741,393.41025,272.31,0.9485378861427307
21309,2012-10-12,42_74,286.88828,177.52702,388.14865,238.42,0.7967104911804199
21310,2012-10-19,42_74,268.16977,161.19356,361.9699,325.16,0.824731707572937
21311,2012-10-26,42_74,232.42894,140.04016,350.59024,164.06,0.5832686424255371
21312,2012-09-07,42_79,12881.568,11671.496,13987.822,13777.62,0.9349632263183594
21313,2012-09-14,42_79,12924.581,11591.041,14048.009,13670.58,0.945430338382721
21314,2012-09-21,42_79,12843.737,11636.439,13828.501,12140.05,0.9420358538627625
21315,2012-09-28,42_79,12909.209,11310.71,13996.524,12701.51,0.9836477041244507
21316,2012-10-05,42_79,13764.406,12444.583,14790.235,11638.46,0.8173344135284424
21317,2012-10-12,42_79,13574.54,12526.588,14663.686,12976.39,0.9539046883583069
21318,2012-10-19,42_79,13383.47,11749.1455,14967.77,11929.84,0.8781517744064331
21319,2012-10-26,42_79,13943.974,10723.755,14758.985,12248.12,0.861541748046875
21320,2012-09-07,42_8,19605.664,18124.6,21153.719,21304.73,0.920249342918396
21321,2012-09-14,42_8,19363.652,18176.123,20987.607,18839.03,0.9721523523330688
21322,2012-09-21,42_8,19651.85,18289.508,21806.521,18800.2,0.9546999335289001
21323,2012-09-28,42_8,18967.42,16581.988,20998.268,18641.0,0.9824891686439514
21324,2012-10-05,42_8,20059.436,17950.957,22094.514,21458.1,0.9348188042640686
21325,2012-10-12,42_8,19554.244,16918.875,21293.553,19596.66,0.9978355765342712
21326,2012-10-19,42_8,19645.555,17918.686,21841.668,20533.96,0.9567347764968872
21327,2012-10-26,42_8,19454.775,17042.848,21483.035,19046.81,0.9785809516906738
21328,2012-09-07,42_80,15006.447,13560.272,16293.025,15850.87,0.9467270374298096
21329,2012-09-14,42_80,14867.379,13525.025,16299.527,14770.71,0.9934553503990173
21330,2012-09-21,42_80,14392.486,13012.741,15792.485,13710.03,0.9502221345901489
21331,2012-09-28,42_80,14129.473,12640.367,15516.817,11906.85,0.8133323788642883
21332,2012-10-05,42_80,15615.459,14135.653,16856.44,14065.67,0.8898175954818726
21333,2012-10-12,42_80,15518.778,13710.866,17054.883,14590.06,0.9363458156585693
21334,2012-10-19,42_80,14779.428,13146.977,16139.7295,13085.84,0.8705785870552063
21335,2012-10-26,42_80,15036.508,12739.488,16086.223,13897.88,0.9180718064308167
21336,2012-09-07,42_81,16406.303,15242.325,17749.67,17384.01,0.9437582492828369
21337,2012-09-14,42_81,16365.193,15183.164,17623.303,16776.04,0.9755099415779114
21338,2012-09-21,42_81,16087.371,14551.897,17421.62,14276.99,0.8731958866119385
21339,2012-09-28,42_81,15814.268,13512.303,17255.959,13987.72,0.8694177865982056
21340,2012-10-05,42_81,17685.35,15833.923,19697.207,16394.01,0.9212309718132019
21341,2012-10-12,42_81,17241.457,15410.666,19188.562,17564.9,0.9815858006477356
21342,2012-10-19,42_81,16073.222,14460.431,18010.596,15272.43,0.9475661516189575
21343,2012-10-26,42_81,15434.353,14080.69,17071.268,14529.72,0.9377391338348389
21344,2012-09-07,42_82,7504.834,6778.434,8191.5586,7816.9,0.9600780606269836
21345,2012-09-14,42_82,7210.743,6501.5376,8050.653,7595.67,0.9493228793144226
21346,2012-09-21,42_82,6862.7607,6259.0864,7733.6987,6961.07,0.985877275466919
21347,2012-09-28,42_82,6994.899,6296.586,7867.044,6960.34,0.9950348734855652
21348,2012-10-05,42_82,7836.478,6926.0854,8580.74,7316.32,0.9289044141769409
21349,2012-10-12,42_82,7426.1523,6660.1396,8329.869,7277.0,0.9795035719871521
21350,2012-10-19,42_82,7064.3633,6359.595,7941.2017,7699.74,0.9174807071685791
21351,2012-10-26,42_82,6991.705,6006.9478,7962.187,7825.99,0.8933956027030945
21352,2012-09-07,42_83,3711.653,3376.372,4238.615,3966.1,0.9358445405960083
21353,2012-09-14,42_83,3829.0713,3205.0576,4285.5396,3421.23,0.8807910084724426
21354,2012-09-21,42_83,3319.1016,2812.1123,3655.8557,2888.39,0.8508817553520203
21355,2012-09-28,42_83,3177.5354,2612.947,3811.2617,3138.91,0.9876946210861206
21356,2012-10-05,42_83,3956.664,3212.474,4554.163,4001.77,0.9887285232543945
21357,2012-10-12,42_83,4002.1272,3293.3887,4662.786,4913.48,0.8145198822021484
21358,2012-10-19,42_83,3603.189,2787.7527,4190.838,3458.27,0.9580949544906616
21359,2012-10-26,42_83,3294.8252,2628.7898,3944.4363,2718.18,0.7878561019897461
21360,2012-09-07,42_85,16.757635,4.7975426,31.098223,14.77,0.8654276132583618
21361,2012-09-14,42_85,14.199637,2.711547,22.18233,6.08,-0.33546674251556396
21362,2012-09-21,42_85,7.165063,0.0,25.934687,31.67,0.2262413501739502
21363,2012-09-28,42_85,15.578709,0.0,30.735275,78.9,0.19744879007339478
21364,2012-10-05,42_85,14.039966,0.0,34.842346,45.48,0.3087064027786255
21365,2012-10-12,42_85,13.449529,1.5079346,33.566967,67.32,0.1997849941253662
21366,2012-10-19,42_85,15.848932,0.0,27.053913,28.87,0.5489758253097534
21367,2012-10-26,42_85,29.567244,3.6205292,58.25807,15.2,0.0547865629196167
21368,2012-09-07,42_87,1625.1217,1370.4757,1937.8837,1774.55,0.9157936573028564
21369,2012-09-14,42_87,1499.8972,1143.5001,1834.38,2159.44,0.6945769786834717
21370,2012-09-21,42_87,1395.5515,1031.7278,1631.0604,1519.84,0.9182226657867432
21371,2012-09-28,42_87,1317.9799,951.99146,1588.5504,1339.96,0.9835964441299438
21372,2012-10-05,42_87,1317.2941,1050.9241,1889.9922,2049.86,0.6426262855529785
21373,2012-10-12,42_87,1240.9413,866.66956,1559.0957,1149.98,0.9209018349647522
21374,2012-10-19,42_87,1235.1434,857.16223,1605.754,1314.86,0.9393725991249084
21375,2012-10-26,42_87,1130.3916,913.6605,1467.8877,1109.98,0.9816108345985413
21376,2012-09-07,42_9,205.69635,143.26883,263.88235,146.39,0.5948742628097534
21377,2012-09-14,42_9,211.83209,127.32045,300.58624,189.31,0.8810306191444397
21378,2012-09-21,42_9,174.31647,109.59621,249.43445,111.32,0.43409568071365356
21379,2012-09-28,42_9,207.24141,101.599236,253.9585,249.27,0.831393301486969
21380,2012-10-05,42_9,150.07936,74.69771,206.12221,131.6,0.8595793843269348
21381,2012-10-12,42_9,153.9682,69.293686,229.06313,127.72,0.794486403465271
21382,2012-10-19,42_9,156.92348,76.775185,245.32349,131.27,0.804574728012085
21383,2012-10-26,42_9,148.99445,72.653595,225.52441,236.75,0.629332423210144
21384,2012-09-07,42_90,56148.414,52299.93,59808.234,62244.42,0.9020633697509766
21385,2012-09-14,42_90,55955.73,52757.76,58933.293,58700.14,0.9532469511032104
21386,2012-09-21,42_90,54188.78,50304.758,57887.19,50504.69,0.9270545244216919
21387,2012-09-28,42_90,52384.863,48470.87,56505.742,48830.76,0.9272159337997437
21388,2012-10-05,42_90,60879.9,54624.77,64973.285,56931.81,0.9306523203849792
21389,2012-10-12,42_90,59644.51,54695.848,64100.105,60918.89,0.9790807366371155
21390,2012-10-19,42_90,56611.555,50888.38,59965.883,52912.17,0.9300844669342041
21391,2012-10-26,42_90,53185.863,48096.734,57600.926,48793.79,0.9099870324134827
21392,2012-09-07,42_91,44454.656,41881.258,47033.562,47899.97,0.9280727505683899
21393,2012-09-14,42_91,44339.535,41450.4,46919.402,50084.66,0.8852916955947876
21394,2012-09-21,42_91,40533.332,37520.844,43954.992,38289.76,0.9414054751396179
21395,2012-09-28,42_91,38911.434,35449.664,42340.83,35553.67,0.9055579304695129
21396,2012-10-05,42_91,46801.09,42878.68,51340.023,45544.83,0.9724170565605164
21397,2012-10-12,42_91,47869.63,44137.555,50769.027,49206.09,0.9728395342826843
21398,2012-10-19,42_91,42229.926,39109.266,46352.09,39779.63,0.9384032487869263
21399,2012-10-26,42_91,39916.19,36317.43,43470.637,34567.83,0.8452791571617126
21400,2012-09-07,42_92,86229.82,81614.55,91859.65,98189.06,0.8782019019126892
21401,2012-09-14,42_92,85022.53,79286.695,90776.414,94309.85,0.9015233516693115
21402,2012-09-21,42_92,79631.62,73421.96,85188.0,75693.8,0.9479769468307495
21403,2012-09-28,42_92,76992.77,71763.664,83184.05,72357.48,0.9359389543533325
21404,2012-10-05,42_92,90901.88,84020.61,98361.164,93815.9,0.9689390063285828
21405,2012-10-12,42_92,93168.93,86316.516,98007.664,102591.83,0.9081515669822693
21406,2012-10-19,42_92,85142.33,78135.29,90465.016,78692.97,0.9180440306663513
21407,2012-10-26,42_92,79370.31,71372.66,84536.12,74357.33,0.9325824975967407
21408,2012-09-07,42_93,34958.562,33018.723,36895.07,40510.59,0.8629487752914429
21409,2012-09-14,42_93,33720.273,31144.023,36116.457,36603.55,0.9212296009063721
21410,2012-09-21,42_93,30288.982,28180.244,32837.973,28297.47,0.9296222925186157
21411,2012-09-28,42_93,29824.553,26882.418,32265.336,26838.63,0.8887453675270081
21412,2012-10-05,42_93,35534.023,32556.062,38647.168,34346.8,0.9654342532157898
21413,2012-10-12,42_93,36370.637,33234.69,38802.73,37580.03,0.9678181409835815
21414,2012-10-19,42_93,31988.734,29175.512,34344.766,29594.32,0.9190921187400818
21415,2012-10-26,42_93,29896.803,27049.783,33517.38,26805.4,0.8846724033355713
21416,2012-09-07,42_94,39922.58,37311.145,41951.55,41239.14,0.9680749177932739
21417,2012-09-14,42_94,38226.992,35873.293,40904.992,37232.66,0.9732940793037415
21418,2012-09-21,42_94,37211.188,34669.758,39813.473,35480.84,0.9512314796447754
21419,2012-09-28,42_94,35683.246,32431.88,38500.19,34038.63,0.9516838192939758
21420,2012-10-05,42_94,39745.824,36038.08,42801.53,36660.35,0.9158362746238708
21421,2012-10-12,42_94,39825.527,36557.258,43149.223,39250.95,0.9853613972663879
21422,2012-10-19,42_94,37986.94,35803.86,41937.05,35211.61,0.921181321144104
21423,2012-10-26,42_94,36738.91,33857.316,39784.754,33387.91,0.8996343612670898
21424,2012-09-07,42_95,64714.92,61430.105,68652.07,69966.1,0.9249467849731445
21425,2012-09-14,42_95,63083.11,59130.87,67751.055,64664.88,0.975538969039917
21426,2012-09-21,42_95,60473.516,55271.234,65659.8,58844.03,0.9723083972930908
21427,2012-09-28,42_95,59614.516,54892.75,64339.004,55986.52,0.9351987838745117
21428,2012-10-05,42_95,67581.7,61554.973,72984.49,65349.06,0.9658350944519043
21429,2012-10-12,42_95,66556.61,60816.99,72276.08,67550.78,0.9852825999259949
21430,2012-10-19,42_95,62879.61,55963.137,67926.25,58191.16,0.9194301962852478
21431,2012-10-26,42_95,59596.46,54152.156,64225.566,54892.79,0.9143116474151611
21432,2012-09-07,42_96,15534.023,14974.546,17249.719,17121.15,0.9073002338409424
21433,2012-09-14,42_96,15562.147,14539.715,17110.979,14362.03,0.9164382219314575
21434,2012-09-21,42_96,16096.093,14594.919,17861.727,16352.67,0.9843097925186157
21435,2012-09-28,42_96,15484.88,14029.826,17136.1,15347.45,0.9910454154014587
21436,2012-10-05,42_96,16652.223,14589.438,18590.91,17489.69,0.9521165490150452
21437,2012-10-12,42_96,16340.869,14628.655,18248.678,16474.7,0.9918766021728516
21438,2012-10-19,42_96,16755.715,15040.449,18752.18,16908.99,0.9909352660179138
21439,2012-10-26,42_96,16027.523,14224.263,17658.242,17296.52,0.9266328811645508
21440,2012-09-07,42_97,18725.078,17287.049,20618.121,21652.16,0.8648133873939514
21441,2012-09-14,42_97,18072.752,16701.3,19312.428,20166.07,0.8961960077285767
21442,2012-09-21,42_97,16844.293,15106.63,18292.643,16131.25,0.9557974338531494
21443,2012-09-28,42_97,16618.148,14821.458,18862.246,15344.86,0.9170218706130981
21444,2012-10-05,42_97,19419.664,17482.992,21652.174,19266.32,0.9920408129692078
21445,2012-10-12,42_97,19320.09,17551.916,21235.84,21684.95,0.8909446597099304
21446,2012-10-19,42_97,17669.291,16024.044,19497.91,16729.09,0.9437984228134155
21447,2012-10-26,42_97,16469.06,14893.819,18384.451,14449.62,0.8602426648139954
21448,2012-09-07,42_98,5550.0005,4846.313,6322.99,6029.91,0.9204118251800537
21449,2012-09-14,42_98,5696.672,5121.42,6143.14,6301.08,0.9040786027908325
21450,2012-09-21,42_98,5692.5977,4980.5454,6448.8047,5242.5,0.9141444563865662
21451,2012-09-28,42_98,5504.342,4655.4116,6222.3887,5701.87,0.9653573036193848
21452,2012-10-05,42_98,5679.98,4732.033,6693.3115,5601.47,0.9859840869903564
21453,2012-10-12,42_98,6054.3496,5165.477,6774.8696,5971.28,0.9860884547233582
21454,2012-10-19,42_98,5999.549,5189.309,6792.7197,5960.84,0.993506133556366
21455,2012-10-26,42_98,6035.837,5159.1006,7002.713,6567.83,0.9190001487731934
21456,2012-09-07,43_1,6045.6206,5550.742,6762.055,6435.36,0.9394378662109375
21457,2012-09-14,43_1,6257.3555,5449.909,6871.5347,6426.0,0.9737558960914612
21458,2012-09-21,43_1,6084.244,5088.3164,6770.613,6452.27,0.9429618120193481
21459,2012-09-28,43_1,5868.2026,4786.311,6839.4473,6252.61,0.9385204911231995
21460,2012-10-05,43_1,6376.3926,5473.583,7054.824,6497.3,0.9813911318778992
21461,2012-10-12,43_1,6818.7974,5699.2915,7817.1343,7603.6,0.8967853784561157
21462,2012-10-19,43_1,7266.1055,5870.1323,8972.336,8623.58,0.8425857424736023
21463,2012-10-26,43_1,8587.027,6068.5464,10483.095,10452.71,0.8215120434761047
21464,2012-09-07,43_10,485.76907,406.0372,578.88934,450.19,0.920968770980835
21465,2012-09-14,43_10,553.98145,410.97272,681.25165,532.0,0.9586814641952515
21466,2012-09-21,43_10,477.3481,377.22598,606.50464,445.26,0.9279339909553528
21467,2012-09-28,43_10,426.92853,327.98178,565.3847,376.61,0.8663908243179321
21468,2012-10-05,43_10,458.70407,333.99146,583.6296,454.12,0.989905595779419
21469,2012-10-12,43_10,431.58136,302.8758,570.9756,555.16,0.777400016784668
21470,2012-10-19,43_10,430.20718,290.55673,569.7838,406.64,0.9420441389083862
21471,2012-10-26,43_10,476.95132,287.30515,626.5049,460.46,0.9641851186752319
21472,2012-09-07,43_11,450.16708,358.03238,539.0718,758.42,0.5935591459274292
21473,2012-09-14,43_11,450.9115,358.9954,558.0655,280.23,0.3909236192703247
21474,2012-09-21,43_11,439.88977,333.52567,543.0801,392.26,0.8785760402679443
21475,2012-09-28,43_11,450.4046,319.88556,624.2529,294.16,0.46884483098983765
21476,2012-10-05,43_11,495.24026,329.77686,668.48883,556.14,0.8904956579208374
21477,2012-10-12,43_11,490.97946,343.81284,628.8487,330.07,0.5124989748001099
21478,2012-10-19,43_11,539.30286,371.18512,739.3875,414.15,0.6978079080581665
21479,2012-10-26,43_11,471.98734,352.29004,690.72534,397.39,0.8122818470001221
21480,2012-09-07,43_12,68.06464,41.760372,94.67386,105.44,0.6455295085906982
21481,2012-09-14,43_12,73.689064,43.571957,96.59015,71.24,0.9656223058700562
21482,2012-09-21,43_12,71.40337,40.618423,106.54849,81.43,0.8768681287765503
21483,2012-09-28,43_12,75.47771,42.37662,112.35926,63.53,0.8119359612464905
21484,2012-10-05,43_12,66.50671,35.440037,97.72479,77.21,0.8613742589950562
21485,2012-10-12,43_12,79.552986,39.950966,113.679184,48.41,0.35668277740478516
21486,2012-10-19,43_12,71.93344,25.823221,110.49851,74.42,0.9665875434875488
21487,2012-10-26,43_12,80.28956,38.2582,108.75764,56.96,0.5904220342636108
21488,2012-09-07,43_13,19132.852,17501.635,20089.95,18923.08,0.9889144897460938
21489,2012-09-14,43_13,18332.938,16376.467,20110.688,17237.6,0.9364564418792725
21490,2012-09-21,43_13,18310.71,16361.0,19695.445,17688.1,0.9648005366325378
21491,2012-09-28,43_13,17491.695,15669.285,19658.719,16529.55,0.9417924880981445
21492,2012-10-05,43_13,18804.008,17170.23,20272.693,18809.0,0.9997345805168152
21493,2012-10-12,43_13,17906.535,16021.933,19781.354,15999.79,0.8808268904685974
21494,2012-10-19,43_13,17361.057,15973.828,19435.2,17359.69,0.9999212622642517
21495,2012-10-26,43_13,17098.55,15310.017,19158.912,16135.77,0.9403324723243713
21496,2012-09-07,43_14,1449.809,1208.831,1668.3019,1716.9,0.8444341421127319
21497,2012-09-14,43_14,1486.3363,1167.5651,1686.3834,1766.16,0.8415637612342834
21498,2012-09-21,43_14,1439.4164,1157.0753,1796.6151,1634.63,0.8805762529373169
21499,2012-09-28,43_14,1474.4971,1110.718,1757.7078,1361.78,0.9172281622886658
21500,2012-10-05,43_14,1604.2556,1255.3243,1840.629,1711.9,0.9371199011802673
21501,2012-10-12,43_14,1573.6182,1230.8079,1868.4221,1580.8,0.9954568147659302
21502,2012-10-19,43_14,1603.4363,1228.3623,2005.4321,1716.74,0.9340006709098816
21503,2012-10-26,43_14,1440.2833,1197.9257,1810.5989,1366.85,0.9462754726409912
21504,2012-09-07,43_16,2979.4456,2545.5786,3470.7327,3393.37,0.8780196309089661
21505,2012-09-14,43_16,2523.5615,2190.7336,2905.708,1379.82,0.17109358310699463
21506,2012-09-21,43_16,2252.2356,1858.4609,2598.0803,1850.64,0.782996416091919
21507,2012-09-28,43_16,2043.6764,1685.5946,2543.022,1818.72,0.8763105869293213
21508,2012-10-05,43_16,2123.7422,1793.5526,2619.201,1879.47,0.8700313568115234
21509,2012-10-12,43_16,2148.0415,1856.2526,2763.601,1761.2,0.7803534269332886
21510,2012-10-19,43_16,2106.7659,1659.4912,2668.6682,1515.82,0.6101477146148682
21511,2012-10-26,43_16,2072.1226,1448.926,2528.7444,1441.77,0.5627925992012024
21512,2012-09-07,43_17,326.5038,267.54623,462.8372,463.64,0.7042183876037598
21513,2012-09-14,43_17,382.01697,298.72876,483.39914,412.68,0.9256978034973145
21514,2012-09-21,43_17,353.2372,225.23494,503.14972,414.68,0.8518308401107788
21515,2012-09-28,43_17,330.76953,218.5456,473.0756,335.76,0.9851367473602295
21516,2012-10-05,43_17,356.80328,245.69191,463.50403,400.11,0.8917630314826965
21517,2012-10-12,43_17,343.12723,215.5818,479.4384,333.4,0.970824122428894
21518,2012-10-19,43_17,359.56,210.32967,515.95605,393.92,0.9127741456031799
21519,2012-10-26,43_17,299.5946,155.18466,528.8065,375.88,0.7970485091209412
21520,2012-09-07,43_18,0.106619745,0.016419321,0.22551261,32.96,0.00323486328125
21521,2012-09-14,43_18,0.07231147,0.0,0.21771614,91.77,0.0007879734039306641
21522,2012-09-21,43_18,0.033865966,0.0,0.14208883,282.0,0.00012010335922241211
21523,2012-09-28,43_18,0.058089662,0.0,0.27807233,265.39,0.00021880865097045898
21524,2012-10-05,43_18,0.16674736,0.023167018,0.28405514,486.04,0.00034308433532714844
21525,2012-10-12,43_18,0.13318437,0.0,0.26938277,399.84,0.0003330707550048828
21526,2012-10-19,43_18,0.20237617,0.0,0.3108253,617.05,0.0003280043601989746
21527,2012-10-26,43_18,0.094844006,0.0,0.3457619,1022.81,9.274482727050781e-05
21528,2012-09-07,43_2,21613.586,19927.494,22975.27,21689.65,0.9964930415153503
21529,2012-09-14,43_2,21234.47,19204.684,23324.916,20930.28,0.9854664206504822
21530,2012-09-21,43_2,20938.031,18984.018,23011.174,20212.08,0.9640833139419556
21531,2012-09-28,43_2,20360.537,18280.783,22975.66,18561.83,0.9030964374542236
21532,2012-10-05,43_2,21885.492,19808.406,23847.46,22194.61,0.9860724210739136
21533,2012-10-12,43_2,20286.787,18345.951,22137.695,19294.01,0.9485448002815247
21534,2012-10-19,43_2,20465.756,18481.893,22975.984,19740.37,0.9632536172866821
21535,2012-10-26,43_2,19958.975,17684.133,22449.252,18899.79,0.9439578056335449
21536,2012-09-07,43_20,64.96206,45.94674,91.13494,28.0,-0.3200734853744507
21537,2012-09-14,43_20,71.36483,34.951096,92.09982,12.0,-3.9470691680908203
21538,2012-09-21,43_20,68.7508,33.50835,97.33798,0.0,-inf
21539,2012-09-28,43_20,56.131454,0.60682607,104.70173,0.0,-inf
21540,2012-10-05,43_20,39.244003,6.860566,102.66473,4.0,-7.811000823974609
21541,2012-10-12,43_20,44.969555,4.158945,76.695366,8.0,-3.621194362640381
21542,2012-10-19,43_20,59.924286,0.0,101.66265,4.0,-12.981071472167969
21543,2012-10-26,43_20,60.05364,4.5417166,103.94713,16.0,-1.753352403640747
21544,2012-09-07,43_21,1682.4741,1445.1945,1849.7184,1459.69,0.8473756909370422
21545,2012-09-14,43_21,1629.0199,1333.821,1818.9031,1369.14,0.8101875185966492
21546,2012-09-21,43_21,1563.7251,1238.7878,1859.705,1454.54,0.924934983253479
21547,2012-09-28,43_21,1499.2035,1219.3966,1793.6823,1298.37,0.8453187346458435
21548,2012-10-05,43_21,1494.6969,1281.6161,1876.9642,1514.16,0.9871459007263184
21549,2012-10-12,43_21,1469.6249,1181.603,1760.0247,1343.71,0.9062930941581726
21550,2012-10-19,43_21,1476.2886,1145.5327,1784.2625,1383.55,0.9329705834388733
21551,2012-10-26,43_21,1510.0493,1071.3512,1870.9329,1503.97,0.9959577918052673
21552,2012-09-07,43_22,20.67226,6.4720316,34.622158,0.0,-inf
21553,2012-09-14,43_22,18.474718,2.3630352,38.55515,23.34,0.7915474772453308
21554,2012-09-21,43_22,12.977394,0.0,29.428476,0.0,-inf
21555,2012-09-28,43_22,15.848532,0.0,37.170807,0.0,-inf
21556,2012-10-05,43_22,21.868952,0.0,37.10112,0.0,-inf
21557,2012-10-12,43_22,15.468592,0.0,33.104145,11.91,0.7012097835540771
21558,2012-10-19,43_22,19.896168,0.0,37.41597,0.0,-inf
21559,2012-10-26,43_22,19.540516,0.0,39.319122,7.94,-0.4610220193862915
21560,2012-09-07,43_23,109.522255,66.75274,178.31566,0.0,-inf
21561,2012-09-14,43_23,155.73677,91.99112,226.01724,0.0,-inf
21562,2012-09-21,43_23,218.41885,153.11063,283.18143,0.0,-inf
21563,2012-09-28,43_23,284.14645,207.5084,355.44022,0.0,-inf
21564,2012-10-05,43_23,346.33337,254.74313,443.78708,0.0,-inf
21565,2012-10-12,43_23,373.6829,271.01498,476.63983,0.0,-inf
21566,2012-10-19,43_23,427.9111,326.3072,520.32916,0.0,-inf
21567,2012-10-26,43_23,472.72122,367.56445,571.4805,0.0,-inf
21568,2012-09-07,43_24,107.40364,42.013393,150.12491,0.0,-inf
21569,2012-09-14,43_24,142.27347,76.44488,220.6382,0.0,-inf
21570,2012-09-21,43_24,192.63841,118.60447,281.27585,0.0,-inf
21571,2012-09-28,43_24,252.24074,169.52348,335.21347,0.0,-inf
21572,2012-10-05,43_24,308.10974,202.76447,430.84164,0.0,-inf
21573,2012-10-12,43_24,354.724,248.99681,453.09277,0.0,-inf
21574,2012-10-19,43_24,399.22424,284.7596,499.36963,0.0,-inf
21575,2012-10-26,43_24,438.84628,336.4542,538.8827,0.0,-inf
21576,2012-09-07,43_25,57.044506,35.998486,79.312,46.72,0.7790131568908691
21577,2012-09-14,43_25,66.29311,39.12837,90.24995,34.58,0.08290600776672363
21578,2012-09-21,43_25,52.06938,28.720072,75.62477,21.34,-0.4399898052215576
21579,2012-09-28,43_25,40.503784,9.960204,70.1557,37.86,0.9301694631576538
21580,2012-10-05,43_25,44.90576,19.465479,75.5371,59.98,0.7486789226531982
21581,2012-10-12,43_25,41.952114,7.52111,77.69359,47.06,0.891460120677948
21582,2012-10-19,43_25,56.8114,28.950563,95.3519,44.02,0.7094184160232544
21583,2012-10-26,43_25,58.000835,23.369274,95.74511,48.6,0.8065671324729919
21584,2012-09-07,43_26,105.685646,54.393112,159.90445,0.0,-inf
21585,2012-09-14,43_26,156.82944,93.52623,221.50151,0.0,-inf
21586,2012-09-21,43_26,202.51271,144.45166,285.77368,0.0,-inf
21587,2012-09-28,43_26,252.11,183.0893,347.62283,0.0,-inf
21588,2012-10-05,43_26,336.12784,240.0285,425.07385,0.0,-inf
21589,2012-10-12,43_26,379.0982,285.92142,469.16983,0.0,-inf
21590,2012-10-19,43_26,417.46347,318.4188,529.2539,3.25,-126.45030212402344
21591,2012-10-26,43_26,461.61856,354.05417,550.8835,0.0,-inf
21592,2012-09-07,43_27,113.132774,61.66352,176.52998,0.0,-inf
21593,2012-09-14,43_27,161.16164,104.840164,219.48132,0.0,-inf
21594,2012-09-21,43_27,227.49866,154.72964,290.213,0.0,-inf
21595,2012-09-28,43_27,262.3505,197.28938,329.88965,0.0,-inf
21596,2012-10-05,43_27,336.94202,268.89014,418.347,0.0,-inf
21597,2012-10-12,43_27,368.45728,285.76938,425.841,0.0,-inf
21598,2012-10-19,43_27,430.60193,340.10767,513.4289,0.0,-inf
21599,2012-10-26,43_27,467.97614,374.79193,578.38983,0.0,-inf
21600,2012-09-07,43_28,0.1734835,0.051501185,0.48771366,0.66,0.262853741645813
21601,2012-09-14,43_28,0.113387614,0.0,0.36818865,1.32,0.0858997106552124
