Date;key_Store_Dept;Predictions;p_20;p_80;Weekly_Sales;metric_Acc
2012-09-14;6_24;7950,936;6470,6763;9409,574;4231,67;0,12108784914016724
2012-09-21;6_24;7394,291;6116,3403;8663,506;4464,48;0,34375089406967163
2012-09-28;6_24;7009,4194;5467,3525;8355,862;4073,29;0,2791749835014343
2012-10-05;6_24;7075,1846;5454,4683;8291,244;5006,91;0,5869159698486328
2012-10-12;6_24;7390,2476;5928,0425;8894,593;7658,73;0,9649442434310913
2012-10-19;6_24;8092,3296;6349,913;9311,219;4682,22;0,27168965339660645
2012-10-26;6_24;8003,44;6653,294;9552,643;5679,56;0,5908344984054565
2012-09-07;6_25;11325,605;10274,867;12295,245;9701,26;0,8325634002685547
2012-09-14;6_25;10946,729;9836,994;11871,161;10536,7;0,9610856771469116
2012-09-21;6_25;10759,185;9811,357;11865,614;11202,37;0,9604382514953613
2012-09-28;6_25;10411,894;9334,09;11489,047;8993,58;0,8422971367835999
2012-10-05;6_25;10785,496;9528,896;11837,201;12708,87;0,8486589193344116
2012-10-12;6_25;11275,058;10102,95;12528,835;11387,59;0,9901179671287537
2012-10-19;6_25;10994,296;9965,697;12501,774;11072,92;0,9928994178771973
2012-10-26;6_25;11665,372;9975,566;13003,176;11177,16;0,956320583820343
2012-09-07;6_26;7856,705;6935,2056;8613,618;8146,24;0,9644578099250793
2012-09-14;6_26;7566,4746;6614,8955;8330,9795;9034,41;0,837517261505127
2012-09-21;6_26;7341,944;6308,7827;8344,417;8995,5;0,816179633140564
2012-09-28;6_26;7628,544;6290,153;8783,216;6548,86;0,8351340293884277
2012-10-05;6_26;8172,0513;6989,9673;9326,221;9707,86;0,8417973518371582
2012-10-12;6_26;8674,767;7090,138;9955,949;13417,94;0,6465051174163818
2012-10-19;6_26;9268,642;8009,675;10294,3545;8044,17;0,8477814793586731
2012-10-26;6_26;9114,279;7369,0737;10761,329;9366,39;0,97308349609375
2012-09-07;6_27;1350,0703;1087,8369;1557,0153;1069,14;0,7372370958328247
2012-09-14;6_27;1307,6293;1143,5565;1650,1453;1248,81;0,9528998136520386
2012-09-21;6_27;1341,6587;1055,1412;1604,2616;1390,5;0,9648749828338623
2012-09-28;6_27;1267,5297;978,47815;1594,2325;1343,31;0,9435868263244629
2012-10-05;6_27;1426,3551;1078,4812;1720,0507;1533,65;0,9300395250320435
2012-10-12;6_27;1493,412;1155,8203;1815,4719;2000,86;0,7463850975036621
2012-10-19;6_27;1596,3264;1183,2148;1866,2281;1663,54;0,9595960378646851
2012-10-26;6_27;1626,7958;1205,7681;1944,67;1830,15;0,888886570930481
2012-09-07;6_28;391,28503;296,8789;486,59488;409,2;0,956219494342804
2012-09-14;6_28;331,3877;240,39807;450,23386;370,54;0,8943371772766113
2012-09-21;6_28;357,20215;237,4595;435,49536;507,88;0,7033199667930603
2012-09-28;6_28;352,32935;210,8893;500,64655;522,65;0,6741210222244263
2012-10-05;6_28;286,79266;181,14024;474,23837;482,94;0,593847393989563
2012-10-12;6_28;353,42535;228,71089;510,81055;584,29;0,6048800945281982
2012-10-19;6_28;407,8461;214,16467;594,1121;509,84;0,7999491691589355
2012-10-26;6_28;371,01196;83,10559;590,30164;964,83;0,38453608751296997
2012-09-07;6_29;6176,42;5432,8833;6878,766;5495,79;0,8761543035507202
2012-09-14;6_29;5683,996;4877,5664;6533,897;5155,53;0,8974952697753906
2012-09-21;6_29;5401,4814;4636,87;6245,1924;6199,76;0,8712404370307922
2012-09-28;6_29;5384,4673;4719,8027;6054,1914;5746,58;0,9369863867759705
2012-10-05;6_29;6080,132;5077,469;7092,2383;5883,76;0,9666247367858887
2012-10-12;6_29;6032,94;5076,8594;7313,042;5492,39;0,9015820622444153
2012-10-19;6_29;6198,073;5316,758;7192,1123;5205,64;0,8093542456626892
2012-10-26;6_29;6437,747;5332,149;7526,6753;5644,86;0,859538197517395
2012-09-07;6_3;42563,906;36730,254;49576,324;24274,57;0,24656397104263306
2012-09-14;6_3;35907,535;28834,043;43627,203;12903,51;-0,7827727794647217
2012-09-21;6_3;29119,945;22282,361;38407,918;11892,94;-0,4485067129135132
2012-09-28;6_3;28345,945;19351,506;35881,246;10426,08;-0,7187538146972656
2012-10-05;6_3;24926,082;18197,793;34229,297;12076,0;-0,06410086154937744
2012-10-12;6_3;23728,172;14889,487;33247,855;12240,52;0,06150615215301514
2012-10-19;6_3;21872,59;14867,512;28215,434;11695,54;0,12983500957489014
2012-10-26;6_3;20596,543;13337,694;29034,191;11131,34;0,1496797800064087
2012-09-07;6_30;4260,2314;3726,995;4719,8623;4412,06;0,9655877947807312
2012-09-14;6_30;4319,097;3550,995;4942,012;3600,5;0,800417423248291
2012-09-21;6_30;4334,1855;3661,332;4785,1016;3475,04;0,7527667284011841
2012-09-28;6_30;4074,8113;3460,9978;4825,3096;3965,65;0,9724732637405396
2012-10-05;6_30;4278,6816;3530,339;5081,282;3352,2;0,723619818687439
2012-10-12;6_30;4377,482;3772,3645;5048,1743;4206,85;0,9594395160675049
2012-10-19;6_30;4480,8545;3924,8499;5194,951;4483,31;0,9994522929191589
2012-10-26;6_30;4182,8887;3459,9802;4815,0386;4794,16;0,8724966645240784
2012-09-07;6_31;4475,472;4034,2417;5297,6147;2794,99;0,39875197410583496
2012-09-14;6_31;3863,548;3193,6238;4616,978;3170,2;0,7812919616699219
2012-09-21;6_31;3521,7756;2822,7903;4523,434;2794,91;0,7399322986602783
2012-09-28;6_31;3641,81;2893,036;4528,0894;2473,97;0,5279489755630493
2012-10-05;6_31;3472,353;2766,9807;4354,0757;3013,14;0,8475964665412903
2012-10-12;6_31;3573,48;2822,393;4314,2983;3337,38;0,9292558431625366
2012-10-19;6_31;3491,864;2782,0776;4187,12;2810,92;0,7577504515647888
2012-10-26;6_31;3616,5818;2797,1428;4368,9565;2844,4;0,7285255193710327
2012-09-07;6_32;10134,227;9289,041;10830,035;9222,17;0,9011017084121704
2012-09-14;6_32;9624,557;8519,299;10616,034;8603,72;0,8813493251800537
2012-09-21;6_32;9686,237;8569,434;10737,796;8706,51;0,8874718546867371
2012-09-28;6_32;9610,499;8593,129;10774,368;7764,91;0,7623167634010315
2012-10-05;6_32;10001,868;8847,641;10985,765;7708,68;0,7025187015533447
2012-10-12;6_32;9605,632;8553,371;11102,8125;8276,6;0,8394229412078857
2012-10-19;6_32;9906,572;8689,216;11128,689;8166,05;0,7868586778640747
2012-10-26;6_32;9360,186;8263,728;10489,079;4840,81;0,06640100479125977
2012-09-07;6_33;8530,907;7814,022;9684,271;5154,04;0,3448116183280945
2012-09-14;6_33;7385,744;6207,31;8323,93;4403,23;0,3226531147956848
2012-09-21;6_33;6988,2783;5710,9355;8257,99;5196,96;0,6553142070770264
2012-09-28;6_33;6928,32;5740,6216;8240,374;4946,15;0,5992499589920044
2012-10-05;6_33;7247,6733;6125,9126;8460,599;6495,16;0,8841424584388733
2012-10-12;6_33;7491,967;6244,4644;8694,732;8601,42;0,8710151314735413
2012-10-19;6_33;7533,3066;6391,6294;8546,73;5674,55;0,6724398136138916
2012-10-26;6_33;7859,448;6819,3984;9017,949;7220,61;0,9115257263183594
2012-09-07;6_34;15377,575;13939,473;16859,672;14653,93;0,9506176710128784
2012-09-14;6_34;14147,352;12849,68;15520,428;13987,95;0,9886043667793274
2012-09-21;6_34;14105,117;12767,53;15307,01;16386,14;0,8607955574989319
2012-09-28;6_34;14288,591;12721,037;15994,79;12857,64;0,8887081146240234
2012-10-05;6_34;15236,296;13576,34;17300,68;15717,41;0,9693897366523743
2012-10-12;6_34;15183,012;13199,288;16797,168;18547,39;0,8186063766479492
2012-10-19;6_34;15341,433;13535,677;17308,91;14061,86;0,9090040326118469
2012-10-26;6_34;16463,74;14613,296;18392,98;16077,61;0,9759833812713623
2012-09-07;6_35;2577,0295;2231,0908;2924,938;1928,05;0,6634011268615723
2012-09-14;6_35;2847,1372;2418,6887;3252,0486;1940,1;0,5324791669845581
2012-09-21;6_35;2770,0198;2359,5576;3185,6316;2660,79;0,9589483737945557
2012-09-28;6_35;2611,398;2242,6333;3151,287;2304,02;0,8665906190872192
2012-10-05;6_35;2799,5615;2358,501;3326,6929;2877,72;0,9728401303291321
2012-10-12;6_35;2902,3716;2498,5417;3320,429;3359,49;0,863932192325592
2012-10-19;6_35;2989,0142;2516,0315;3480,2852;2594,58;0,8479776978492737
2012-10-26;6_35;2964,8381;2387,8254;3562,798;2489,93;0,8092684745788574
2012-09-07;6_36;998,2305;734,2756;1383,8925;862,18;0,8422017097473145
2012-09-14;6_36;932,5884;529,0581;1362,3907;1310,26;0,7117582559585571
2012-09-21;6_36;861,6406;472,9357;1317,954;1330,82;0,6474509239196777
2012-09-28;6_36;941,16095;554,6763;1385,3884;753,45;0,7508647441864014
2012-10-05;6_36;961,7514;594,87244;1453,3102;1172,43;0,8203060030937195
2012-10-12;6_36;1172,2941;812,69525;1506,6393;1672,86;0,7007724046707153
2012-10-19;6_36;1233,0088;848,07947;1778,3441;657,59;0,12495821714401245
2012-10-26;6_36;1581,96;1220,7297;2009,526;1420,85;0,8866101503372192
2012-09-07;6_37;3817,5693;3412,9773;4315,8;3941,0;0,9686803817749023
2012-09-14;6_37;3721,3127;3278,603;4158,6113;3960,78;0,9395403861999512
2012-09-21;6_37;3786,8623;3140,1243;4164,789;3788,52;0,9995624423027039
2012-09-28;6_37;3714,1106;3111,834;4345,804;4707,93;0,7889052033424377
2012-10-05;6_37;3876,7847;3184,6768;4521,63;3932,88;0,9857368469238281
2012-10-12;6_37;3856,2712;3201,7095;4566,594;4537,65;0,8498388528823853
2012-10-19;6_37;4046,6182;3214,0332;4447,0444;4254,83;0,9510645866394043
2012-10-26;6_37;3741,8132;3003,1003;4373,919;3585,49;0,9564011693000793
2012-09-07;6_38;73849,51;70437,8;77947,336;78107,25;0,9454885125160217
2012-09-14;6_38;72424,04;67484,586;78022,79;63983,86;0,868088960647583
2012-09-21;6_38;69598,99;62935,805;75940,24;74672,63;0,932054877281189
2012-09-28;6_38;68867,555;63363,32;76149,9;71173,04;0,967607319355011
2012-10-05;6_38;76939,34;70765,99;83759,84;65382,93;0,8232502937316895
2012-10-12;6_38;73713,17;67841,914;80511,43;62722,88;0,8247801661491394
2012-10-19;6_38;73246,62;67151,86;79830,24;70336,13;0,9586203694343567
2012-10-26;6_38;74429,88;66971,13;81549,2;69318,89;0,9262683987617493
2012-09-07;6_4;35657,11;33915,273;38528,805;35614,83;0,9988127946853638
2012-09-14;6_4;33583,25;30719,666;36217,984;30524,07;0,8997781276702881
2012-09-21;6_4;31710,66;29148,832;34659,25;31073,84;0,979506254196167
2012-09-28;6_4;31649,598;28783,904;34405,113;29948,14;0,9431865811347961
2012-10-05;6_4;33921,39;30368,58;36630,633;33963,84;0,9987501502037048
2012-10-12;6_4;33477,63;30572,225;37446,11;32052,69;0,9555438160896301
2012-10-19;6_4;33601,926;30487,547;36184,152;32662,08;0,9712251424789429
2012-10-26;6_4;33769,38;30481,186;37252,4;31369,59;0,9234995245933533
2012-09-07;6_40;66252,81;62668,492;69398,055;68846,8;0,9623223543167114
2012-09-14;6_40;64700,164;60763,734;69013,14;64384,82;0,9951022267341614
2012-09-21;6_40;61662,17;57185,71;65814,195;64849,92;0,9508441686630249
2012-09-28;6_40;60478,363;56637,79;65639,04;65156,96;0,9281949996948242
2012-10-05;6_40;65861,91;60285,35;70843,84;68665,58;0,9591691493988037
2012-10-12;6_40;62582,875;58546,54;68287,15;64918,67;0,9640196561813354
2012-10-19;6_40;63131,09;57502,652;69504,42;62213,08;0,98524409532547
2012-10-26;6_40;64573,547;59756,12;69851,18;62392,73;0,9650469422340393
2012-09-07;6_41;3570,037;2855,3296;4448,6235;5836,66;0,6116575002670288
2012-09-14;6_41;3357,0547;2540,2983;4042,1394;3504,01;0,9580608010292053
2012-09-21;6_41;3088,923;2372,8691;3809,8352;4991,65;0,6188180446624756
2012-09-28;6_41;3154,0957;2289,3591;3816,735;3889,22;0,8109841346740723
2012-10-05;6_41;3318,3047;2379,123;4059,4395;4412,41;0,7520390152931213
2012-10-12;6_41;2970,6853;2173,2092;3520,2356;5857,01;0,5072016716003418
2012-10-19;6_41;2723,8782;2078,7402;3549,1506;4496,05;0,6058380603790283
2012-10-26;6_41;2852,65;2146,9224;3725,186;4000,44;0,7130840420722961
2012-09-07;6_42;9704,923;8762,326;10612,986;9915,84;0,9787293076515198
2012-09-14;6_42;9434,853;8607,527;10500,4375;9654,25;0,9772745370864868
2012-09-21;6_42;9390,248;8438,048;10557,374;9298,31;0,9901123642921448
2012-09-28;6_42;9302,488;8174,9106;10439,953;9283,91;0,9979988932609558
2012-10-05;6_42;9570,596;8241,415;10876,929;10264,57;0,9323912858963013
2012-10-12;6_42;9465,946;8219,475;10744,738;9146,42;0,9650654196739197
2012-10-19;6_42;9432,569;8282,093;10711,972;9909,28;0,9518924951553345
2012-10-26;6_42;9110,633;7898,0312;10515,653;8570,77;0,9370111227035522
2012-09-07;6_44;8408,605;7593,5146;9238,295;9389,11;0,8955699801445007
2012-09-14;6_44;8195,669;7459,793;9043,843;8972,94;0,9133760333061218
2012-09-21;6_44;8434,201;7388,6846;9523,699;9121,97;0,9246030449867249
2012-09-28;6_44;8392,091;7343,823;9466,371;8570,53;0,979179859161377
2012-10-05;6_44;8724,949;7472,7686;10117,661;9270,74;0,9411275386810303
2012-10-12;6_44;8433,0625;7168,348;9793,971;8638,93;0,9761698246002197
2012-10-19;6_44;8431,934;7409,737;9695,3545;9664,56;0,8724591732025146
2012-10-26;6_44;8597,08;7414,0796;9824,479;9359,78;0,9185130000114441
2012-09-07;6_45;584,8645;394,16208;747,55585;0,0;-inf
2012-09-14;6_45;885,2791;592,58795;1091,6564;0,0;-inf
2012-09-21;6_45;1100,4413;833,435;1373,2726;0,0;-inf
2012-09-28;6_45;1293,9879;1003,9856;1581,2689;0,0;-inf
2012-10-05;6_45;1498,0859;1171,5757;1832,0176;0,0;-inf
2012-10-12;6_45;1705,7194;1358,8389;2061,0115;0,0;-inf
2012-10-19;6_45;1884,1821;1539,5455;2322,1882;0,0;-inf
2012-10-26;6_45;2036,1968;1650,9874;2432,3193;0,0;-inf
2012-09-07;6_46;24364,557;22364,88;25790,768;23655,52;0,9700265526771545
2012-09-14;6_46;22921,51;21085,473;24853,215;19595,1;0,8302427530288696
2012-09-21;6_46;22362,29;20572,834;24390,754;21460,56;0,957982063293457
2012-09-28;6_46;22479,85;20855,314;24339,943;19743,0;0,8613762259483337
2012-10-05;6_46;23839,5;21838,729;25672,184;21656,82;0,8992151618003845
2012-10-12;6_46;23125,98;20832,1;25155,957;19509,89;0,8146535158157349
2012-10-19;6_46;23267,715;21312,123;25043,414;20329,37;0,8554630279541016
2012-10-26;6_46;23813,66;21072,213;26457,422;21035,05;0,8679057359695435
2012-09-07;6_47;638,7823;372,9687;766,4258;0,0;-inf
2012-09-14;6_47;832,4866;550,31885;994,63367;0,0;-inf
2012-09-21;6_47;1056,8597;728,90814;1282,7928;389,0;-0,7168630361557007
2012-09-28;6_47;1212,0712;875,8903;1476,349;58,0;-18,89777946472168
2012-10-05;6_47;1430,2855;1054,3959;1721,0853;0,0;-inf
2012-10-12;6_47;1631,4454;1255,2277;1931,3473;0,0;-inf
2012-10-19;6_47;1840,0731;1501,3019;2219,1772;0,0;-inf
2012-10-26;6_47;2027,8732;1641,314;2385,9043;0,0;-inf
2012-09-07;6_48;2602,5625;2212,018;2988,602;4778,0;0,5446970462799072
2012-09-14;6_48;2394,263;1799,4691;2794,2944;3218,0;0,744022011756897
2012-09-21;6_48;2273,6218;1815,6904;2826,9578;1518,0;0,502225399017334
2012-09-28;6_48;2190,9084;1816,4727;2719,3074;4536,0;0,48300451040267944
2012-10-05;6_48;2558,2722;1948,5173;3150,341;5894,0;0,4340468645095825
2012-10-12;6_48;2556,8047;1983,767;3218,4612;2821,0;0,9063469171524048
2012-10-19;6_48;2263,1003;1797,4734;2703,079;4002,0;0,5654923319816589
2012-10-26;6_48;1902,8843;1429,864;2438,175;3951,0;0,4816209077835083
2012-09-07;6_49;12566,557;11552,979;13385,725;9218,45;0,6368037462234497
2012-09-14;6_49;13702,711;12111,73;14987,6875;9606,56;0,5736088752746582
2012-09-21;6_49;12991,786;11358,854;14480,892;14052,3;0,9245309829711914
2012-09-28;6_49;12141,894;10758,961;13554,763;9827,87;0,7645447850227356
2012-10-05;6_49;13621,463;12247,249;14846,902;11896,92;0,8550429344177246
2012-10-12;6_49;12753,396;11033,711;13795,332;11155,9;0,8568025827407837
2012-10-19;6_49;12229,865;10515,691;13584,224;12059,73;0,9858922958374023
2012-10-26;6_49;11420,594;9766,374;13126,796;12057,68;0,947163462638855
2012-09-07;6_5;27222,512;25122,281;29285,309;26493,04;0,9724655151367188
2012-09-14;6_5;26612,15;24349,209;29123,805;25136,6;0,9412987232208252
2012-09-21;6_5;28028,922;25578,355;30850,873;24906,73;0,8746446371078491
2012-09-28;6_5;26709,908;23817,928;29563,412;31452,46;0,8492152094841003
2012-10-05;6_5;29391,512;25576,967;32479,066;31310,02;0,9387254118919373
2012-10-12;6_5;28810,473;26440,732;30992,367;27090,49;0,9365097284317017
2012-10-19;6_5;30738,336;27372,678;34210,758;28362,98;0,916251540184021
2012-10-26;6_5;29997,99;26641,861;32900,027;29279,52;0,9754616618156433
2012-09-07;6_51;507,16534;328,11035;696,3244;0,0;-inf
2012-09-14;6_51;826,25946;641,6115;1061,2035;0,0;-inf
2012-09-21;6_51;1078,9539;830,8912;1329,2484;0,0;-inf
2012-09-28;6_51;1245,8124;954,3241;1526,4894;0,0;-inf
2012-10-05;6_51;1436,6436;1068,8273;1761,3491;0,0;-inf
2012-10-12;6_51;1664,8577;1289,8792;2014,7518;0,0;-inf
2012-10-19;6_51;1877,1251;1506,8074;2265,4597;0,0;-inf
2012-10-26;6_51;2076,1719;1666,6572;2504,982;0,0;-inf
2012-09-07;6_52;3787,9187;3249,6506;4159,504;4055,23;0,9340823292732239
2012-09-14;6_52;3699,9624;3170,058;4250,905;3816,24;0,9695308208465576
2012-09-21;6_52;4141,622;3498,4456;4647,9697;4280,89;0,9674674868583679
2012-09-28;6_52;4261,7666;3352,6526;4931,7324;4030,91;0,9427284002304077
2012-10-05;6_52;4559,753;3831,1748;5233,5947;4962,01;0,9189326763153076
2012-10-12;6_52;4244,8643;3800,0493;5069,815;4191,64;0,987302303314209
2012-10-19;6_52;4417,2656;3749,0396;5216,4634;4066,49;0,9137399196624756
2012-10-26;6_52;4491,2954;3665,9795;5407,644;3831,89;0,8279163837432861
2012-09-07;6_54;68,78054;20,85449;102,512405;60,76;0,867996335029602
2012-09-14;6_54;44,909615;8,293873;82,50118;0,0;-inf
2012-09-21;6_54;48,671684;6,781313;99,61901;86,56;0,5622884035110474
2012-09-28;6_54;60,106464;3,2129743;114,68842;68,32;0,8797784447669983
2012-10-05;6_54;36,153236;0,0;69,581764;33,76;0,9291102290153503
2012-10-12;6_54;0,71351576;0,0;58,79935;4,88;0,14621222019195557
2012-10-19;6_54;40,497738;0,0;69,84201;120,56;0,33591359853744507
2012-10-26;6_54;24,713877;0,0;71,389114;34,8;0,7101688981056213
2012-09-07;6_55;9873,298;8849,1875;11231,85;8759,52;0,8728493452072144
2012-09-14;6_55;10169,468;8885,633;11348,121;8437,61;0,7947455048561096
2012-09-21;6_55;10682,809;9459,25;11818,828;9361,11;0,8588096499443054
2012-09-28;6_55;10128,49;8912,353;11861,446;9951,23;0,9821871519088745
2012-10-05;6_55;10587,244;9208,289;12002,402;10182,52;0,9602530002593994
2012-10-12;6_55;10847,147;9469,583;11868,618;9743,36;0,8867139220237732
2012-10-19;6_55;11023,57;9596,574;12295,674;10806,17;0,9798818230628967
2012-10-26;6_55;11627,079;9965,232;13279,625;12226,16;0,9510000944137573
2012-09-07;6_56;1352,8478;1048,4297;1744,1809;988,51;0,6314273476600647
2012-09-14;6_56;1621,8104;1205,8754;1995,3224;1448,13;0,8800657391548157
2012-09-21;6_56;1538,0244;1166,1558;1990,7334;2246,3;0,6846923232078552
2012-09-28;6_56;1719,2426;1212,4445;2119,5173;3033,87;0,5666829347610474
2012-10-05;6_56;2082,9524;1329,1531;2758,7595;3256,95;0,6395407915115356
2012-10-12;6_56;1774,1925;817,79865;2574,626;3033,97;0,5847759246826172
2012-10-19;6_56;1412,3367;658,7686;2189,9526;2639,18;0,5351422429084778
2012-10-26;6_56;1333,6335;510,14368;2035,7118;1610,08;0,8283026814460754
2012-09-07;6_58;3614,3096;2930,2822;4299,136;4525,0;0,798742413520813
2012-09-14;6_58;3775,915;3095,3516;4516,3413;1255,0;-1,008697271347046
2012-09-21;6_58;3791,89;2934,7449;4399,033;4525,0;0,8379867076873779
2012-09-28;6_58;3440,8582;2676,2913;4042,2046;6435,0;0,5347099304199219
2012-10-05;6_58;3556,6853;2876,3667;4270,2124;3545,0;0,9967037439346313
2012-10-12;6_58;3141,9834;2361,1475;3899,3992;7114,0;0,4416620135307312
2012-10-19;6_58;3279,7698;2536,9922;3788,2302;3755,0;0,873440682888031
2012-10-26;6_58;2482,5544;1922,5472;3334,0203;3185,0;0,7794519662857056
2012-09-07;6_59;179,34341;89,125404;273,53024;242,69;0,7389814853668213
2012-09-14;6_59;182,97487;82,3884;277,17548;162,99;0,8773859739303589
2012-09-21;6_59;258,10663;110,84476;353,20853;270,34;0,9547482132911682
2012-09-28;6_59;150,79791;20,461552;266,74146;165,09;0,913428544998169
2012-10-05;6_59;88,402855;0,0;183,31334;194,93;0,45351076126098633
2012-10-12;6_59;118,5755;40,321434;194,96031;258,71;0,45833367109298706
2012-10-19;6_59;121,28735;22,759823;210,20488;312,02;0,3887166380882263
2012-10-26;6_59;136,38472;0,0;244,64153;157,78;0,8643980026245117
2012-09-07;6_6;4824,277;4150,2427;5383,8594;6876,75;0,7015343904495239
2012-09-14;6_6;4946,2295;4126,184;5416,941;3977,83;0,7565508484840393
2012-09-21;6_6;4458,1187;3765,3066;5268,1323;4769,59;0,9346964359283447
2012-09-28;6_6;4815,5957;4109,8184;5564,697;4714,75;0,9786105751991272
2012-10-05;6_6;5016,6367;4076,0303;5830,8223;6341,99;0,7910193204879761
2012-10-12;6_6;5100,166;4273,744;5889,6553;6322,78;0,806633472442627
2012-10-19;6_6;5445,5684;4306,6694;6565,5635;5440,62;0,9990904927253723
2012-10-26;6_6;4901,2925;3919,2896;5937,4956;3638,53;0,6529470682144165
2012-09-07;6_60;347,3804;239,46179;451,4162;477,0;0,7282607555389404
2012-09-14;6_60;306,76093;208,17732;396,4221;261,0;0,8246707916259766
2012-09-21;6_60;295,06512;191,22888;399,2447;315,0;0,9367146492004395
2012-09-28;6_60;300,68335;195,3732;393,23462;279,0;0,9222819209098816
2012-10-05;6_60;281,37997;192,10419;394,3587;315,0;0,8932697772979736
2012-10-12;6_60;260,5679;126,426155;376,7731;252,0;0,9660003781318665
2012-10-19;6_60;242,83421;133,46823;378,55328;360,0;0,6745394468307495
2012-10-26;6_60;285,98877;158,17822;403,0754;324,0;0,8826813697814941
2012-09-07;6_67;8977,385;7700,3413;9790,921;9155,85;0,9805080890655518
2012-09-14;6_67;8849,11;7960,8257;10094,217;9488,54;0,9326103329658508
2012-09-21;6_67;9036,65;7653,233;10063,336;9687,15;0,9328491687774658
2012-09-28;6_67;8749,234;7720,013;9776,737;9016,71;0,9703355431556702
2012-10-05;6_67;9640,858;8542,731;10823,66;10250,84;0,9404944777488708
2012-10-12;6_67;9613,888;8263,658;11041,431;10629,23;0,9044763445854187
2012-10-19;6_67;9487,006;7867,334;10792,331;10328,67;0,9185118675231934
2012-10-26;6_67;9421,553;8030,7183;10870,757;9646,39;0,9766921401023865
2012-09-07;6_7;23752,27;22311,426;25248,87;25700,1;0,9242092370986938
2012-09-14;6_7;22409,725;20264,258;24466,42;22113,08;0,9865851402282715
2012-09-21;6_7;23089,695;20706,36;25552,906;23020,37;0,9969884753227234
2012-09-28;6_7;21852,783;20201,334;24368,305;23734,91;0,9207021594047546
2012-10-05;6_7;24325,555;22139,459;26928,617;29742,63;0,8178682923316956
2012-10-12;6_7;24421,883;22018,758;26656,219;23512,83;0,9613380432128906
2012-10-19;6_7;26990,94;24486,95;30553,098;22424,69;0,7963739633560181
2012-10-26;6_7;27734,164;24879,148;30746,01;22943,1;0,7911761999130249
2012-09-07;6_71;5627,1045;5010,3335;6215,841;5550,45;0,9861895442008972
2012-09-14;6_71;5144,4653;4339,767;6077,4067;4592,2;0,879738450050354
2012-09-21;6_71;5179,458;4371,011;5919,4785;5069,97;0,9784046411514282
2012-09-28;6_71;4928,9043;4201,8315;5536,501;3802,78;0,7038681507110596
2012-10-05;6_71;5158,3887;4394,591;5794,191;4443,45;0,8391028642654419
2012-10-12;6_71;4840,733;4022,1003;5534,4214;4931,31;0,9816322326660156
2012-10-19;6_71;5089,4;4199,1304;5834,368;5376,56;0,9465903639793396
2012-10-26;6_71;4641,2876;4008,4333;5644,47;4214,53;0,8987413048744202
2012-09-07;6_72;71668,42;68562,14;77008,16;74390,02;0,9634144306182861
2012-09-14;6_72;66590,95;62232,344;71183,04;67954,92;0,9799283146858215
2012-09-21;6_72;66166,59;60682,805;72464,26;77148,18;0,857655942440033
2012-09-28;6_72;64545,13;59527,96;69207,18;72925,94;0,8850778341293335
2012-10-05;6_72;70117,836;65577,24;75837,65;82813,18;0,8466989994049072
2012-10-12;6_72;67328,65;62304,613;72749,234;66434,55;0,9865416288375854
2012-10-19;6_72;71704,6;66825,68;76853,92;65821,75;0,9106245040893555
2012-10-26;6_72;70499,85;65037,836;77523,71;77553,69;0,9090457558631897
2012-09-07;6_74;20544,234;18880,049;21956,916;21695,94;0,9469161033630371
2012-09-14;6_74;19452,076;17885,643;21101,758;16044,75;0,7876360416412354
2012-09-21;6_74;19867,732;18436,516;21399,941;20089,96;0,9889383316040039
2012-09-28;6_74;19432,383;17501,812;21511,525;18462,07;0,947442889213562
2012-10-05;6_74;20493,09;18329,96;22230,713;19840,43;0,9671045541763306
2012-10-12;6_74;20934,049;18326,56;22569,74;18743,37;0,883122444152832
2012-10-19;6_74;20149,678;17710,86;23276,904;19867,42;0,9857929348945618
2012-10-26;6_74;20660,383;18403,748;22768,275;20929,19;0,9871563911437988
2012-09-07;6_77;1042,2628;738,6267;1413,8679;0,0;-inf
2012-09-14;6_77;1347,004;1009,88324;1812,5631;0,0;-inf
2012-09-21;6_77;1796,1055;1498,2915;2172,936;0,0;-inf
2012-09-28;6_77;2101,9539;1674,5625;2466,0547;0,0;-inf
2012-10-05;6_77;2540,1353;2149,5884;2962,1519;0,0;-inf
2012-10-12;6_77;2863,4004;2368,8577;3358,4824;0,0;-inf
2012-10-19;6_77;3283,571;2852,4062;3780,8406;0,0;-inf
2012-10-26;6_77;3604,8848;2974,8625;4208,5425;0,0;-inf
2012-09-07;6_78;1137,9026;771,96075;1377,6499;0,0;-inf
2012-09-14;6_78;1504,6466;1130,7372;1884,6417;0,0;-inf
2012-09-21;6_78;2056,4287;1593,4115;2456,8538;0,0;-inf
2012-09-28;6_78;2329,8213;2001,7054;2639,8806;0,0;-inf
2012-10-05;6_78;2737,6853;2191,8477;3235,543;0,0;-inf
2012-10-12;6_78;3092,1897;2616,8342;3532,1423;0,0;-inf
2012-10-19;6_78;3548,0674;3051,575;3960,8618;0,0;-inf
2012-10-26;6_78;3843,7493;3375,7092;4315,8486;0,0;-inf
2012-09-07;6_79;24274,027;22430,72;26154,592;29094,2;0,8343253135681152
2012-09-14;6_79;22780,4;20969,85;24741,326;21572,99;0,9440314173698425
2012-09-21;6_79;22088,7;20081,855;24542,734;22079,05;0,9995629787445068
2012-09-28;6_79;21689,367;19270,686;24112,943;23394,26;0,927123486995697
