,Date,key_Store_Dept,Predictions,p_20,p_80
19204,2012-11-30,3_16,3329.7869,2224.7908,4967.293
19205,2012-12-07,3_16,3697.4924,2412.2434,4966.154
19206,2012-12-14,3_16,3615.048,2185.2676,5098.7144
19207,2012-12-21,3_16,3804.2375,2178.619,5429.134
19208,2012-11-02,3_17,3023.1091,1805.3674,3779.8357
19209,2012-11-09,3_17,2173.6106,1759.9845,3689.5994
19210,2012-11-16,3_17,2823.3882,1627.0981,4157.972
19211,2012-11-23,3_17,2504.909,1305.7322,3590.2827
19212,2012-11-30,3_17,2555.6624,1476.3184,3673.2808
19213,2012-12-07,3_17,2175.6318,1025.8508,3399.593
19214,2012-12-14,3_17,2565.4238,1266.4644,3307.563
19215,2012-12-21,3_17,2334.8137,1175.0511,3512.9775
19216,2012-11-02,3_18,3897.6438,2090.7302,5534.83
19217,2012-11-09,3_18,3460.5725,1119.9094,5431.833
19218,2012-11-16,3_18,2769.71,656.9067,4213.786
19219,2012-11-23,3_18,2626.0571,895.64154,4138.872
19220,2012-11-30,3_18,2346.2676,615.0957,3996.5474
19221,2012-12-07,3_18,2194.054,459.63535,3285.9119
19222,2012-12-14,3_18,1893.5743,511.13162,2808.8965
19223,2012-12-21,3_18,1895.884,739.75024,2781.566
19224,2012-11-02,3_19,686.3576,493.41025,965.41614
19225,2012-11-09,3_19,781.78656,436.35477,1164.7953
19226,2012-11-16,3_19,717.3918,292.19357,1076.9753
19227,2012-11-23,3_19,578.7886,247.49542,1061.4001
19228,2012-11-30,3_19,654.48553,190.7735,1048.228
19229,2012-12-07,3_19,575.85443,141.98071,1028.2075
19230,2012-12-14,3_19,597.9762,210.6478,949.8238
19231,2012-12-21,3_19,536.9875,91.53427,924.72925
19232,2012-11-02,3_2,20279.836,17612.89,23241.643
19233,2012-11-09,3_2,19113.395,15253.575,22949.123
19234,2012-11-16,3_2,17909.387,13169.675,21734.828
19235,2012-11-23,3_2,18253.426,13786.025,22610.102
19236,2012-11-30,3_2,17494.295,12401.707,21922.832
19237,2012-12-07,3_2,18639.244,13943.699,22457.777
19238,2012-12-14,3_2,17809.93,12901.546,21743.691
19239,2012-12-21,3_2,18012.52,12822.894,21877.04
19240,2012-11-02,3_20,1902.905,1422.7625,2297.409
19241,2012-11-09,3_20,2045.4929,1194.9789,2704.331
19242,2012-11-16,3_20,1944.8187,1129.5769,2709.4111
19243,2012-11-23,3_20,2001.422,1028.5332,2756.6726
19244,2012-11-30,3_20,1907.0039,836.64856,2679.8613
19245,2012-12-07,3_20,1841.05,854.0031,2683.9749
19246,2012-12-14,3_20,1982.6678,969.91125,2908.242
19247,2012-12-21,3_20,1804.1896,1035.0095,2631.2925
19248,2012-11-02,3_21,1342.2556,961.5139,1883.3168
19249,2012-11-09,3_21,1304.0193,845.90027,1888.3718
19250,2012-11-16,3_21,1343.0591,627.96985,1837.9551
19251,2012-11-23,3_21,1352.2223,725.6008,2061.5078
19252,2012-11-30,3_21,1056.8557,551.1926,1821.0238
19253,2012-12-07,3_21,1199.1089,628.82935,1764.0492
19254,2012-12-14,3_21,1022.6521,327.41095,1620.8689
19255,2012-12-21,3_21,1155.3005,512.56775,1767.9032
19256,2012-11-02,3_22,4715.9824,3629.505,5746.431
19257,2012-11-09,3_22,4768.833,3608.9373,6116.5625
19258,2012-11-16,3_22,4335.6924,3032.972,6080.474
19259,2012-11-23,3_22,4373.3364,2904.042,5940.636
19260,2012-11-30,3_22,4028.7756,2614.9788,5186.734
19261,2012-12-07,3_22,4407.165,2676.6875,5620.977
19262,2012-12-14,3_22,4355.3394,2432.9456,6066.434
19263,2012-12-21,3_22,4000.097,2333.8096,5650.1265
19264,2012-11-02,3_23,15284.591,12702.812,18868.406
19265,2012-11-09,3_23,15838.463,11809.674,18733.863
19266,2012-11-16,3_23,14478.841,10202.272,19154.508
19267,2012-11-23,3_23,14469.486,10699.912,18117.879
19268,2012-11-30,3_23,13674.304,8540.373,16236.497
19269,2012-12-07,3_23,13196.115,8719.316,16055.211
19270,2012-12-14,3_23,12087.025,9177.209,15563.018
19271,2012-12-21,3_23,11922.735,8584.305,14710.605
19272,2012-11-02,3_24,3055.9846,2335.488,4021.115
19273,2012-11-09,3_24,2967.8206,1988.5729,4063.7366
19274,2012-11-16,3_24,3186.6492,1898.6527,4310.0854
19275,2012-11-23,3_24,2648.1548,1621.2598,3845.485
19276,2012-11-30,3_24,3084.1763,1492.6348,3542.2017
19277,2012-12-07,3_24,2441.8982,1161.5417,3648.657
19278,2012-12-14,3_24,2681.2188,1343.3307,3394.2827
19279,2012-12-21,3_24,2368.1592,1283.7828,3481.6897
19280,2012-11-02,3_25,4865.1216,4087.2163,5947.2197
19281,2012-11-09,3_25,4406.9785,3017.8474,5623.7153
19282,2012-11-16,3_25,4533.087,3222.451,6367.951
19283,2012-11-23,3_25,4558.2314,2517.5957,6327.5073
19284,2012-11-30,3_25,4272.5186,2412.2112,5672.006
19285,2012-12-07,3_25,4590.091,2651.8933,6015.4053
19286,2012-12-14,3_25,4427.6074,2262.8774,5975.051
19287,2012-12-21,3_25,5002.5903,2384.6174,5416.58
19288,2012-11-02,3_26,3191.9365,2283.1587,4132.5635
19289,2012-11-09,3_26,3091.1382,1790.5935,4170.2593
19290,2012-11-16,3_26,2923.6775,1814.4908,4110.026
19291,2012-11-23,3_26,3492.4978,1487.4442,4287.363
19292,2012-11-30,3_26,2425.5962,1122.5405,4257.653
19293,2012-12-07,3_26,2573.7598,1244.2949,3759.4517
19294,2012-12-14,3_26,2732.9658,1349.9514,3479.3342
19295,2012-12-21,3_26,2284.195,810.704,3564.0999
19296,2012-11-02,3_27,402.39926,274.46555,566.16077
19297,2012-11-09,3_27,448.6668,238.78241,655.09375
19298,2012-11-16,3_27,357.2895,119.32168,534.9703
19299,2012-11-23,3_27,432.3836,111.96307,599.7784
19300,2012-11-30,3_27,402.17267,74.21686,582.24884
19301,2012-12-07,3_27,396.55383,123.65165,611.06915
19302,2012-12-14,3_27,341.64462,88.39688,509.0313
19303,2012-12-21,3_27,238.37425,99.76793,530.42004
19304,2012-11-02,3_28,133.14713,41.505653,230.23923
19305,2012-11-09,3_28,162.52641,24.227243,244.35922
19306,2012-11-16,3_28,145.58275,18.019402,237.15211
19307,2012-11-23,3_28,104.31386,0.0,208.96826
19308,2012-11-30,3_28,96.332794,0.0,173.06374
19309,2012-12-07,3_28,74.37179,0.0,178.62709
19310,2012-12-14,3_28,49.437393,0.0,122.012985
19311,2012-12-21,3_28,78.52033,0.0,121.52843
19312,2012-11-02,3_29,1450.9823,1083.8824,1875.0476
19313,2012-11-09,3_29,1377.8813,921.09393,1829.5918
19314,2012-11-16,3_29,1375.2885,748.40045,1884.2952
19315,2012-11-23,3_29,1310.1204,451.08047,2017.9625
19316,2012-11-30,3_29,1310.3398,550.3054,1746.7037
19317,2012-12-07,3_29,1438.153,442.65668,1931.833
19318,2012-12-14,3_29,1130.2844,471.8131,1659.7745
19319,2012-12-21,3_29,1183.1876,220.63066,1917.0931
19320,2012-11-02,3_3,5306.5015,4260.824,6128.466
19321,2012-11-09,3_3,4936.0063,3592.1577,6411.173
19322,2012-11-16,3_3,5037.658,3616.464,6136.971
19323,2012-11-23,3_3,5526.473,3697.2422,6978.6665
19324,2012-11-30,3_3,4889.425,3306.7002,6744.276
19325,2012-12-07,3_3,4947.912,3237.4094,6261.979
19326,2012-12-14,3_3,5065.3267,3127.9573,6873.225
19327,2012-12-21,3_3,5267.6406,3303.1694,6519.812
19328,2012-11-02,3_30,1327.3851,807.8025,1530.3756
19329,2012-11-09,3_30,1138.0364,796.67676,1528.4017
19330,2012-11-16,3_30,1078.5042,567.25244,1541.7728
19331,2012-11-23,3_30,1111.9404,438.18857,1623.789
19332,2012-11-30,3_30,1138.9436,391.1032,1720.6692
19333,2012-12-07,3_30,968.3476,433.0072,1431.8777
19334,2012-12-14,3_30,887.3347,455.87546,1428.0702
19335,2012-12-21,3_30,1033.7876,484.95013,1594.3624
19336,2012-11-02,3_31,970.2299,729.73114,1218.1292
19337,2012-11-09,3_31,914.46704,605.02527,1272.4432
19338,2012-11-16,3_31,888.55994,546.36945,1235.5603
19339,2012-11-23,3_31,753.7047,443.14255,1057.8096
19340,2012-11-30,3_31,705.0282,181.67303,1131.954
19341,2012-12-07,3_31,752.6989,342.22217,1119.3949
19342,2012-12-14,3_31,783.88306,247.65564,1156.4406
19343,2012-12-21,3_31,611.7924,141.04001,1071.9729
19344,2012-11-02,3_32,3889.8547,2858.7458,4749.181
19345,2012-11-09,3_32,4232.301,2786.8538,5487.5527
19346,2012-11-16,3_32,4412.003,2693.6536,5822.162
19347,2012-11-23,3_32,4416.359,2528.9832,5665.882
19348,2012-11-30,3_32,3881.5984,2245.0579,5106.1943
19349,2012-12-07,3_32,3782.0747,2369.2827,5242.701
19350,2012-12-14,3_32,3378.7117,2287.0227,5151.809
19351,2012-12-21,3_32,3846.0293,2279.2505,4931.8687
19352,2012-11-02,3_33,3680.4988,2552.7803,4523.5303
19353,2012-11-09,3_33,3754.6655,2699.147,4710.9365
19354,2012-11-16,3_33,3540.1575,2500.982,4670.617
19355,2012-11-23,3_33,3180.7937,2062.7317,4412.872
19356,2012-11-30,3_33,3108.1228,1887.5266,4423.7554
19357,2012-12-07,3_33,2816.8936,1877.2562,4353.789
19358,2012-12-14,3_33,2891.642,1792.8016,4269.89
19359,2012-12-21,3_33,2058.4863,1446.7568,3867.786
19360,2012-11-02,3_34,4802.199,3415.0913,5592.667
19361,2012-11-09,3_34,4531.876,3300.3713,5425.7363
19362,2012-11-16,3_34,4327.5674,2880.0215,5893.6284
19363,2012-11-23,3_34,4315.9966,2668.4285,6340.338
19364,2012-11-30,3_34,3935.7407,2534.4714,5479.1567
19365,2012-12-07,3_34,3817.3232,2280.6177,5339.7124
19366,2012-12-14,3_34,3792.9316,2132.0352,5397.7456
19367,2012-12-21,3_34,3774.762,2030.4099,5041.709
19368,2012-11-02,3_35,718.29663,387.06708,931.5238
19369,2012-11-09,3_35,631.8694,294.06204,963.1524
19370,2012-11-16,3_35,666.6761,264.38687,1061.0105
19371,2012-11-23,3_35,652.96954,214.74327,1064.1987
19372,2012-11-30,3_35,495.27426,227.63507,841.2628
19373,2012-12-07,3_35,501.7881,232.15349,842.55066
19374,2012-12-14,3_35,504.04114,134.22356,784.78064
19375,2012-12-21,3_35,438.28125,152.80531,788.6602
19376,2012-11-02,3_36,432.33212,230.83023,627.90186
19377,2012-11-09,3_36,256.27234,73.16186,585.728
19378,2012-11-16,3_36,293.00836,36.095646,550.9367
19379,2012-11-23,3_36,376.54706,76.50968,596.1584
19380,2012-11-30,3_36,256.6772,36.199425,451.31714
19381,2012-12-07,3_36,299.1998,0.0,418.15237
19382,2012-12-14,3_36,220.67169,0.0,427.1825
19383,2012-12-21,3_36,204.91685,0.0,409.2863
19384,2012-11-02,3_38,91046.68,82438.03,99876.44
19385,2012-11-09,3_38,91755.01,78621.39,103074.3
19386,2012-11-16,3_38,91508.24,75743.45,108158.15
19387,2012-11-23,3_38,85449.31,69818.266,100824.8
19388,2012-11-30,3_38,83348.695,68422.98,96710.99
19389,2012-12-07,3_38,89420.57,74827.58,103635.734
19390,2012-12-14,3_38,87646.25,72362.75,101925.58
19391,2012-12-21,3_38,85556.27,70737.72,101733.875
19392,2012-11-02,3_4,9573.64,8107.1963,10891.707
19393,2012-11-09,3_4,9710.952,7644.5415,12374.457
19394,2012-11-16,3_4,8904.306,7113.838,11153.468
19395,2012-11-23,3_4,8983.717,5962.088,11844.968
19396,2012-11-30,3_4,7865.108,5286.4976,10453.843
19397,2012-12-07,3_4,8948.305,6049.641,11214.593
19398,2012-12-14,3_4,8260.14,5567.718,10304.957
19399,2012-12-21,3_4,8585.69,4688.1,11822.661
19400,2012-11-02,3_40,20813.041,18086.33,25036.197
19401,2012-11-09,3_40,21214.676,17317.586,24120.766
19402,2012-11-16,3_40,20291.1,16313.507,24408.115
19403,2012-11-23,3_40,18975.305,16317.778,24225.746
19404,2012-11-30,3_40,16143.961,14118.798,24487.162
19405,2012-12-07,3_40,18924.453,15479.544,24477.105
19406,2012-12-14,3_40,17544.23,14868.519,23675.998
19407,2012-12-21,3_40,17299.787,13464.124,23750.072
19408,2012-11-02,3_41,736.7064,394.2965,919.41815
19409,2012-11-09,3_41,666.2518,342.51578,951.65424
19410,2012-11-16,3_41,548.27893,264.86667,940.7165
19411,2012-11-23,3_41,640.0252,220.78975,943.1433
19412,2012-11-30,3_41,539.7813,70.16741,951.71106
19413,2012-12-07,3_41,491.40182,0.0,758.52893
19414,2012-12-14,3_41,536.79376,115.14304,782.3699
19415,2012-12-21,3_41,394.26526,81.3775,669.8658
19416,2012-11-02,3_42,5913.1562,4905.207,6604.771
19417,2012-11-09,3_42,5849.8667,4364.37,7548.2466
19418,2012-11-16,3_42,5302.8213,3876.5312,7101.5083
19419,2012-11-23,3_42,5395.6943,3298.2847,6834.9487
19420,2012-11-30,3_42,5089.14,2613.6643,6581.0635
19421,2012-12-07,3_42,5151.76,2916.5608,6811.188
19422,2012-12-14,3_42,4374.3574,2697.2068,6268.114
19423,2012-12-21,3_42,4327.2236,2226.7764,5967.848
19424,2012-11-02,3_44,3070.3953,2179.9363,3992.906
19425,2012-11-09,3_44,3313.6812,2039.9003,4152.4316
19426,2012-11-16,3_44,2857.136,1624.9148,3965.99
19427,2012-11-23,3_44,2625.9768,1143.8368,4049.8494
19428,2012-11-30,3_44,2221.2961,873.78625,3832.1265
19429,2012-12-07,3_44,2439.6604,1148.9658,3795.4673
19430,2012-12-14,3_44,2271.2637,1013.273,3603.5215
19431,2012-12-21,3_44,2174.12,957.0403,3279.668
19432,2012-11-02,3_45,63.524796,0.0,314.69687
19433,2012-11-09,3_45,82.33165,0.0,391.00778
19434,2012-11-16,3_45,112.62716,0.0,443.61612
19435,2012-11-23,3_45,74.25301,0.0,464.67575
19436,2012-11-30,3_45,15.511623,0.0,384.55728
19437,2012-12-07,3_45,0.0,0.0,508.3225
19438,2012-12-14,3_45,0.0,0.0,492.99826
19439,2012-12-21,3_45,0.0,0.0,513.1908
19440,2012-11-02,3_46,6337.2017,5268.025,7304.2227
19441,2012-11-09,3_46,4634.3027,4646.39,8433.775
19442,2012-11-16,3_46,6389.4233,4359.58,8211.935
19443,2012-11-23,3_46,5620.1743,3285.2986,8301.396
19444,2012-11-30,3_46,5542.2925,3442.4946,7698.7993
19445,2012-12-07,3_46,5462.2163,3518.0469,8188.1567
19446,2012-12-14,3_46,5323.9434,3465.291,7537.2676
19447,2012-12-21,3_46,5178.747,3148.782,7084.527
19448,2012-11-02,3_47,0.0,0.0,262.33945
19449,2012-11-09,3_47,0.0,0.0,274.70923
19450,2012-11-16,3_47,0.0,0.0,258.30136
19451,2012-11-23,3_47,0.0,0.0,334.95905
19452,2012-11-30,3_47,0.0,0.0,218.87657
19453,2012-12-07,3_47,0.0,0.0,236.87363
19454,2012-12-14,3_47,0.0,0.0,213.67487
19455,2012-12-21,3_47,0.0,0.0,274.4998
19456,2012-11-02,3_49,4.4581203,4.1708384,20.497068
19457,2012-11-09,3_49,12.819439,3.5122423,21.084085
19458,2012-11-16,3_49,5.428705,0.0,17.643131
19459,2012-11-23,3_49,9.348273,0.0,15.254812
19460,2012-11-30,3_49,5.2936397,0.0,13.925213
19461,2012-12-07,3_49,3.5670395,0.0,16.701874
19462,2012-12-14,3_49,3.1674166,0.0,14.009587
19463,2012-12-21,3_49,7.6265926,0.0,16.063452
19464,2012-11-02,3_5,16827.812,13510.017,18712.742
19465,2012-11-09,3_5,14956.515,11280.148,17537.244
19466,2012-11-16,3_5,14638.07,11201.221,17420.191
19467,2012-11-23,3_5,14783.586,11637.667,17993.896
19468,2012-11-30,3_5,15090.147,11797.794,17234.36
19469,2012-12-07,3_5,15845.836,11260.627,18317.594
19470,2012-12-14,3_5,14747.961,10856.207,19512.654
19471,2012-12-21,3_5,14467.057,10714.609,17402.89
19472,2012-11-02,3_51,73.30353,0.0,308.5934
19473,2012-11-09,3_51,52.66157,0.0,233.93538
19474,2012-11-16,3_51,37.424675,0.0,383.66055
19475,2012-11-23,3_51,25.234568,0.0,305.6861
19476,2012-11-30,3_51,0.0,0.0,301.02277
19477,2012-12-07,3_51,0.0,0.0,309.3167
19478,2012-12-14,3_51,0.0,0.0,257.5517
19479,2012-12-21,3_51,0.0,0.0,284.78525
19480,2012-11-02,3_52,1238.0654,747.7624,1706.5526
19481,2012-11-09,3_52,1073.0048,557.0551,1752.5764
19482,2012-11-16,3_52,1100.1405,513.29767,1646.7825
19483,2012-11-23,3_52,947.4308,534.2089,1612.1505
19484,2012-11-30,3_52,874.25586,366.48816,1474.075
19485,2012-12-07,3_52,816.8998,541.3418,1406.6896
19486,2012-12-14,3_52,870.0363,356.2192,1399.966
19487,2012-12-21,3_52,817.40326,321.92554,1473.3673
19488,2012-11-02,3_54,26.76663,7.5904226,45.03083
19489,2012-11-09,3_54,24.526567,1.2067114,54.513863
19490,2012-11-16,3_54,17.975983,0.0,48.90467
19491,2012-11-23,3_54,17.438013,0.0,37.439247
19492,2012-11-30,3_54,10.8102455,0.0,35.52949
19493,2012-12-07,3_54,19.380882,0.0,40.88005
19494,2012-12-14,3_54,15.135223,0.0,34.481293
19495,2012-12-21,3_54,7.3201942,0.0,31.722572
19496,2012-11-02,3_55,6827.1465,5651.3516,8086.967
19497,2012-11-09,3_55,7308.935,5758.893,9315.24
19498,2012-11-16,3_55,6710.388,5008.724,9022.319
19499,2012-11-23,3_55,6592.7437,4503.0195,8914.424
19500,2012-11-30,3_55,7266.716,4544.0244,9645.529
19501,2012-12-07,3_55,7469.7207,4883.9424,10249.646
19502,2012-12-14,3_55,6983.8066,4496.1094,9215.759
19503,2012-12-21,3_55,6343.7876,4423.7803,8236.107
19504,2012-11-02,3_56,445.65567,301.44772,609.9634
19505,2012-11-09,3_56,460.9818,211.77089,652.8171
19506,2012-11-16,3_56,480.78525,217.73268,682.4296
19507,2012-11-23,3_56,422.81952,199.60138,639.3929
19508,2012-11-30,3_56,477.8477,188.31381,694.5582
19509,2012-12-07,3_56,331.07758,103.790695,685.90533
19510,2012-12-14,3_56,406.8518,94.64391,741.7003
19511,2012-12-21,3_56,384.71423,0.0,713.93146
19512,2012-11-02,3_59,8.734256,1.2714175,17.063456
19513,2012-11-09,3_59,9.430268,0.0,19.294867
19514,2012-11-16,3_59,0.56451404,0.0,8.800918
19515,2012-11-23,3_59,2.5371304,0.0,8.435113
19516,2012-11-30,3_59,0.63122076,0.0,5.1776395
19517,2012-12-07,3_59,1.5567017,0.0,5.6167607
19518,2012-12-14,3_59,0.10828798,0.0,4.4086685
19519,2012-12-21,3_59,0.61554265,0.0,3.0542395
19520,2012-11-02,3_6,1652.0094,1223.8788,2211.1821
19521,2012-11-09,3_6,1503.8125,899.23364,2113.231
19522,2012-11-16,3_6,1575.5294,1034.3923,2408.4468
19523,2012-11-23,3_6,1380.025,1006.86304,2077.769
19524,2012-11-30,3_6,1547.3054,861.6597,2227.4888
19525,2012-12-07,3_6,1786.8341,783.61035,2450.4902
19526,2012-12-14,3_6,1757.1562,598.47186,2369.9026
19527,2012-12-21,3_6,1660.9955,532.68005,2192.2898
19528,2012-11-02,3_60,152.7973,88.51653,191.82652
19529,2012-11-09,3_60,171.66562,63.024654,216.808
19530,2012-11-16,3_60,137.88504,38.912388,237.54301
19531,2012-11-23,3_60,136.53639,36.163933,224.40605
19532,2012-11-30,3_60,128.57204,18.29325,228.23676
19533,2012-12-07,3_60,107.74527,11.5798235,210.89546
19534,2012-12-14,3_60,60.00108,0.0,175.1652
19535,2012-12-21,3_60,114.32044,1.479145,209.05827
19536,2012-11-02,3_67,2066.498,1325.4515,2737.9258
19537,2012-11-09,3_67,1873.6957,1114.4847,2925.2092
19538,2012-11-16,3_67,1874.0681,780.75977,2994.7341
19539,2012-11-23,3_67,1403.36,421.90738,2643.5088
19540,2012-11-30,3_67,1352.3452,506.50095,2343.5398
19541,2012-12-07,3_67,1439.6613,468.33984,2651.1392
19542,2012-12-14,3_67,1214.6655,375.26917,2124.8643
19543,2012-12-21,3_67,1179.5133,373.05048,2278.635
19544,2012-11-02,3_7,9326.16,7543.839,10586.815
19545,2012-11-09,3_7,9199.479,7802.9224,11129.844
19546,2012-11-16,3_7,9192.282,7257.23,11032.554
19547,2012-11-23,3_7,9199.303,7176.6543,11471.481
19548,2012-11-30,3_7,8677.91,6563.3794,10926.637
19549,2012-12-07,3_7,9122.626,6681.668,11214.376
19550,2012-12-14,3_7,9168.965,6936.979,11428.054
19551,2012-12-21,3_7,9310.275,6291.528,11784.807
19552,2012-11-02,3_71,1152.6597,847.77814,1441.4596
19553,2012-11-09,3_71,1133.6003,753.86273,1586.7771
19554,2012-11-16,3_71,1110.4773,687.56024,1577.137
19555,2012-11-23,3_71,1138.3114,609.9665,1526.8923
19556,2012-11-30,3_71,1158.2474,613.00995,1638.229
19557,2012-12-07,3_71,998.28064,468.34647,1469.7156
19558,2012-12-14,3_71,1081.823,599.6186,1495.0226
19559,2012-12-21,3_71,1123.4843,497.03354,1536.8641
19560,2012-11-02,3_72,26682.695,23200.055,30596.684
19561,2012-11-09,3_72,26565.29,21369.346,31072.666
19562,2012-11-16,3_72,27158.32,21955.322,32000.055
19563,2012-11-23,3_72,26227.123,21208.617,32954.355
19564,2012-11-30,3_72,25776.277,19524.266,31593.012
19565,2012-12-07,3_72,26168.77,18248.035,34631.27
19566,2012-12-14,3_72,26458.812,18547.195,33192.39
19567,2012-12-21,3_72,25824.158,18248.807,33542.434
19568,2012-11-02,3_74,3692.0178,2780.8176,4437.859
19569,2012-11-09,3_74,3458.5266,2418.0513,4408.974
19570,2012-11-16,3_74,3387.8337,2304.982,4663.3286
19571,2012-11-23,3_74,3428.3118,2333.8887,4673.8027
19572,2012-11-30,3_74,3195.3022,2030.003,4373.5645
19573,2012-12-07,3_74,3340.5278,2194.8657,4175.631
19574,2012-12-14,3_74,3044.7173,1812.0083,4233.108
19575,2012-12-21,3_74,2730.7046,1507.2842,4110.9253
19576,2012-11-02,3_77,63.384727,0.0,213.48224
19577,2012-11-09,3_77,48.712147,0.0,225.256
19578,2012-11-16,3_77,15.310777,0.0,241.58952
19579,2012-11-23,3_77,12.130152,0.0,231.48373
19580,2012-11-30,3_77,0.0,0.0,232.70306
19581,2012-12-07,3_77,0.0,0.0,210.65811
19582,2012-12-14,3_77,0.0,0.0,253.75601
19583,2012-12-21,3_77,0.0,0.0,244.87268
19584,2012-11-02,3_78,19.059084,0.0,209.34991
19585,2012-11-09,3_78,43.40599,0.0,239.0582
19586,2012-11-16,3_78,6.8425975,0.0,277.79385
19587,2012-11-23,3_78,0.0,0.0,264.20554
19588,2012-11-30,3_78,0.0,0.0,237.3554
19589,2012-12-07,3_78,0.0,0.0,286.7302
19590,2012-12-14,3_78,0.0,0.0,269.04657
19591,2012-12-21,3_78,0.0,0.0,320.45203
19592,2012-11-02,3_79,7359.9995,6189.3125,9100.593
19593,2012-11-09,3_79,7567.862,5697.292,9457.376
19594,2012-11-16,3_79,7605.266,5120.315,9554.627
19595,2012-11-23,3_79,7505.1177,5464.646,9428.663
19596,2012-11-30,3_79,8223.336,4687.9014,9550.449
19597,2012-12-07,3_79,8074.3345,5137.6216,10283.801
19598,2012-12-14,3_79,5735.9507,4377.04,9870.284
19599,2012-12-21,3_79,6786.595,4131.835,9844.838
19600,2012-11-02,3_8,8772.6,7145.599,10117.091
19601,2012-11-09,3_8,8531.721,6172.3003,10798.091
19602,2012-11-16,3_8,8925.277,5994.9263,10619.864
19603,2012-11-23,3_8,9250.414,6147.932,10789.472
19604,2012-11-30,3_8,9322.632,5886.9907,10914.361
19605,2012-12-07,3_8,8681.198,6226.873,11050.03
19606,2012-12-14,3_8,8534.409,6270.6445,10285.967
19607,2012-12-21,3_8,8732.243,5508.6587,10848.629
19608,2012-11-02,3_80,0.0,0.0,0.022264106
19609,2012-11-09,3_80,0.006416031,0.0,0.06511606
19610,2012-11-16,3_80,0.0,0.0,0.041456103
19611,2012-11-23,3_80,0.0,0.0,0.047722463
19612,2012-11-30,3_80,0.0,0.0,0.04917984
19613,2012-12-07,3_80,0.0,0.0,0.102293946
19614,2012-12-14,3_80,0.0,0.0,0.07732078
19615,2012-12-21,3_80,0.0,0.0,0.06425706
19616,2012-11-02,3_81,1811.0833,1438.6912,2581.0737
19617,2012-11-09,3_81,1858.1731,1402.0743,2473.7847
19618,2012-11-16,3_81,1940.1047,1203.0273,2700.0125
19619,2012-11-23,3_81,2015.3712,1180.2378,2945.8477
19620,2012-11-30,3_81,1858.9105,1015.5041,2544.2417
19621,2012-12-07,3_81,1810.0345,997.9648,2751.9556
19622,2012-12-14,3_81,2215.985,891.95026,2651.3152
19623,2012-12-21,3_81,1853.726,862.806,2604.1067
19624,2012-11-02,3_82,9179.668,7419.755,10785.251
19625,2012-11-09,3_82,9735.516,7211.8096,11512.239
19626,2012-11-16,3_82,9518.42,6909.8506,11869.389
19627,2012-11-23,3_82,10802.871,6607.5933,11725.852
19628,2012-11-30,3_82,9882.343,6005.76,12169.523
19629,2012-12-07,3_82,7783.544,5852.8994,11283.262
19630,2012-12-14,3_82,8245.11,5544.1377,10624.003
19631,2012-12-21,3_82,8526.265,5224.976,11271.199
19632,2012-11-02,3_83,0.0,0.0,146.56029
19633,2012-11-09,3_83,0.0,0.0,198.14653
19634,2012-11-16,3_83,0.0,0.0,169.12099
19635,2012-11-23,3_83,0.0,0.0,148.22548
19636,2012-11-30,3_83,0.0,0.0,161.10732
19637,2012-12-07,3_83,0.0,0.0,164.47185
19638,2012-12-14,3_83,0.0,0.0,161.83696
19639,2012-12-21,3_83,0.0,0.0,166.863
19640,2012-11-02,3_85,367.89117,198.0413,536.75775
19641,2012-11-09,3_85,411.96823,177.36058,581.05634
19642,2012-11-16,3_85,453.8729,206.98901,652.9078
19643,2012-11-23,3_85,412.29593,143.99481,635.4414
19644,2012-11-30,3_85,340.00507,122.13092,569.91833
19645,2012-12-07,3_85,333.31372,97.54213,574.8701
19646,2012-12-14,3_85,332.25946,123.486534,580.95624
19647,2012-12-21,3_85,201.22908,32.09286,528.3636
19648,2012-11-02,3_87,1265.1616,766.6675,1695.4385
19649,2012-11-09,3_87,1370.5718,806.0291,1765.1083
19650,2012-11-16,3_87,1446.3243,875.48016,1917.0173
19651,2012-11-23,3_87,1482.1935,791.0742,2000.8367
19652,2012-11-30,3_87,1395.032,785.25446,1802.521
19653,2012-12-07,3_87,1565.9089,881.9668,2092.9775
19654,2012-12-14,3_87,1560.7336,967.0368,2039.7024
19655,2012-12-21,3_87,1578.5728,747.5365,2222.5852
19656,2012-11-02,3_9,10961.671,9383.378,13179.477
19657,2012-11-09,3_9,11115.161,9246.226,13395.148
19658,2012-11-16,3_9,10957.497,8991.754,13209.07
19659,2012-11-23,3_9,10958.321,8392.555,13331.357
19660,2012-11-30,3_9,11267.089,8494.223,14516.594
19661,2012-12-07,3_9,11750.84,8173.098,15511.814
19662,2012-12-14,3_9,12003.97,8399.382,15500.255
19663,2012-12-21,3_9,12552.607,9210.429,15403.331
19664,2012-11-02,3_90,2108.7002,1475.7905,2661.893
19665,2012-11-09,3_90,2112.366,1241.2992,2841.928
19666,2012-11-16,3_90,1893.4847,1040.7924,2611.5828
19667,2012-11-23,3_90,1882.2769,996.14856,2697.822
19668,2012-11-30,3_90,1581.2269,880.5528,2365.0488
19669,2012-12-07,3_90,1790.5966,884.4177,2514.3997
19670,2012-12-14,3_90,1695.7046,944.4916,2187.6697
19671,2012-12-21,3_90,1722.8011,792.63947,2463.2598
19672,2012-11-02,3_91,367.9531,273.96292,576.80707
19673,2012-11-09,3_91,388.24277,200.55542,553.6967
