,Date,key_Store_Dept,Predictions,p_20,p_80
23362,2012-11-16,4_49,7506.002,5937.3022,9668.265
23363,2012-11-23,4_49,7711.6533,5220.345,10147.86
23364,2012-11-30,4_49,5495.7524,5208.0654,10495.512
23365,2012-12-07,4_49,7378.8296,5497.576,9584.56
23366,2012-12-14,4_49,6877.379,4200.6694,10380.091
23367,2012-12-21,4_49,7525.9575,4396.782,9639.07
23368,2012-11-02,4_5,49981.465,40873.66,55901.273
23369,2012-11-09,4_5,50047.06,41314.08,58344.605
23370,2012-11-16,4_5,52114.92,43318.93,57958.625
23371,2012-11-23,4_5,51062.605,42676.24,57758.773
23372,2012-11-30,4_5,50227.89,38454.254,57937.92
23373,2012-12-07,4_5,49986.59,38225.703,60073.29
23374,2012-12-14,4_5,49354.684,38317.082,57987.832
23375,2012-12-21,4_5,49275.93,40214.336,56070.37
23376,2012-11-02,4_51,72.50827,0.0,962.70825
23377,2012-11-09,4_51,0.0,0.0,854.61584
23378,2012-11-16,4_51,0.0,0.0,719.3219
23379,2012-11-23,4_51,0.0,0.0,614.3391
23380,2012-11-30,4_51,0.0,0.0,361.59973
23381,2012-12-07,4_51,0.0,0.0,704.6782
23382,2012-12-14,4_51,0.0,0.0,674.71967
23383,2012-12-21,4_51,0.0,0.0,624.9621
23384,2012-11-02,4_52,3807.3215,3093.4036,4805.184
23385,2012-11-09,4_52,3866.1592,3013.702,5243.5547
23386,2012-11-16,4_52,3837.3804,2587.6167,5072.5957
23387,2012-11-23,4_52,4080.2021,2451.232,5938.803
23388,2012-11-30,4_52,4039.6548,2623.8442,5914.053
23389,2012-12-07,4_52,4666.1,2242.7224,5792.1045
23390,2012-12-14,4_52,3305.2822,2203.5571,4957.239
23391,2012-12-21,4_52,3527.5327,2039.0502,4925.35
23392,2012-11-02,4_54,25.151575,9.2915,37.914436
23393,2012-11-09,4_54,25.385916,5.3572884,48.65412
23394,2012-11-16,4_54,20.643843,1.8451884,44.24916
23395,2012-11-23,4_54,29.600798,6.201589,38.85423
23396,2012-11-30,4_54,20.269505,0.0,42.656715
23397,2012-12-07,4_54,15.536313,0.0,40.264202
23398,2012-12-14,4_54,20.503769,0.0,46.057255
23399,2012-12-21,4_54,22.172415,0.0,41.068687
23400,2012-11-02,4_55,15573.409,12680.505,18422.04
23401,2012-11-09,4_55,16877.578,12306.022,19759.406
23402,2012-11-16,4_55,15858.716,12231.78,21173.48
23403,2012-11-23,4_55,15886.985,11998.381,20699.266
23404,2012-11-30,4_55,15419.528,10945.828,20856.744
23405,2012-12-07,4_55,16355.715,11932.273,21544.568
23406,2012-12-14,4_55,13956.956,11027.741,18860.705
23407,2012-12-21,4_55,14786.94,11963.816,17711.1
23408,2012-11-02,4_56,998.0387,677.08356,1177.0089
23409,2012-11-09,4_56,1049.6481,602.963,1347.7494
23410,2012-11-16,4_56,1060.6215,677.17664,1482.1453
23411,2012-11-23,4_56,817.5924,500.41766,1340.1495
23412,2012-11-30,4_56,965.4353,525.60504,1442.5997
23413,2012-12-07,4_56,946.75726,516.45557,1362.9122
23414,2012-12-14,4_56,949.1021,483.03116,1488.5768
23415,2012-12-21,4_56,737.3081,376.5225,1187.6948
23416,2012-11-02,4_58,4786.5522,3937.1504,5836.706
23417,2012-11-09,4_58,5171.0767,3899.2737,6621.9717
23418,2012-11-16,4_58,4449.6343,3276.5244,6208.937
23419,2012-11-23,4_58,4263.483,2758.9165,5926.617
23420,2012-11-30,4_58,3985.0654,2596.657,5843.3145
23421,2012-12-07,4_58,3932.8147,2342.0774,5943.781
23422,2012-12-14,4_58,3779.7117,1780.1327,5073.199
23423,2012-12-21,4_58,3705.5305,1855.8555,5329.789
23424,2012-11-02,4_59,376.04617,282.79153,574.4984
23425,2012-11-09,4_59,422.2238,197.50372,657.73535
23426,2012-11-16,4_59,441.35367,211.22154,661.48254
23427,2012-11-23,4_59,435.32733,177.54451,682.0796
23428,2012-11-30,4_59,282.15894,93.57386,678.3586
23429,2012-12-07,4_59,286.6073,1.0415341,607.4603
23430,2012-12-14,4_59,302.75836,59.43516,523.36816
23431,2012-12-21,4_59,364.6911,64.605095,554.9789
23432,2012-11-02,4_6,8477.738,5722.6074,10303.006
23433,2012-11-09,4_6,8128.5796,5654.9717,10434.6
23434,2012-11-16,4_6,8115.4214,4717.348,10650.181
23435,2012-11-23,4_6,7984.462,4436.4653,10375.428
23436,2012-11-30,4_6,6448.5596,4167.7773,9366.457
23437,2012-12-07,4_6,6839.612,4779.3984,10795.252
23438,2012-12-14,4_6,6769.1465,4865.842,9419.666
23439,2012-12-21,4_6,7204.4673,4876.717,9719.095
23440,2012-11-02,4_60,390.52502,203.06145,582.7769
23441,2012-11-09,4_60,420.84445,222.85338,606.61993
23442,2012-11-16,4_60,385.79196,152.01239,546.4845
23443,2012-11-23,4_60,342.0742,161.16731,464.3413
23444,2012-11-30,4_60,307.9577,93.21781,439.62653
23445,2012-12-07,4_60,343.74103,146.4801,578.7148
23446,2012-12-14,4_60,338.2902,143.45612,497.49155
23447,2012-12-21,4_60,330.64566,97.78745,571.90216
23448,2012-11-02,4_67,12527.38,10181.572,15107.924
23449,2012-11-09,4_67,12310.211,9405.902,15510.552
23450,2012-11-16,4_67,13385.674,9988.92,17090.281
23451,2012-11-23,4_67,13068.844,9583.933,18268.293
23452,2012-11-30,4_67,12556.155,9420.847,17583.777
23453,2012-12-07,4_67,13083.928,9391.711,18503.314
23454,2012-12-14,4_67,11455.308,8950.654,15018.65
23455,2012-12-21,4_67,11942.951,8160.471,16228.803
23456,2012-11-02,4_7,52693.12,43286.777,60862.008
23457,2012-11-09,4_7,52183.184,42659.395,63265.23
23458,2012-11-16,4_7,53502.13,44640.27,65579.875
23459,2012-11-23,4_7,53254.906,43948.86,66378.84
23460,2012-11-30,4_7,53150.43,43972.637,64467.688
23461,2012-12-07,4_7,55268.84,46563.555,62697.07
23462,2012-12-14,4_7,55657.29,47563.453,64093.72
23463,2012-12-21,4_7,53792.176,45784.53,64885.04
23464,2012-11-02,4_71,6785.2393,5083.191,8304.315
23465,2012-11-09,4_71,6923.5015,5426.244,8577.631
23466,2012-11-16,4_71,7929.14,5547.7954,9972.243
23467,2012-11-23,4_71,8225.069,6205.389,10653.798
23468,2012-11-30,4_71,7666.092,5668.812,9819.111
23469,2012-12-07,4_71,7615.803,5160.6143,9841.912
23470,2012-12-14,4_71,7983.2764,5388.6616,9867.017
23471,2012-12-21,4_71,7717.506,5818.822,10066.469
23472,2012-11-02,4_72,106187.07,94747.86,115088.03
23473,2012-11-09,4_72,109113.28,97651.14,119280.56
23474,2012-11-16,4_72,115585.09,98049.445,130274.52
23475,2012-11-23,4_72,112178.83,95845.4,131048.234
23476,2012-11-30,4_72,115514.7,94666.16,130566.95
23477,2012-12-07,4_72,118673.14,102594.805,139119.86
23478,2012-12-14,4_72,116180.13,96905.85,132141.77
23479,2012-12-21,4_72,118580.93,103385.37,131237.38
23480,2012-11-02,4_74,20321.596,16844.207,23253.47
23481,2012-11-09,4_74,20810.982,17294.408,24724.756
23482,2012-11-16,4_74,21735.207,17163.602,24816.277
23483,2012-11-23,4_74,20118.287,15878.791,23756.139
23484,2012-11-30,4_74,19372.086,15547.596,23868.402
23485,2012-12-07,4_74,21605.242,16987.78,26778.193
23486,2012-12-14,4_74,20634.203,16183.749,25682.066
23487,2012-12-21,4_74,21259.44,15687.354,25464.65
23488,2012-11-02,4_77,71.1568,0.0,1237.3967
23489,2012-11-09,4_77,0.0,0.0,725.0468
23490,2012-11-16,4_77,0.0,0.0,817.4576
23491,2012-11-23,4_77,0.0,0.0,680.6852
23492,2012-11-30,4_77,0.0,0.0,459.6143
23493,2012-12-07,4_77,0.0,0.0,595.077
23494,2012-12-14,4_77,0.0,0.0,662.53265
23495,2012-12-21,4_77,0.0,0.0,784.82544
23496,2012-11-02,4_78,169.09322,0.0,1103.9388
23497,2012-11-09,4_78,36.31574,0.0,1062.8905
23498,2012-11-16,4_78,0.0,0.0,818.16235
23499,2012-11-23,4_78,0.0,0.0,466.6115
23500,2012-11-30,4_78,0.0,0.0,381.4658
23501,2012-12-07,4_78,0.0,0.0,542.938
23502,2012-12-14,4_78,0.0,0.0,503.19846
23503,2012-12-21,4_78,0.0,0.0,562.0845
23504,2012-11-02,4_79,64627.574,55392.85,69450.734
23505,2012-11-09,4_79,70013.555,57278.934,76207.38
23506,2012-11-16,4_79,69504.12,56094.695,77396.85
23507,2012-11-23,4_79,66764.875,53239.863,73837.234
23508,2012-11-30,4_79,67385.99,53447.73,75677.586
23509,2012-12-07,4_79,66832.57,56343.027,75217.43
23510,2012-12-14,4_79,66222.87,55155.113,75290.51
23511,2012-12-21,4_79,63659.906,55874.734,72569.44
23512,2012-11-02,4_8,69041.01,60333.25,78007.125
23513,2012-11-09,4_8,68999.14,58626.17,79916.77
23514,2012-11-16,4_8,71136.37,57224.72,84842.56
23515,2012-11-23,4_8,68547.08,55568.125,83873.91
23516,2012-11-30,4_8,73135.87,55021.125,90203.69
23517,2012-12-07,4_8,67856.97,57459.113,84746.85
23518,2012-12-14,4_8,71380.03,56867.69,85236.69
23519,2012-12-21,4_8,68764.82,55983.758,80751.94
23520,2012-11-02,4_80,21378.605,17720.818,24666.066
23521,2012-11-09,4_80,21740.95,16580.756,26219.621
23522,2012-11-16,4_80,22635.88,18196.11,27634.04
23523,2012-11-23,4_80,21170.15,17105.914,27452.256
23524,2012-11-30,4_80,23719.752,17394.984,26962.938
23525,2012-12-07,4_80,22695.3,17265.727,28289.562
23526,2012-12-14,4_80,23013.83,18138.062,27436.459
23527,2012-12-21,4_80,23614.588,17299.04,26168.928
23528,2012-11-02,4_81,36267.15,29079.469,42988.027
23529,2012-11-09,4_81,38268.81,30367.465,45424.188
23530,2012-11-16,4_81,39288.477,32664.11,46173.832
23531,2012-11-23,4_81,38051.98,30356.445,46025.867
23532,2012-11-30,4_81,37322.05,28811.463,45842.84
23533,2012-12-07,4_81,39419.832,31363.285,44979.527
23534,2012-12-14,4_81,39198.05,32688.998,45356.42
23535,2012-12-21,4_81,38466.55,30253.064,43617.434
23536,2012-11-02,4_82,34389.03,29135.836,41057.457
23537,2012-11-09,4_82,36696.78,30518.865,45241.695
23538,2012-11-16,4_82,35508.3,27078.084,41956.875
23539,2012-11-23,4_82,35126.715,27427.225,45394.2
23540,2012-11-30,4_82,35913.19,27224.79,44765.31
23541,2012-12-07,4_82,38073.613,29178.559,46714.28
23542,2012-12-14,4_82,38598.574,27086.607,47015.902
23543,2012-12-21,4_82,37892.242,28452.555,44846.01
23544,2012-11-02,4_83,10687.376,8593.8125,12187.6455
23545,2012-11-09,4_83,11575.317,9312.957,13285.518
23546,2012-11-16,4_83,11382.278,8966.062,13572.167
23547,2012-11-23,4_83,12013.959,8696.956,14433.25
23548,2012-11-30,4_83,11381.459,8235.406,14764.937
23549,2012-12-07,4_83,11648.176,8554.516,14831.616
23550,2012-12-14,4_83,10707.675,7763.941,15052.3955
23551,2012-12-21,4_83,10761.44,7053.9336,14918.091
23552,2012-11-02,4_85,1131.4078,1651.5807,2760.2769
23553,2012-11-09,4_85,2097.9702,1269.9766,2825.9006
23554,2012-11-16,4_85,2099.1274,1237.851,3085.0242
23555,2012-11-23,4_85,2024.4172,1186.608,2687.1438
23556,2012-11-30,4_85,2014.2295,1090.339,2954.5432
23557,2012-12-07,4_85,2087.781,1115.2035,3157.6086
23558,2012-12-14,4_85,2133.7446,1105.1456,2986.124
23559,2012-12-21,4_85,1551.8967,982.9701,2624.2156
23560,2012-11-02,4_87,19350.746,16290.859,21482.885
23561,2012-11-09,4_87,19270.979,16061.886,22436.695
23562,2012-11-16,4_87,19812.525,15238.416,23972.564
23563,2012-11-23,4_87,19444.379,14629.806,23617.752
23564,2012-11-30,4_87,19859.545,15055.047,24204.404
23565,2012-12-07,4_87,19185.03,15458.923,24432.553
23566,2012-12-14,4_87,19731.494,14487.02,24949.04
23567,2012-12-21,4_87,18001.928,14445.414,22751.795
23568,2012-11-02,4_9,41829.684,34302.77,49030.305
23569,2012-11-09,4_9,43239.14,36418.438,50456.965
23570,2012-11-16,4_9,43954.355,35532.895,49893.492
23571,2012-11-23,4_9,42224.637,35638.99,50035.992
23572,2012-11-30,4_9,42717.45,32020.129,51032.543
23573,2012-12-07,4_9,46015.93,38922.402,53721.027
23574,2012-12-14,4_9,45847.02,38047.08,52185.55
23575,2012-12-21,4_9,44914.49,38402.05,50351.535
23576,2012-11-02,4_90,103142.18,91964.125,116854.81
23577,2012-11-09,4_90,105943.75,89757.38,123680.914
23578,2012-11-16,4_90,106887.73,89162.16,126711.65
23579,2012-11-23,4_90,107811.03,83694.016,129535.625
23580,2012-11-30,4_90,106891.57,87389.94,125813.06
23581,2012-12-07,4_90,115567.65,95862.69,129431.52
23582,2012-12-14,4_90,109063.48,94622.52,122111.8
23583,2012-12-21,4_90,103897.02,88061.875,124062.26
23584,2012-11-02,4_91,75068.21,65818.94,85703.055
23585,2012-11-09,4_91,79361.83,67737.125,85963.164
23586,2012-11-16,4_91,76053.99,63294.98,90508.055
23587,2012-11-23,4_91,75338.33,63539.727,90394.28
23588,2012-11-30,4_91,76315.6,64830.42,90105.49
23589,2012-12-07,4_91,76685.91,67215.695,88261.93
23590,2012-12-14,4_91,78351.945,66429.25,91027.305
23591,2012-12-21,4_91,78964.9,64973.95,91474.55
23592,2012-11-02,4_92,186884.88,166748.5,208050.98
23593,2012-11-09,4_92,187767.12,165447.1,219463.22
23594,2012-11-16,4_92,196737.16,170643.2,222393.73
23595,2012-11-23,4_92,195848.36,167593.42,223525.03
23596,2012-11-30,4_92,200765.78,166317.81,232815.55
23597,2012-12-07,4_92,208657.16,174402.0,238771.55
23598,2012-12-14,4_92,205909.06,175364.81,240173.05
23599,2012-12-21,4_92,211218.19,178399.1,226188.16
23600,2012-11-02,4_93,85599.3,75717.48,95820.34
23601,2012-11-09,4_93,97991.82,77034.0,101822.11
23602,2012-11-16,4_93,98042.75,75092.51,103114.1
23603,2012-11-23,4_93,90036.88,67970.2,105816.61
23604,2012-11-30,4_93,87584.24,69974.945,100202.92
23605,2012-12-07,4_93,92516.71,79182.34,104845.67
23606,2012-12-14,4_93,91796.96,77407.59,107033.83
23607,2012-12-21,4_93,89206.23,77443.71,103856.49
23608,2012-11-02,4_94,85007.02,73614.22,97016.12
23609,2012-11-09,4_94,90798.74,75101.336,102879.73
23610,2012-11-16,4_94,87328.85,67837.8,103811.0
23611,2012-11-23,4_94,89309.93,69180.13,105869.06
23612,2012-11-30,4_94,85484.54,67452.3,101228.13
23613,2012-12-07,4_94,88445.31,75398.63,99539.22
23614,2012-12-14,4_94,85828.52,75819.94,97860.4
23615,2012-12-21,4_94,83582.41,72352.695,96544.266
23616,2012-11-02,4_95,169171.05,150314.84,191758.23
23617,2012-11-09,4_95,180667.94,160245.38,207094.97
23618,2012-11-16,4_95,177949.78,157604.9,199517.4
23619,2012-11-23,4_95,172864.42,147298.98,195505.3
23620,2012-11-30,4_95,168239.14,148519.89,197223.11
23621,2012-12-07,4_95,178773.3,155767.9,195550.84
23622,2012-12-14,4_95,180085.42,153328.0,194603.58
23623,2012-12-21,4_95,184541.42,153319.64,193777.81
23624,2012-11-02,4_96,49820.84,43466.14,57717.81
23625,2012-11-09,4_96,48829.11,40762.836,58898.902
23626,2012-11-16,4_96,52689.9,40791.668,62093.234
23627,2012-11-23,4_96,51625.266,41196.26,60747.957
23628,2012-11-30,4_96,48862.703,38818.62,58278.973
23629,2012-12-07,4_96,50906.12,42198.668,60383.15
23630,2012-12-14,4_96,51218.69,40130.26,61450.617
23631,2012-12-21,4_96,50914.297,42148.754,60313.13
23632,2012-11-02,4_97,47035.78,39966.887,54038.465
23633,2012-11-09,4_97,50114.645,40500.55,57115.305
23634,2012-11-16,4_97,48604.137,37647.4,60050.598
23635,2012-11-23,4_97,48970.836,39437.234,58056.29
23636,2012-11-30,4_97,48733.594,37802.785,57633.562
23637,2012-12-07,4_97,50958.715,40602.566,58157.555
23638,2012-12-14,4_97,50303.953,40461.1,59658.72
23639,2012-12-21,4_97,47975.105,40731.504,57616.312
23640,2012-11-02,4_98,20979.338,16558.959,23844.34
23641,2012-11-09,4_98,20370.002,16975.158,24540.715
23642,2012-11-16,4_98,20718.3,16217.282,25964.17
23643,2012-11-23,4_98,20450.238,15180.682,23579.67
23644,2012-11-30,4_98,19501.693,15088.492,23316.396
23645,2012-12-07,4_98,20728.42,16271.051,25380.055
23646,2012-12-14,4_98,21212.23,15311.294,25176.26
23647,2012-12-21,4_98,20041.713,15337.572,24945.17
23648,2012-11-02,4_99,26.92588,0.0,67.881454
23649,2012-11-09,4_99,40.678738,12.269703,75.086075
23650,2012-11-16,4_99,34.74817,0.0,58.06716
23651,2012-11-23,4_99,44.44981,8.562508,75.14767
23652,2012-11-30,4_99,22.180723,0.0,60.225082
23653,2012-12-07,4_99,31.731688,0.0,72.547226
23654,2012-12-14,4_99,30.927036,0.0,75.667435
23655,2012-12-21,4_99,24.224852,0.0,74.07549
23656,2012-11-02,5_1,14135.209,11253.951,16046.126
23657,2012-11-09,5_1,13863.709,10365.559,16442.94
23658,2012-11-16,5_1,12687.403,9801.679,16386.596
23659,2012-11-23,5_1,12292.801,8863.778,16277.173
23660,2012-11-30,5_1,12830.4375,9381.007,15933.846
23661,2012-12-07,5_1,12889.795,9537.014,16008.498
23662,2012-12-14,5_1,15214.733,9699.96,16336.781
23663,2012-12-21,5_1,11693.348,7866.4863,15254.199
23664,2012-11-02,5_10,10145.608,8581.2,11711.489
23665,2012-11-09,5_10,10659.31,8963.542,13046.193
23666,2012-11-16,5_10,11328.838,8700.932,13618.25
23667,2012-11-23,5_10,10506.066,8363.737,12832.527
23668,2012-11-30,5_10,9884.136,7380.296,13631.863
23669,2012-12-07,5_10,11264.473,7800.743,13588.31
23670,2012-12-14,5_10,11856.43,8422.673,13855.88
23671,2012-12-21,5_10,11616.352,8565.304,15078.42
23672,2012-11-02,5_11,8121.405,6114.1826,8759.606
23673,2012-11-09,5_11,8208.507,5481.9272,10148.549
23674,2012-11-16,5_11,6661.473,4765.808,9345.078
23675,2012-11-23,5_11,6754.9507,4866.1836,9295.392
23676,2012-11-30,5_11,6470.4243,4119.9614,9106.565
23677,2012-12-07,5_11,6750.9473,4307.3804,9256.843
23678,2012-12-14,5_11,6530.6455,4385.572,8850.031
23679,2012-12-21,5_11,6429.6543,4271.6304,8615.356
23680,2012-11-02,5_12,3196.4744,2522.0762,4139.209
23681,2012-11-09,5_12,3145.8486,2050.7407,4210.421
23682,2012-11-16,5_12,3014.027,1826.785,3908.086
23683,2012-11-23,5_12,2842.1775,1860.0073,3871.6624
23684,2012-11-30,5_12,2626.6682,1442.172,3969.9617
23685,2012-12-07,5_12,2740.0393,1589.8463,3645.0608
23686,2012-12-14,5_12,2930.3752,1824.3871,3998.2068
23687,2012-12-21,5_12,2921.3428,1823.2665,3775.2156
23688,2012-11-02,5_13,12604.853,10509.304,15078.507
23689,2012-11-09,5_13,13763.656,10490.835,16092.459
23690,2012-11-16,5_13,13157.049,10343.199,16461.643
23691,2012-11-23,5_13,13958.7,10721.641,17087.787
23692,2012-11-30,5_13,14124.725,9527.66,18153.32
23693,2012-12-07,5_13,13725.036,10188.791,17829.783
23694,2012-12-14,5_13,13679.801,9832.499,17872.182
23695,2012-12-21,5_13,13629.767,9205.611,17701.748
23696,2012-11-02,5_14,3018.301,2708.4473,4330.006
23697,2012-11-09,5_14,3119.7861,2141.0017,4223.282
23698,2012-11-16,5_14,3353.0103,2525.571,4531.061
23699,2012-11-23,5_14,3178.7017,2316.6956,4346.8154
23700,2012-11-30,5_14,2846.0957,1557.0695,4189.634
23701,2012-12-07,5_14,3246.4944,2236.0933,4303.4316
23702,2012-12-14,5_14,3183.9187,1746.7559,4386.5723
23703,2012-12-21,5_14,3069.1816,1949.9799,4012.7695
23704,2012-11-02,5_16,4923.8687,4336.976,6441.561
23705,2012-11-09,5_16,5470.8457,4153.0576,7002.201
23706,2012-11-16,5_16,6121.5327,4043.1562,6943.7837
23707,2012-11-23,5_16,5738.375,3703.8076,7413.3735
23708,2012-11-30,5_16,4943.5015,3496.4456,7075.662
23709,2012-12-07,5_16,5193.4434,3366.8467,7130.911
23710,2012-12-14,5_16,5142.538,3635.2378,7214.8965
23711,2012-12-21,5_16,5287.9346,3673.6116,7140.1636
23712,2012-11-02,5_17,2242.6646,2077.114,3463.5588
23713,2012-11-09,5_17,2819.8992,1862.0955,3735.6099
23714,2012-11-16,5_17,2576.64,1750.073,3542.1226
23715,2012-11-23,5_17,2531.9355,1570.778,3637.5266
23716,2012-11-30,5_17,2256.4348,1306.6151,3502.1233
23717,2012-12-07,5_17,2508.9255,1400.4973,3771.4385
23718,2012-12-14,5_17,2334.3542,1527.2909,3451.7148
23719,2012-12-21,5_17,2028.723,1123.9395,3239.821
23720,2012-11-02,5_18,2477.7012,1672.5321,3732.8767
23721,2012-11-09,5_18,1535.9039,729.33215,3226.9348
23722,2012-11-16,5_18,1508.4916,389.4624,2690.1
23723,2012-11-23,5_18,1599.2532,301.96344,2965.0188
23724,2012-11-30,5_18,1299.4109,213.61838,2222.4023
23725,2012-12-07,5_18,1603.0156,92.65132,1957.5183
23726,2012-12-14,5_18,1055.1829,286.62726,1900.4795
23727,2012-12-21,5_18,808.7081,71.8364,1701.9452
23728,2012-11-02,5_19,12.408059,1.2126454,24.413326
23729,2012-11-09,5_19,15.481926,0.0,28.472744
23730,2012-11-16,5_19,11.865798,0.0,21.62248
23731,2012-11-23,5_19,6.330725,0.0,12.736251
23732,2012-11-30,5_19,3.4979877,0.0,9.307609
23733,2012-12-07,5_19,3.4448075,0.0,7.1746407
23734,2012-12-14,5_19,0.19300401,0.0,8.650544
23735,2012-12-21,5_19,1.8079834,0.0,7.892063
23736,2012-11-02,5_2,12504.946,10952.487,14895.877
23737,2012-11-09,5_2,12582.637,10397.59,15184.475
23738,2012-11-16,5_2,13191.558,9404.885,16174.347
23739,2012-11-23,5_2,13024.27,8743.137,16703.906
23740,2012-11-30,5_2,13135.695,8941.274,16602.086
23741,2012-12-07,5_2,11048.2,9446.085,17510.133
23742,2012-12-14,5_2,12818.019,9579.221,17160.545
23743,2012-12-21,5_2,12585.334,7729.808,16166.484
23744,2012-11-02,5_20,1039.4152,742.04865,1357.074
23745,2012-11-09,5_20,1083.2102,696.6607,1525.8563
23746,2012-11-16,5_20,1135.3217,686.7585,1631.3497
23747,2012-11-23,5_20,1066.4973,640.86163,1434.3314
23748,2012-11-30,5_20,1094.2961,605.2331,1516.4982
23749,2012-12-07,5_20,1081.5986,606.0191,1504.2732
23750,2012-12-14,5_20,1086.8041,605.70703,1565.3861
23751,2012-12-21,5_20,1019.951,489.5586,1447.0237
23752,2012-11-02,5_21,1348.4535,995.4223,1654.0787
23753,2012-11-09,5_21,1472.3146,883.4121,1894.328
23754,2012-11-16,5_21,1478.7078,765.07104,2019.7407
23755,2012-11-23,5_21,1372.3755,758.12024,1813.3763
23756,2012-11-30,5_21,1355.0967,690.58563,1664.0928
23757,2012-12-07,5_21,1124.678,566.6461,1626.5834
23758,2012-12-14,5_21,1184.6692,725.16876,1675.9717
23759,2012-12-21,5_21,1147.8785,565.8828,1677.4708
23760,2012-11-02,5_22,3280.4226,2388.1704,3878.1025
23761,2012-11-09,5_22,2746.807,1857.3605,4099.118
23762,2012-11-16,5_22,2936.069,1874.6897,3979.9092
23763,2012-11-23,5_22,2934.3662,1595.2828,3967.9143
23764,2012-11-30,5_22,2956.0127,1952.2125,3908.9275
23765,2012-12-07,5_22,2927.118,1566.8811,4096.2036
23766,2012-12-14,5_22,3272.4775,1608.6531,4158.1436
23767,2012-12-21,5_22,2285.2554,1497.2515,3349.9954
23768,2012-11-02,5_23,5936.9595,4338.5015,8314.058
23769,2012-11-09,5_23,6609.2944,4855.886,8582.91
23770,2012-11-16,5_23,6655.304,4590.692,8627.049
23771,2012-11-23,5_23,6566.629,4383.9697,9617.398
23772,2012-11-30,5_23,6531.572,4238.649,9314.576
23773,2012-12-07,5_23,6160.417,3838.8025,9380.698
23774,2012-12-14,5_23,6056.5454,4065.1003,7664.2783
23775,2012-12-21,5_23,5442.542,3551.5488,8458.14
23776,2012-11-02,5_24,1594.4083,1066.136,2086.7551
23777,2012-11-09,5_24,1622.7688,937.63684,2273.7566
23778,2012-11-16,5_24,1471.0151,810.668,2234.6848
23779,2012-11-23,5_24,1628.5133,793.923,2447.753
23780,2012-11-30,5_24,1366.7582,800.3662,2048.8352
23781,2012-12-07,5_24,1327.3584,536.8209,2097.6313
23782,2012-12-14,5_24,1444.7394,604.36163,1925.1199
23783,2012-12-21,5_24,1321.422,348.00888,2016.0134
23784,2012-11-02,5_25,2899.854,2144.284,3678.9314
23785,2012-11-09,5_25,3289.4624,2102.1804,4032.8245
23786,2012-11-16,5_25,3124.5112,1867.9879,4217.338
23787,2012-11-23,5_25,2929.8582,1838.1017,3965.876
23788,2012-11-30,5_25,2756.6328,1632.8483,3828.7812
23789,2012-12-07,5_25,2865.8118,1811.852,3747.9763
23790,2012-12-14,5_25,2869.8481,1831.6571,3642.1907
23791,2012-12-21,5_25,2925.6597,1778.1316,3835.1458
23792,2012-11-02,5_26,1750.5692,1328.9867,2149.8376
23793,2012-11-09,5_26,1856.2032,1161.0244,2307.4895
23794,2012-11-16,5_26,2000.9556,1241.3634,2463.5813
23795,2012-11-23,5_26,1666.838,929.5559,2201.9597
23796,2012-11-30,5_26,1601.8938,903.5522,2327.0762
23797,2012-12-07,5_26,1681.481,721.70447,2478.9275
23798,2012-12-14,5_26,1690.6882,847.4737,2524.2297
23799,2012-12-21,5_26,1655.5442,790.7373,2233.409
23800,2012-11-02,5_27,508.7395,307.99387,721.88824
23801,2012-11-09,5_27,532.99786,250.77072,797.7964
23802,2012-11-16,5_27,475.48132,193.58057,674.7792
23803,2012-11-23,5_27,391.5977,114.26427,654.1992
23804,2012-11-30,5_27,367.96317,72.3204,623.51135
23805,2012-12-07,5_27,299.4876,105.85778,564.9498
23806,2012-12-14,5_27,341.45398,79.81529,498.83868
23807,2012-12-21,5_27,282.032,9.257696,445.40128
23808,2012-11-02,5_28,270.3759,121.1726,344.89154
23809,2012-11-09,5_28,180.71466,81.25188,384.7899
23810,2012-11-16,5_28,224.30042,34.45927,380.42868
23811,2012-11-23,5_28,161.00859,6.081925,315.83212
23812,2012-11-30,5_28,49.647655,6.7503853,248.77899
23813,2012-12-07,5_28,78.06314,0.0,235.5244
23814,2012-12-14,5_28,72.47622,0.0,177.5942
23815,2012-12-21,5_28,78.08721,0.0,175.49901
23816,2012-11-02,5_29,1104.965,756.1126,1358.8751
23817,2012-11-09,5_29,1035.626,543.429,1558.9934
23818,2012-11-16,5_29,1183.2683,568.5486,1508.1664
23819,2012-11-23,5_29,945.9096,558.44055,1435.0867
23820,2012-11-30,5_29,1008.24646,431.277,1421.321
23821,2012-12-07,5_29,1067.1685,498.5358,1490.8921
23822,2012-12-14,5_29,956.8401,597.23395,1362.791
23823,2012-12-21,5_29,1052.8236,622.7267,1425.9407
23824,2012-11-02,5_3,3954.425,2823.3276,4770.1553
23825,2012-11-09,5_3,4080.628,3054.2246,4855.622
23826,2012-11-16,5_3,4480.667,3010.363,5847.418
23827,2012-11-23,5_3,4239.5786,2790.5464,5551.931
23828,2012-11-30,5_3,4127.64,2719.1353,5645.7856
23829,2012-12-07,5_3,4413.1973,2737.365,5504.8994
23830,2012-12-14,5_3,4363.2437,2845.7058,5612.4937
23831,2012-12-21,5_3,3465.5828,1893.7239,4867.6045
23832,2012-11-02,5_30,818.0996,573.0023,1249.801
23833,2012-11-09,5_30,717.51306,355.0427,1223.274
