,Date,key_Store_Dept,pred,p_20,p_80
19229,2012-12-07,3_19,449.79312,41.05855,836.671
19230,2012-12-14,3_19,414.00906,0.0,661.272
19231,2012-12-21,3_19,457.86847,0.0,722.83136
19232,2012-11-02,3_2,19712.795,15833.006,24620.98
19233,2012-11-09,3_2,19116.55,12761.738,25273.232
19234,2012-11-16,3_2,18888.1,13409.108,24862.836
19235,2012-11-23,3_2,21297.002,13106.842,25664.352
19236,2012-11-30,3_2,19174.79,11495.834,25053.58
19237,2012-12-07,3_2,22051.533,11771.9,28070.139
19238,2012-12-14,3_2,16803.328,10711.162,24189.145
19239,2012-12-21,3_2,16190.755,8705.154,25162.678
19240,2012-11-02,3_20,1764.8868,1231.8793,2309.2146
19241,2012-11-09,3_20,1885.624,1111.1632,2656.2515
19242,2012-11-16,3_20,1777.442,1018.975,2703.9749
19243,2012-11-23,3_20,2154.614,760.9152,2631.6084
19244,2012-11-30,3_20,1553.6112,646.87317,2357.2537
19245,2012-12-07,3_20,1384.4011,635.7612,2430.507
19246,2012-12-14,3_20,1487.2401,642.93994,2244.5796
19247,2012-12-21,3_20,1351.6086,356.88815,2394.8508
19248,2012-11-02,3_21,1362.9357,806.7617,1748.8373
19249,2012-11-09,3_21,1513.5977,750.0174,2338.6975
19250,2012-11-16,3_21,1301.6221,575.2161,1889.8588
19251,2012-11-23,3_21,1270.4237,361.7672,1801.8407
19252,2012-11-30,3_21,1171.2998,495.48343,1842.7621
19253,2012-12-07,3_21,965.0393,408.86105,1806.8599
19254,2012-12-14,3_21,1117.8202,431.7066,1888.4523
19255,2012-12-21,3_21,870.9589,174.98239,1619.9889
19256,2012-11-02,3_22,4955.9233,3077.8748,6353.6724
19257,2012-11-09,3_22,3980.1326,1753.0149,5976.5845
19258,2012-11-16,3_22,3616.084,2267.0112,5873.21
19259,2012-11-23,3_22,3923.0176,1701.7518,6029.921
19260,2012-11-30,3_22,4191.1646,1477.3673,5323.6694
19261,2012-12-07,3_22,2143.8765,865.9318,4579.9106
19262,2012-12-14,3_22,2619.3484,967.3035,4862.2534
19263,2012-12-21,3_22,2780.1191,452.69098,4709.0063
19264,2012-11-02,3_23,15456.012,10202.202,19179.143
19265,2012-11-09,3_23,15433.407,9369.034,19648.871
19266,2012-11-16,3_23,14062.716,7862.4253,17900.207
19267,2012-11-23,3_23,12987.358,7854.169,18690.186
19268,2012-11-30,3_23,12789.216,7124.322,17728.69
19269,2012-12-07,3_23,11197.405,7140.97,15489.26
19270,2012-12-14,3_23,9224.641,5265.1367,15275.938
19271,2012-12-21,3_23,10955.216,6728.9307,16801.295
19272,2012-11-02,3_24,3090.4111,1779.9165,4208.8994
19273,2012-11-09,3_24,2600.7537,1110.4838,4600.271
19274,2012-11-16,3_24,2754.9946,1082.4064,4299.6445
19275,2012-11-23,3_24,2820.6182,795.45685,3950.8867
19276,2012-11-30,3_24,1748.2739,737.93695,3664.6453
19277,2012-12-07,3_24,1725.2521,403.899,3071.7405
19278,2012-12-14,3_24,1574.3486,507.215,2944.3643
19279,2012-12-21,3_24,1917.4889,292.64407,3415.2754
19280,2012-11-02,3_25,5285.007,3706.131,6333.537
19281,2012-11-09,3_25,4671.21,2256.9507,7255.7
19282,2012-11-16,3_25,4220.0728,1943.9457,6637.86
19283,2012-11-23,3_25,4527.1475,1957.9897,6530.613
19284,2012-11-30,3_25,4516.993,1847.3593,5957.681
19285,2012-12-07,3_25,4265.5376,2099.475,6204.673
19286,2012-12-14,3_25,3858.5593,1657.1022,5189.715
19287,2012-12-21,3_25,3888.108,1208.9491,5062.5234
19288,2012-11-02,3_26,3028.353,1566.6742,4197.2114
19289,2012-11-09,3_26,2699.0156,1134.6017,4514.218
19290,2012-11-16,3_26,2613.2588,852.31934,4053.3567
19291,2012-11-23,3_26,2429.5217,975.595,3633.2783
19292,2012-11-30,3_26,2345.5654,879.474,3853.8525
19293,2012-12-07,3_26,2364.0479,695.58374,3820.5798
19294,2012-12-14,3_26,1980.19,481.49228,3010.1812
19295,2012-12-21,3_26,2319.394,335.03134,3740.5225
19296,2012-11-02,3_27,458.6271,235.50935,644.6827
19297,2012-11-09,3_27,641.754,201.00816,700.12177
19298,2012-11-16,3_27,417.5317,142.5343,640.7071
19299,2012-11-23,3_27,448.90097,103.21431,665.7826
19300,2012-11-30,3_27,425.94797,85.22919,654.79126
19301,2012-12-07,3_27,186.70842,61.296135,555.86115
19302,2012-12-14,3_27,299.99503,60.123158,514.8965
19303,2012-12-21,3_27,205.40994,0.0,547.5158
19304,2012-11-02,3_28,144.76662,32.48368,245.8644
19305,2012-11-09,3_28,88.48419,0.0,224.86916
19306,2012-11-16,3_28,63.12579,0.0,203.93387
19307,2012-11-23,3_28,76.960724,0.0,182.66884
19308,2012-11-30,3_28,87.55248,0.0,143.53299
19309,2012-12-07,3_28,61.513615,0.0,127.952866
19310,2012-12-14,3_28,19.498516,0.0,134.233
19311,2012-12-21,3_28,25.040642,0.0,114.42763
19312,2012-11-02,3_29,1494.1178,909.64844,2062.8154
19313,2012-11-09,3_29,1120.5098,822.05383,2079.2346
19314,2012-11-16,3_29,1363.0023,568.0304,1826.721
19315,2012-11-23,3_29,1197.3528,358.94547,1993.2538
19316,2012-11-30,3_29,1247.4154,317.38885,1852.0343
19317,2012-12-07,3_29,1143.6027,194.96129,2101.8777
19318,2012-12-14,3_29,2221.6597,0.0,1552.6245
19319,2012-12-21,3_29,773.32117,9.925438,1362.2395
19320,2012-11-02,3_3,5159.3564,4035.417,6371.8794
19321,2012-11-09,3_3,4755.325,3005.5762,6618.0415
19322,2012-11-16,3_3,5320.186,3047.4084,7504.0757
19323,2012-11-23,3_3,5056.3936,2467.1448,7369.3677
19324,2012-11-30,3_3,4723.137,2382.8982,6459.1646
19325,2012-12-07,3_3,4998.693,2488.6836,6692.517
19326,2012-12-14,3_3,4847.4707,2527.1672,6826.862
19327,2012-12-21,3_3,4586.831,2209.4036,7197.795
19328,2012-11-02,3_30,1207.2905,723.49225,1572.5375
19329,2012-11-09,3_30,1235.2946,615.2622,1745.6506
19330,2012-11-16,3_30,1001.94666,345.2679,1650.6
19331,2012-11-23,3_30,951.88257,267.01773,1401.3611
19332,2012-11-30,3_30,942.5067,164.92932,1524.9297
19333,2012-12-07,3_30,1163.3572,268.3769,1680.9985
19334,2012-12-14,3_30,765.58295,155.62296,1444.0339
19335,2012-12-21,3_30,680.7681,68.71883,1155.6783
19336,2012-11-02,3_31,900.6753,540.6554,1240.3728
19337,2012-11-09,3_31,907.92236,521.51917,1213.5912
19338,2012-11-16,3_31,872.5733,482.54132,1396.7333
19339,2012-11-23,3_31,797.14124,364.66608,1212.8494
19340,2012-11-30,3_31,798.25226,395.56662,1213.473
19341,2012-12-07,3_31,724.05804,339.8626,1204.8229
19342,2012-12-14,3_31,847.3734,248.76042,1173.1493
19343,2012-12-21,3_31,688.19635,0.4380867,1156.3875
19344,2012-11-02,3_32,3599.9243,2383.0532,4958.873
19345,2012-11-09,3_32,4065.4377,2375.7507,5641.6597
19346,2012-11-16,3_32,4059.0203,1916.5616,5654.0767
19347,2012-11-23,3_32,3591.3828,1980.9457,5483.757
19348,2012-11-30,3_32,3436.4128,1237.208,4918.2915
19349,2012-12-07,3_32,3489.9094,1464.5564,5093.279
19350,2012-12-14,3_32,4057.634,1700.0596,5482.317
19351,2012-12-21,3_32,3414.2207,1135.7158,4889.476
19352,2012-11-02,3_33,3877.357,2489.3665,4662.8076
19353,2012-11-09,3_33,3830.5806,2114.9404,5149.5957
19354,2012-11-16,3_33,3586.0596,1791.9073,5631.998
19355,2012-11-23,3_33,3176.9595,1639.7954,4911.367
19356,2012-11-30,3_33,1934.8765,985.70856,4808.724
19357,2012-12-07,3_33,2635.4033,1094.7863,3507.389
19358,2012-12-14,3_33,3017.4111,748.99384,3945.4922
19359,2012-12-21,3_33,2505.0107,910.8976,3884.6863
19360,2012-11-02,3_34,4635.432,2832.471,6181.883
19361,2012-11-09,3_34,4686.9146,2362.7769,7043.69
19362,2012-11-16,3_34,4412.0947,2293.4355,6087.85
19363,2012-11-23,3_34,4013.7546,1572.6603,6869.656
19364,2012-11-30,3_34,3948.1208,1194.6123,5193.938
19365,2012-12-07,3_34,2830.8916,964.75476,4991.147
19366,2012-12-14,3_34,4264.654,1007.6943,4573.2314
19367,2012-12-21,3_34,2791.4846,970.867,4712.2603
19368,2012-11-02,3_35,645.76654,315.97797,1013.22266
19369,2012-11-09,3_35,653.2699,157.87238,1065.2672
19370,2012-11-16,3_35,510.35583,90.10158,957.52997
19371,2012-11-23,3_35,590.1893,37.6345,952.57336
19372,2012-11-30,3_35,571.5666,28.786705,909.37665
19373,2012-12-07,3_35,490.15152,84.625404,945.6156
19374,2012-12-14,3_35,532.8068,74.55399,775.5262
19375,2012-12-21,3_35,372.37454,0.0,830.53253
19376,2012-11-02,3_36,534.21515,278.29715,863.45197
19377,2012-11-09,3_36,292.95804,26.562939,675.39984
19378,2012-11-16,3_36,434.51758,0.0,591.6884
19379,2012-11-23,3_36,138.65689,0.0,462.91898
19380,2012-11-30,3_36,728.67554,0.0,455.14224
19381,2012-12-07,3_36,179.291,0.0,423.07947
19382,2012-12-14,3_36,124.92016,0.0,403.7222
19383,2012-12-21,3_36,192.38966,0.0,327.232
19384,2012-11-02,3_38,88975.42,74546.23,103399.56
19385,2012-11-09,3_38,85676.25,70845.305,105467.73
19386,2012-11-16,3_38,86357.66,65228.285,110009.65
19387,2012-11-23,3_38,81099.52,61170.516,102512.99
19388,2012-11-30,3_38,81680.66,54328.473,103134.71
19389,2012-12-07,3_38,87241.72,53333.74,116520.29
19390,2012-12-14,3_38,80201.99,54115.875,107088.016
19391,2012-12-21,3_38,79384.195,56235.64,109435.414
19392,2012-11-02,3_4,10030.435,7859.891,12596.324
19393,2012-11-09,3_4,9763.256,6550.498,12737.139
19394,2012-11-16,3_4,10754.817,6365.42,13293.139
19395,2012-11-23,3_4,10117.188,5813.777,13014.846
19396,2012-11-30,3_4,8935.452,4326.7407,12354.497
19397,2012-12-07,3_4,6864.0986,4287.8857,11745.587
19398,2012-12-14,3_4,10101.28,4967.0835,13118.606
19399,2012-12-21,3_4,7501.835,3782.9583,12388.795
19400,2012-11-02,3_40,20562.14,17104.895,24543.238
19401,2012-11-09,3_40,20180.914,14714.905,26304.715
19402,2012-11-16,3_40,18887.812,13046.832,24944.145
19403,2012-11-23,3_40,19098.115,12948.564,25370.588
19404,2012-11-30,3_40,19673.867,10474.566,27887.129
19405,2012-12-07,3_40,18559.814,11023.308,24576.08
19406,2012-12-14,3_40,18762.938,11994.187,27016.867
19407,2012-12-21,3_40,18287.328,10452.672,24299.236
19408,2012-11-02,3_41,693.17883,376.27332,949.1148
19409,2012-11-09,3_41,644.25574,197.6767,995.31177
19410,2012-11-16,3_41,563.63605,180.22214,914.3568
19411,2012-11-23,3_41,428.96326,0.0,883.76434
19412,2012-11-30,3_41,476.01993,78.69916,733.5597
19413,2012-12-07,3_41,436.0561,101.128334,769.4193
19414,2012-12-14,3_41,406.3482,35.823395,760.79614
19415,2012-12-21,3_41,401.10703,0.0,694.1228
19416,2012-11-02,3_42,5475.514,3762.7764,7489.266
19417,2012-11-09,3_42,5285.561,2983.7988,7697.4565
19418,2012-11-16,3_42,4813.28,2765.2148,6813.0063
19419,2012-11-23,3_42,4882.4067,2606.2087,7125.511
19420,2012-11-30,3_42,4321.997,2594.7886,6212.4443
19421,2012-12-07,3_42,4458.66,2039.3109,6361.6367
19422,2012-12-14,3_42,4615.501,2111.1606,6550.1636
19423,2012-12-21,3_42,4946.3975,2413.3384,6362.4463
19424,2012-11-02,3_44,2931.8381,1847.0728,4257.226
19425,2012-11-09,3_44,2795.35,1027.5035,4246.0913
19426,2012-11-16,3_44,2668.877,867.3377,3883.844
19427,2012-11-23,3_44,2303.3157,301.8674,3613.6982
19428,2012-11-30,3_44,1754.0835,405.14594,3414.9497
19429,2012-12-07,3_44,1750.8645,548.3542,2837.1172
19430,2012-12-14,3_44,1703.4878,831.23553,2739.263
19431,2012-12-21,3_44,1312.4178,299.15308,2781.6687
19432,2012-11-02,3_45,264.22156,0.0,530.6259
19433,2012-11-09,3_45,452.56644,0.0,698.07874
19434,2012-11-16,3_45,581.1184,0.0,966.8942
19435,2012-11-23,3_45,634.01306,0.0,1038.091
19436,2012-11-30,3_45,611.729,0.0,1172.9437
19437,2012-12-07,3_45,776.2403,0.0,1517.019
19438,2012-12-14,3_45,884.75287,46.93987,1489.1763
19439,2012-12-21,3_45,938.8109,45.837807,1771.2709
19440,2012-11-02,3_46,6314.6636,4655.66,7735.9224
19441,2012-11-09,3_46,7808.615,3889.1863,9487.282
19442,2012-11-16,3_46,5783.695,3232.311,8675.955
19443,2012-11-23,3_46,5436.561,2133.184,8232.01
19444,2012-11-30,3_46,5365.906,2352.8135,8223.982
19445,2012-12-07,3_46,4888.812,2131.474,8826.346
19446,2012-12-14,3_46,4451.2734,1936.153,7520.4014
19447,2012-12-21,3_46,4391.788,1939.0203,7142.2847
19448,2012-11-02,3_47,147.40852,0.0,471.5848
19449,2012-11-09,3_47,167.28061,0.0,685.8898
19450,2012-11-16,3_47,354.02234,0.0,781.53455
19451,2012-11-23,3_47,333.50043,0.0,938.3278
19452,2012-11-30,3_47,397.5118,0.0,1022.2337
19453,2012-12-07,3_47,505.15378,0.0,1227.2993
19454,2012-12-14,3_47,600.9009,0.0,1311.2379
19455,2012-12-21,3_47,658.29877,0.0,1593.2754
19456,2012-11-02,3_49,11.741103,4.5729566,21.600119
19457,2012-11-09,3_49,9.356342,0.0,21.279297
19458,2012-11-16,3_49,10.294996,0.0,19.710758
19459,2012-11-23,3_49,7.993031,0.0,17.365051
19460,2012-11-30,3_49,5.905025,0.0,15.245585
19461,2012-12-07,3_49,4.8071995,0.0,14.956153
19462,2012-12-14,3_49,6.5609756,0.0,12.994536
19463,2012-12-21,3_49,6.50667,0.0,16.997986
19464,2012-11-02,3_5,15117.775,12281.522,19161.246
19465,2012-11-09,3_5,15280.945,10994.215,18744.693
19466,2012-11-16,3_5,13272.153,6993.8413,18438.74
19467,2012-11-23,3_5,12260.374,8162.4585,18647.248
19468,2012-11-30,3_5,12779.223,7327.27,18080.713
19469,2012-12-07,3_5,11728.051,6612.049,17161.348
19470,2012-12-14,3_5,11312.87,5824.418,17591.217
19471,2012-12-21,3_5,12313.901,6956.108,15436.809
19472,2012-11-02,3_51,143.46788,0.0,363.86615
19473,2012-11-09,3_51,209.35583,0.0,522.53094
19474,2012-11-16,3_51,259.7669,0.0,588.94885
19475,2012-11-23,3_51,266.20456,0.0,636.4763
19476,2012-11-30,3_51,265.83102,0.0,664.97205
19477,2012-12-07,3_51,388.7436,0.0,768.7325
19478,2012-12-14,3_51,463.7545,0.0,891.3229
19479,2012-12-21,3_51,515.3257,11.714886,999.165
19480,2012-11-02,3_52,1451.3054,787.70026,1847.9321
19481,2012-11-09,3_52,1232.5767,467.15704,2090.408
19482,2012-11-16,3_52,1097.44,247.25366,1898.4858
19483,2012-11-23,3_52,914.113,286.41193,1636.8262
19484,2012-11-30,3_52,315.0258,58.51281,1396.8651
19485,2012-12-07,3_52,584.42664,0.0,1438.6063
19486,2012-12-14,3_52,385.678,0.0,1090.7817
19487,2012-12-21,3_52,288.88208,0.0,1097.0991
19488,2012-11-02,3_54,24.66532,7.630394,40.204185
19489,2012-11-09,3_54,27.71569,4.1530957,51.091587
19490,2012-11-16,3_54,20.387499,0.0,41.9437
19491,2012-11-23,3_54,22.25835,0.0,40.77958
19492,2012-11-30,3_54,17.104767,0.0,34.530914
19493,2012-12-07,3_54,14.698084,0.0,35.82496
19494,2012-12-14,3_54,6.25245,0.0,34.90155
19495,2012-12-21,3_54,11.358425,0.0,29.145031
19496,2012-11-02,3_55,5992.6816,4985.595,8375.65
19497,2012-11-09,3_55,6542.015,4392.2007,9336.739
19498,2012-11-16,3_55,5777.0283,3060.4497,8591.126
19499,2012-11-23,3_55,6177.333,3256.7446,8495.926
19500,2012-11-30,3_55,5593.694,2439.5928,8511.246
19501,2012-12-07,3_55,5625.114,2840.9927,8615.992
19502,2012-12-14,3_55,6111.4688,2687.9548,8841.847
19503,2012-12-21,3_55,6074.906,3098.8037,7534.18
19504,2012-11-02,3_56,435.0713,232.73122,635.0442
19505,2012-11-09,3_56,476.9652,233.25832,684.856
19506,2012-11-16,3_56,517.9369,205.7449,819.9786
19507,2012-11-23,3_56,456.91925,138.97008,766.1926
19508,2012-11-30,3_56,388.83206,130.56093,691.6004
19509,2012-12-07,3_56,478.83606,103.904816,787.5341
19510,2012-12-14,3_56,309.64224,0.0,709.03357
19511,2012-12-21,3_56,238.82988,0.0,701.7891
19512,2012-11-02,3_59,7.5221405,0.45346892,16.02191
19513,2012-11-09,3_59,7.8293257,0.0,17.298145
19514,2012-11-16,3_59,3.6442394,0.0,9.084134
19515,2012-11-23,3_59,0.0,0.0,9.899139
19516,2012-11-30,3_59,1.172504,0.0,5.7411475
19517,2012-12-07,3_59,0.061239496,0.0,3.6890125
19518,2012-12-14,3_59,0.4075846,0.0,3.0798445
19519,2012-12-21,3_59,0.0,0.0,2.2172415
19520,2012-11-02,3_6,1775.948,972.624,2336.2341
19521,2012-11-09,3_6,1829.1362,928.2537,2693.7625
19522,2012-11-16,3_6,1815.337,630.89417,2656.8142
19523,2012-11-23,3_6,1393.9656,302.17758,2430.4106
19524,2012-11-30,3_6,1391.0498,322.8818,2321.2632
19525,2012-12-07,3_6,233.1165,322.4107,2018.8113
19526,2012-12-14,3_6,1615.3856,172.27913,2005.5382
19527,2012-12-21,3_6,1054.912,215.60329,2018.9893
19528,2012-11-02,3_60,137.48007,69.19367,194.0329
19529,2012-11-09,3_60,109.59449,46.949978,167.22191
19530,2012-11-16,3_60,103.50573,5.009142,178.54898
19531,2012-11-23,3_60,103.225975,0.0,185.66736
19532,2012-11-30,3_60,55.53282,0.0,160.44398
19533,2012-12-07,3_60,86.0458,0.0,179.63762
19534,2012-12-14,3_60,69.43354,0.0,169.21606
19535,2012-12-21,3_60,66.46622,0.0,170.50989
19536,2012-11-02,3_67,2232.3123,1160.5242,3254.8718
19537,2012-11-09,3_67,1812.722,862.6444,2957.6536
19538,2012-11-16,3_67,1876.425,680.7201,2841.391
19539,2012-11-23,3_67,1593.4402,334.4893,2715.9573
19540,2012-11-30,3_67,1710.2775,514.1819,2610.0613
19541,2012-12-07,3_67,1634.77,403.00272,2811.8655
19542,2012-12-14,3_67,1150.9833,24.366564,1961.2709
19543,2012-12-21,3_67,1178.8121,0.0,2154.4524
19544,2012-11-02,3_7,9356.092,7154.884,11317.417
19545,2012-11-09,3_7,8168.958,5068.68,11949.051
19546,2012-11-16,3_7,8426.838,5423.0986,11101.205
19547,2012-11-23,3_7,8366.8,5069.5435,11670.819
19548,2012-11-30,3_7,8282.131,5027.8403,10680.434
19549,2012-12-07,3_7,8856.742,4775.7837,12803.794
19550,2012-12-14,3_7,9864.243,5299.44,12187.635
19551,2012-12-21,3_7,9801.432,5164.124,14976.16
19552,2012-11-02,3_71,975.8859,637.95984,1417.2242
19553,2012-11-09,3_71,1030.4028,576.1344,1487.6584
19554,2012-11-16,3_71,979.1139,596.29736,1338.4445
19555,2012-11-23,3_71,853.2219,439.16223,1405.691
19556,2012-11-30,3_71,890.1992,405.42038,1438.0205
19557,2012-12-07,3_71,731.4958,350.0845,1498.0392
19558,2012-12-14,3_71,812.1332,264.88382,1503.2305
19559,2012-12-21,3_71,918.95056,209.60939,1232.4202
19560,2012-11-02,3_72,29019.045,23614.842,32792.02
19561,2012-11-09,3_72,28372.383,18880.947,36365.824
19562,2012-11-16,3_72,29519.277,18324.787,41863.094
19563,2012-11-23,3_72,29541.355,18179.658,39135.41
19564,2012-11-30,3_72,28379.385,17407.807,35681.35
19565,2012-12-07,3_72,30001.91,17293.338,36507.7
19566,2012-12-14,3_72,25268.725,16377.336,38734.61
19567,2012-12-21,3_72,23725.623,13172.092,32015.795
19568,2012-11-02,3_74,3345.7805,2303.9268,4971.4766
19569,2012-11-09,3_74,3269.595,1765.2032,4725.0444
19570,2012-11-16,3_74,3437.1265,1769.7408,4814.6265
19571,2012-11-23,3_74,3159.2297,1590.6146,4848.037
19572,2012-11-30,3_74,3223.0815,1556.5781,4765.642
19573,2012-12-07,3_74,3095.6855,1704.8126,4813.4126
19574,2012-12-14,3_74,3169.0479,1642.891,4225.913
19575,2012-12-21,3_74,2851.8672,1398.4194,4088.8552
19576,2012-11-02,3_77,154.38626,0.0,344.76184
19577,2012-11-09,3_77,199.15617,0.0,449.32004
19578,2012-11-16,3_77,280.81046,0.0,620.66516
19579,2012-11-23,3_77,308.63974,0.0,743.0215
19580,2012-11-30,3_77,340.6471,0.0,750.8403
19581,2012-12-07,3_77,362.51413,0.0,850.08514
19582,2012-12-14,3_77,375.96207,0.0,848.2608
19583,2012-12-21,3_77,459.44193,0.0,989.78986
19584,2012-11-02,3_78,87.31736,0.0,331.91055
19585,2012-11-09,3_78,186.45287,0.0,491.60553
19586,2012-11-16,3_78,220.59415,0.0,597.54346
19587,2012-11-23,3_78,228.07661,0.0,685.39746
19588,2012-11-30,3_78,227.23125,0.0,693.3877
19589,2012-12-07,3_78,260.73685,0.0,738.3522
19590,2012-12-14,3_78,339.59402,0.0,812.18567
19591,2012-12-21,3_78,390.95773,0.0,928.83655
19592,2012-11-02,3_79,8234.452,5824.7134,10196.161
19593,2012-11-09,3_79,8162.221,5438.316,10882.218
19594,2012-11-16,3_79,7746.5654,4729.657,10589.197
19595,2012-11-23,3_79,4993.9766,4193.195,10061.391
19596,2012-11-30,3_79,7450.634,3901.2664,10205.575
19597,2012-12-07,3_79,5163.898,3410.36,9833.214
19598,2012-12-14,3_79,7051.858,3281.8767,11188.9
19599,2012-12-21,3_79,6585.2344,2675.9915,9022.428
19600,2012-11-02,3_8,10361.06,7646.9463,11705.262
19601,2012-11-09,3_8,7811.944,5310.9644,11239.753
19602,2012-11-16,3_8,8021.4673,4035.385,11520.672
19603,2012-11-23,3_8,7952.433,4249.1367,12204.188
19604,2012-11-30,3_8,7477.2983,3540.9353,11155.617
19605,2012-12-07,3_8,7932.199,4056.6184,10952.818
19606,2012-12-14,3_8,7103.3613,3874.203,10390.461
19607,2012-12-21,3_8,6925.183,3959.633,9853.067
19608,2012-11-02,3_80,0.0,0.0,0.018272968
19609,2012-11-09,3_80,0.015019425,0.0,0.07997482
19610,2012-11-16,3_80,0.0,0.0,0.021088062
19611,2012-11-23,3_80,0.0,0.0,0.03869427
19612,2012-11-30,3_80,0.0,0.0,0.038973503
19613,2012-12-07,3_80,0.0,0.0,0.057417687
19614,2012-12-14,3_80,0.0,0.0,0.0642819
19615,2012-12-21,3_80,0.0,0.0,0.018275118
19616,2012-11-02,3_81,1928.1123,1319.7605,2409.3638
19617,2012-11-09,3_81,2074.7693,1186.8715,2833.8623
19618,2012-11-16,3_81,2575.1396,933.02203,3123.2495
19619,2012-11-23,3_81,1677.9738,690.98016,3058.5354
19620,2012-11-30,3_81,2258.6406,610.4988,2692.8145
19621,2012-12-07,3_81,1376.31,652.2555,2508.7925
19622,2012-12-14,3_81,1290.2538,457.74484,2331.2522
19623,2012-12-21,3_81,1643.3405,318.98758,2448.9226
19624,2012-11-02,3_82,8847.001,6381.7476,10952.166
19625,2012-11-09,3_82,8524.531,5604.521,11440.973
19626,2012-11-16,3_82,8847.098,4984.592,11051.691
19627,2012-11-23,3_82,8652.473,5244.0566,10662.745
19628,2012-11-30,3_82,8532.452,4675.31,11611.382
19629,2012-12-07,3_82,10112.991,4616.841,11138.46
19630,2012-12-14,3_82,9215.247,3724.2424,11051.336
19631,2012-12-21,3_82,7046.45,2941.3877,9921.707
19632,2012-11-02,3_83,143.35416,0.0,305.93344
19633,2012-11-09,3_83,169.79485,0.0,437.35086
19634,2012-11-16,3_83,228.87004,0.0,526.74854
19635,2012-11-23,3_83,253.5233,0.0,590.16364
19636,2012-11-30,3_83,246.18765,0.0,615.7249
19637,2012-12-07,3_83,316.23093,0.0,633.7531
19638,2012-12-14,3_83,362.15714,0.0,765.70905
19639,2012-12-21,3_83,432.87927,0.0,870.5184
19640,2012-11-02,3_85,409.1092,189.8653,677.8954
19641,2012-11-09,3_85,484.5227,173.40118,771.2877
19642,2012-11-16,3_85,355.28506,149.28728,590.5038
19643,2012-11-23,3_85,399.8795,88.48043,601.43854
19644,2012-11-30,3_85,285.10147,44.318256,538.7677
19645,2012-12-07,3_85,281.64255,78.345116,533.1739
19646,2012-12-14,3_85,237.34659,74.79314,550.1775
19647,2012-12-21,3_85,280.57935,67.56949,507.66617
19648,2012-11-02,3_87,1304.5345,726.76227,1826.3617
19649,2012-11-09,3_87,1383.3302,749.2573,1923.2179
19650,2012-11-16,3_87,1285.1095,753.2165,1924.16
19651,2012-11-23,3_87,1489.8834,709.79395,1874.9218
19652,2012-11-30,3_87,1110.6698,468.1217,1757.3608
19653,2012-12-07,3_87,1348.3903,529.4122,2123.865
19654,2012-12-14,3_87,1467.2189,673.78,1985.0173
19655,2012-12-21,3_87,1319.1289,593.77246,2001.6982
19656,2012-11-02,3_9,10845.155,8053.669,13245.648
19657,2012-11-09,3_9,11480.242,7912.9307,14535.133
19658,2012-11-16,3_9,11379.798,7218.403,15372.338
19659,2012-11-23,3_9,11463.426,8197.743,15767.442
19660,2012-11-30,3_9,11203.905,7655.0635,14571.878
19661,2012-12-07,3_9,12410.204,7301.5356,16285.065
19662,2012-12-14,3_9,11532.046,7128.534,15681.114
19663,2012-12-21,3_9,12364.572,6905.5083,17729.568
19664,2012-11-02,3_90,1890.3955,1225.3281,2732.1943
19665,2012-11-09,3_90,1977.114,1175.011,2857.6594
19666,2012-11-16,3_90,1670.1332,711.36554,2964.176
19667,2012-11-23,3_90,1730.2053,637.7152,2899.6238
19668,2012-11-30,3_90,1600.3834,490.52078,2421.018
19669,2012-12-07,3_90,1702.9957,644.5492,2490.0835
19670,2012-12-14,3_90,1491.543,193.03656,2282.469
19671,2012-12-21,3_90,1518.7251,349.02747,2207.4846
19672,2012-11-02,3_91,374.17886,186.80507,532.20056
19673,2012-11-09,3_91,478.55035,169.9376,637.71
19674,2012-11-16,3_91,405.66852,147.63489,597.3572
19675,2012-11-23,3_91,339.2445,89.26088,574.03827
19676,2012-11-30,3_91,369.81116,46.045727,479.05356
19677,2012-12-07,3_91,249.95328,0.0,498.74667
19678,2012-12-14,3_91,331.0686,39.30402,557.7251
19679,2012-12-21,3_91,219.13373,0.0,408.90082
19680,2012-11-02,3_92,10504.674,7255.3794,12881.4795
19681,2012-11-09,3_92,10269.234,6642.2373,13403.356
19682,2012-11-16,3_92,10221.605,6359.8975,12486.268
19683,2012-11-23,3_92,9337.724,4975.1455,12092.964
19684,2012-11-30,3_92,9133.653,4953.34,12679.565
19685,2012-12-07,3_92,9044.075,4953.974,13443.499
19686,2012-12-14,3_92,8676.343,4448.01,12005.419
19687,2012-12-21,3_92,7576.634,3320.7974,12102.742
19688,2012-11-02,3_94,179.65086,0.0,298.42435
19689,2012-11-09,3_94,146.9434,2.856652,295.71082
19690,2012-11-16,3_94,57.642876,0.0,195.75269
19691,2012-11-23,3_94,61.222675,0.0,153.20882
19692,2012-11-30,3_94,55.536182,0.0,104.531876
19693,2012-12-07,3_94,15.299404,0.0,78.2426
19694,2012-12-14,3_94,12.84497,0.0,67.28998
19695,2012-12-21,3_94,0.0,0.0,64.788246
19696,2012-11-02,3_95,18645.266,14855.053,22351.367
19697,2012-11-09,3_95,19670.201,13879.835,24853.598
19698,2012-11-16,3_95,17471.613,11969.631,23691.533
19699,2012-11-23,3_95,17823.342,11648.621,23259.582
19700,2012-11-30,3_95,15464.55,9313.727,22859.605
